2022 MultiGP IO Freedom Spec,Dynamic Weather,126,222.487,TakaNii,Japan,SkyXKiller,2022/05/31
2022 MultiGP IO Intermediate,Dynamic Weather,158,170.039,TakaNii,Japan,SkyXKiller,2022/05/31
2022 MultiGP IO Team,Dynamic Weather,165,192.622,TakaNii,Japan,SkyXKiller,2022/05/31
2022 MultiGP IO World Cup,Dynamic Weather,999,999.999,TakaNii,NO_DATA
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999,999.999,TakaNii,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,197,113.743,TakaNii,Japan,SkyXKiller,2022/03/30
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,184,124.633,TakaNii,Japan,SkyXKiller,2022/04/01
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,139,120.747,TakaNii,Japan,SkyXKiller,2022/03/14
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,158,92.679,TakaNii,Japan,SkyXKiller,2022/04/06
DEP Open Series 6 Race 1,Football Stadium,178,152.047,TakaNii,Japan,SkyXKiller,2022/03/14
DEP Open Series 6 Race 2,Football Stadium,146,283.849,TakaNii,Japan,SkyXKiller,2022/03/14
Formula FLow I,Empty Scene Day,174,83.586,TakaNii,Japan,SkyXKiller,2022/04/19
Formula Flow II,Empty Scene Day,93,120.118,TakaNii,Japan,SkyXKiller,2022/03/22
Formula Flow III,Empty Scene Day,101,186.070,TakaNii,Japan,SkyXKiller,2022/03/21
Formula Flow IV,Empty Scene Day,74,194.876,TakaNii,Japan,SkyXKiller,2022/04/09
Mayhem 22 by SFPV,Empty Scene Day,999,999.999,TakaNii,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,163,113.145,TakaNii,Japan,SkyXKiller,2022/05/10
MultiGP 2022 Global Qualifier,Dynamic Weather,999,999.999,TakaNii,NO_DATA
Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,999,999.999,TakaNii,NO_DATA
Train Insane - APEX Training Routine - MaiOnHigh,Empty Scene Day,999,999.999,TakaNii,NO_DATA
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,118,52.684,TakaNii,Japan,SkyXKiller,2022/03/12
Train Insane - Dive - MaiOnHigh,Empty Scene Day,88,48.961,TakaNii,Japan,SkyXKiller,2022/03/12
Train Insane - Dutch 8 - MaiOnHigh,Empty Scene Day,999,999.999,TakaNii,NO_DATA
Train insane - High jumps - MaiOnHigh,Empty Scene Day,63,44.381,TakaNii,Japan,SkyXKiller,2022/02/21
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,119,82.866,TakaNii,Japan,SkyXKiller,2022/03/12
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,93,52.852,TakaNii,Japan,SkyXKiller,2022/03/12
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,107,68.910,TakaNii,Japan,SkyXKiller,2022/03/12
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,999,999.999,TakaNii,NO_DATA
Train Insane Race Track - MaiOnHigh,Empty Scene Day,126,119.308,TakaNii,Japan,SkyXKiller,2022/02/26
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,46,59.338,TakaNii,Japan,SkyXKiller,2022/03/12
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,999,999.999,TakaNii,NO_DATA
Train Insane - slalom - MaiOnHigh,Empty Scene Day,85,29.115,TakaNii,Japan,SkyXKiller,2022/03/09
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,54,112.542,TakaNii,Japan,SkyXKiller,2022/02/23
Train insane - Split-S - MaiOnHigh,Empty Scene Day,87,31.488,TakaNii,Japan,SkyXKiller,2022/02/18
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,999,999.999,TakaNii,NO_DATA
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,50,58.033,TakaNii,Japan,SkyXKiller,2022/03/12
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,999,999.999,TakaNii,NO_DATA
