DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,154,88.293,thiiron,Finland,TBSSpec,2021/12/14
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,999,999.999,thiiron,NO_DATA
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,130,98.315,thiiron,Finland,TBSSpec,2022/02/12
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,102,96.235,thiiron,Finland,TBSSpec,2022/03/08
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,125,78.891,thiiron,Finland,TBSSpec,2022/04/13
DEP Open Series 5 Race 1,Football Stadium,999,999.999,thiiron,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,thiiron,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,141,110.297,thiiron,Finland,TBSSpec,2021/11/18
DEP Open Series 5 Race 4,Football Stadium,151,126.558,thiiron,Finland,TBSSpec,2021/11/28
DEP Open Series 5 Race 5,Football Stadium,120,115.283,thiiron,Finland,TBSSpec,2021/12/15
DEP Open Series 5 Race 6,Football Stadium,156,102.213,thiiron,Finland,TBSSpec,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,999,999.999,thiiron,NO_DATA
DEP Open Series 6 Race 1,Football Stadium,118,100.950,thiiron,Finland,TBSSpec,2022/03/11
DEP Open Series 6 Race 2,Football Stadium,102,145.981,thiiron,Finland,TBSSpec,2022/03/15
Formula FLow I,Empty Scene Day,195,89.776,thiiron,Finland,TBSSpec,2022/03/17
Formula Flow II,Empty Scene Day,124,144.856,thiiron,Finland,TBSSpec,2022/03/17
Formula Flow III,Empty Scene Day,100,183.578,thiiron,Finland,TBSSpec,2022/03/17
Formula Flow IV,Empty Scene Day,49,152.942,thiiron,Finland,TBSSpec,2022/03/22
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,126,102.905,thiiron,Finland,TBSSpec,2022/02/28
