Formula FLow I,Empty Scene Day,170,82.955,FPphil,Switzerland,TBSSpec,2022/03/15
Formula Flow II,Empty Scene Day,999,999.999,FPphil,NO_DATA
Formula Flow III,Empty Scene Day,91,179.459,FPphil,Switzerland,TBSSpec,2022/03/15
Formula Flow IV,Empty Scene Day,92,229.019,FPphil,Switzerland,TBSSpec,2022/03/15
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,FPphil,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,101,66.321,FPphil,Switzerland,TBSSpec,2022/03/19
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,FPphil,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,171,96.343,FPphil,Switzerland,TBSSpec,2022/01/14
TBS EU Spec Series 10 Race 3,Night Factory 2,142,98.108,FPphil,Switzerland,TBSSpec,2021/12/28
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,FPphil,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,89,72.576,FPphil,Switzerland,TBSSpec,2022/03/30
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,FPphil,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,133,95.220,FPphil,Switzerland,TBSSpec,2022/02/12
