2020 Canadian MultiGP Series,Football Stadium,6,40.671,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/22
2020 MultiGP Champs presented by RDQ,Football Stadium,23,55.364,DirtyMuffin,UnitedStates,Five33Switchback,2020/12/22
2021 MultiGP Champs Track 1,Empty Scene Day,19,84.363,DirtyMuffin,UnitedStates,Five33Switchback,2021/11/03
2021 MultiGP Champs Track 2,Empty Scene Day,35,50.637,DirtyMuffin,UnitedStates,Five33Switchback,2021/10/27
2022 MultiGP IO Freedom Spec,Dynamic Weather,999,999.999,DirtyMuffin,NO_DATA
2022 MultiGP IO Intermediate,Dynamic Weather,999,999.999,DirtyMuffin,NO_DATA
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999,999.999,DirtyMuffin,NO_DATA
2022 MultiGP IO Micro,Countryside,999,999.999,DirtyMuffin,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,999,999.999,DirtyMuffin,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,999,999.999,DirtyMuffin,NO_DATA
BDRA Championships 2022,Countryside,999,999.999,DirtyMuffin,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,999,999.999,DirtyMuffin,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,13,42.785,DirtyMuffin,UnitedStates,Five33Switchback,2020/12/03
DEP Open Series 2 Race 7,Football Stadium,15,79.105,DirtyMuffin,UnitedStates,Five33Switchback,2021/03/19
DEP Open Series 3 Race 1,Football Stadium,29,50.586,DirtyMuffin,UnitedStates,Five33Switchback,2021/02/04
DEP Open Series 3 Race 2,Football Stadium,14,64.739,DirtyMuffin,UnitedStates,Five33Switchback,2021/02/17
DEP Open Series 3 Race 3,Karting Track,26,74.465,DirtyMuffin,UnitedStates,Five33Switchback,2021/02/22
DEP Open Series 3 Race 4,Football Stadium,17,53.293,DirtyMuffin,UnitedStates,Five33Switchback,2021/03/09
DEP Open Series 3 Race 5,Football Stadium,14,66.934,DirtyMuffin,UnitedStates,Five33Switchback,2021/03/09
DEP Open Series 3 Race 6,Football Stadium,15,80.359,DirtyMuffin,UnitedStates,Five33Switchback,2021/03/11
DEP Open Series 3 Race 7,Football Stadium,8,70.505,DirtyMuffin,UnitedStates,Five33Switchback,2021/03/20
DEP Open Series 4 Race 1,Football Stadium,13,69.428,DirtyMuffin,UnitedStates,Five33Switchback,2021/04/04
DEP Open Series 4 Race 2,Football Stadium,11,83.339,DirtyMuffin,UnitedStates,Five33Switchback,2021/04/08
DEP Open Series 4 Race 3,Football Stadium,17,58.065,DirtyMuffin,UnitedStates,Five33Switchback,2021/04/19
DEP Open Series 4 Race 4,Football Stadium,6,68.957,DirtyMuffin,UnitedStates,Five33Switchback,2021/04/27
DEP Open Series 4 Race 5,Football Stadium,31,60.032,DirtyMuffin,UnitedStates,Five33Switchback,2021/04/28
DEP Open Series 4 Race 6,Football Stadium,15,59.241,DirtyMuffin,UnitedStates,Five33Switchback,2021/05/18
DEP Open Series 4 Race 7,Football Stadium,22,59.585,DirtyMuffin,UnitedStates,Five33Switchback,2021/05/27
DEP Open Series 5 Race 1,Football Stadium,999,999.999,DirtyMuffin,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,27,67.346,DirtyMuffin,UnitedStates,Five33Switchback,2021/10/27
DEP Open Series 5 Race 3,Football Stadium,13,66.466,DirtyMuffin,UnitedStates,Five33Switchback,2021/11/17
DEP Open Series 5 Race 4,Football Stadium,17,70.281,DirtyMuffin,UnitedStates,Five33Switchback,2021/11/26
DEP Open Series 5 Race 5,Football Stadium,11,70.714,DirtyMuffin,UnitedStates,Five33Switchback,2021/12/06
DEP Open Series 5 Race 6,Football Stadium,25,62.788,DirtyMuffin,UnitedStates,Five33Switchback,2021/12/15
DEP Open Series 5 Race 7,Football Stadium,24,87.898,DirtyMuffin,UnitedStates,Five33Switchback,2021/12/28
DEP Open Series 6 Race 1,Football Stadium,999,999.999,DirtyMuffin,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,999,999.999,DirtyMuffin,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,10,79.917,DirtyMuffin,UnitedStates,Five33Switchback,2021/01/19
EU Spec Season 4 Race 1,Football Stadium,8,73.855,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/14
Mayhem 2021 By YAWESOME,Empty Scene Day,11,56.172,DirtyMuffin,UnitedStates,Five33Switchback,2022/04/02
Mayhem 22 by SFPV,Empty Scene Day,14,55.970,DirtyMuffin,UnitedStates,Five33Switchback,2022/04/02
Mayhem Dawn till Dusk,Empty Scene Day,2,37.965,DirtyMuffin,UnitedStates,Five33Switchback,2021/03/09
MGP2018IOIntermediate,Empty Scene Day,1,25.411,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/27
MGP2018IORookie,Empty Scene Day,3,14.733,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/27
MGP2018IOTeam,Empty Scene Day,2,35.590,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/27
MGP2018IOWorldCup,Empty Scene Day,7,64.281,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/22
MGP Ice Rink Race 2022,Empty Scene Day,999,999.999,DirtyMuffin,NO_DATA
MGP UTT Remix,Empty Scene Day,999,999.999,DirtyMuffin,NO_DATA
MultiGP 2016 RF,Football Stadium,6,37.184,DirtyMuffin,UnitedStates,Five33Switchback,2020/06/13
MultiGP 2017 RF,Football Stadium,3,45.346,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/15
MultiGP 2018 RF,Empty Scene Day,5,70.842,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/27
MultiGP 2018 RQ,Football Stadium,6,39.848,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/15
MultiGP_2019_Qualifier_Large,Dynamic Weather,9,34.005,DirtyMuffin,UnitedStates,Five33Switchback,2020/07/09
