DEP Open Series 4 Race 1,Football Stadium,186,121.413,2_hottie,UnitedStates,TBSSpec,2021/04/09
DEP Open Series 4 Race 2,Football Stadium,999,999.999,2_hottie,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,183,103.344,2_hottie,UnitedStates,TBSSpec,2021/05/16
DEP Open Series 4 Race 4,Football Stadium,177,138.898,2_hottie,UnitedStates,TBSSpec,2021/04/29
DEP Open Series 4 Race 5,Football Stadium,180,91.319,2_hottie,UnitedStates,TBSSpec,2021/05/12
DEP Open Series 4 Race 6,Football Stadium,999,999.999,2_hottie,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,999,999.999,2_hottie,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,999,999.999,2_hottie,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,2_hottie,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,2_hottie,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,165,140.782,2_hottie,UnitedStates,BMSJS-1,2021/12/01
DEP Open Series 5 Race 5,Football Stadium,123,124.423,2_hottie,UnitedStates,BMSJS-1,2021/12/14
DEP Open Series 5 Race 6,Football Stadium,189,122.472,2_hottie,UnitedStates,BMSJS-1,2021/12/21
DEP Open Series 5 Race 7,Football Stadium,135,146.290,2_hottie,UnitedStates,BMSJS-1,2021/12/22
