
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,ETERNAL☆BURAK,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,2,58.846,ETERNAL☆BURAK,Turkey,SingularitumV5,2021/03/24
RCTech.de EU Spec Series 2 Race 1,Football Stadium,75,62.921,ETERNAL☆BURAK,Turkey,SingularitumV5,2020/10/04
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,ETERNAL☆BURAK,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,77,75.369,ETERNAL☆BURAK,Turkey,SingularitumV5,2020/05/12
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,35,70.177,ETERNAL☆BURAK,Turkey,SingularitumV5,2020/05/18
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,143,137.972,ETERNAL☆BURAK,Turkey,TBSSpec,2020/11/12
RCTech_de EU Spec Series 3 Final,Empty Scene Day,154,96.987,ETERNAL☆BURAK,Turkey,SingularitumV5,2020/05/19
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,ETERNAL☆BURAK,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,ETERNAL☆BURAK,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,52,84.814,ETERNAL☆BURAK,Turkey,SingularitumV5,2020/05/17
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,50,103.161,ETERNAL☆BURAK,Turkey,SingularitumV5,2020/05/19
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,ETERNAL☆BURAK,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,48,60.301,ETERNAL☆BURAK,Turkey,SingularitumV5,2020/10/22
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,ETERNAL☆BURAK,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,ETERNAL☆BURAK,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,ETERNAL☆BURAK,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,4,57.049,ETERNAL☆BURAK,Turkey,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,9,51.570,ETERNAL☆BURAK,Turkey,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,ETERNAL☆BURAK,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,3,63.916,ETERNAL☆BURAK,Turkey,TBSSpec,2022/02/03
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,ETERNAL☆BURAK,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,22,63.301,ETERNAL☆BURAK,Turkey,TBSSpec,2021/03/26
TBS EU Spec Series 4 Race 3,IndoorGoKart,70,113.646,ETERNAL☆BURAK,Turkey,TBSSpec,2020/05/21
