DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,120,75.804,DAFFPV,Sweden,Chief,2021/12/08
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,48,63.472,DAFFPV,Sweden,Chief,2022/01/06
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,74,81.045,DAFFPV,Sweden,Chief,2022/02/10
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,40,72.331,DAFFPV,Sweden,Chief,2022/03/04
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999,999.999,DAFFPV,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,66,72.763,DAFFPV,Sweden,Five33Switchback,2021/07/01
DEP Open Series 2 Race 1,Dynamic Weather,121,63.063,DAFFPV,Sweden,Chief,2022/01/23
DEP Open Series 2 Race 7,Football Stadium,68,100.680,DAFFPV,Sweden,Chief,2021/12/23
DEP Open Series 3 Race 1,Football Stadium,92,59.813,DAFFPV,Sweden,Five33Switchback,2021/08/01
DEP Open Series 3 Race 2,Football Stadium,70,87.207,DAFFPV,Sweden,Chief,2022/01/18
DEP Open Series 3 Race 3,Karting Track,65,90.742,DAFFPV,Sweden,Five33Switchback,2021/05/01
DEP Open Series 3 Race 4,Football Stadium,148,78.484,DAFFPV,Sweden,Five33Switchback,2021/05/08
DEP Open Series 3 Race 5,Football Stadium,146,99.366,DAFFPV,Sweden,Five33Switchback,2021/03/04
DEP Open Series 3 Race 6,Football Stadium,110,117.867,DAFFPV,Sweden,Five33Switchback,2021/03/20
DEP Open Series 3 Race 7,Football Stadium,116,105.900,DAFFPV,Sweden,Five33Switchback,2021/03/17
DEP Open Series 4 Race 1,Football Stadium,137,105.751,DAFFPV,Sweden,Five33Switchback,2021/04/05
DEP Open Series 4 Race 2,Football Stadium,119,120.218,DAFFPV,Sweden,Five33Switchback,2021/04/08
DEP Open Series 4 Race 3,Football Stadium,88,76.641,DAFFPV,Sweden,Chief,2021/12/24
