DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,122,75.804,DAFFPV,Sweden,Chief,2021/12/08
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,54,63.472,DAFFPV,Sweden,Chief,2022/01/06
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,77,81.045,DAFFPV,Sweden,Chief,2022/02/10
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,43,72.331,DAFFPV,Sweden,Chief,2022/03/04
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,138,84.015,DAFFPV,Sweden,Chief,2022/04/19
DEP Open Pop-Up 2,Dynamic Weather,67,72.763,DAFFPV,Sweden,Five33Switchback,2021/07/01
DEP Open Series 2 Race 1,Dynamic Weather,129,63.063,DAFFPV,Sweden,Chief,2022/01/23
DEP Open Series 2 Race 7,Football Stadium,80,100.680,DAFFPV,Sweden,Chief,2021/12/23
DEP Open Series 3 Race 1,Football Stadium,100,59.813,DAFFPV,Sweden,Five33Switchback,2021/08/01
DEP Open Series 3 Race 2,Football Stadium,72,87.207,DAFFPV,Sweden,Chief,2022/01/18
DEP Open Series 3 Race 3,Karting Track,70,90.742,DAFFPV,Sweden,Five33Switchback,2021/05/01
DEP Open Series 3 Race 4,Football Stadium,160,78.484,DAFFPV,Sweden,Five33Switchback,2021/05/08
DEP Open Series 3 Race 5,Football Stadium,154,99.366,DAFFPV,Sweden,Five33Switchback,2021/03/04
DEP Open Series 3 Race 6,Football Stadium,115,117.867,DAFFPV,Sweden,Five33Switchback,2021/03/20
DEP Open Series 3 Race 7,Football Stadium,120,105.900,DAFFPV,Sweden,Five33Switchback,2021/03/17
DEP Open Series 4 Race 1,Football Stadium,143,105.751,DAFFPV,Sweden,Five33Switchback,2021/04/05
DEP Open Series 4 Race 2,Football Stadium,124,120.218,DAFFPV,Sweden,Five33Switchback,2021/04/08
DEP Open Series 4 Race 3,Football Stadium,96,76.641,DAFFPV,Sweden,Chief,2021/12/24
DEP Open Series 4 Race 4,Football Stadium,94,97.821,DAFFPV,Sweden,Five33Switchback,2021/06/30
DEP Open Series 4 Race 5,Football Stadium,101,71.494,DAFFPV,Sweden,Five33Switchback,2021/05/04
DEP Open Series 4 Race 6,Football Stadium,88,75.168,DAFFPV,Sweden,Chief,2021/12/31
DEP Open Series 4 Race 7,Football Stadium,91,74.353,DAFFPV,Sweden,Five33Switchback,2021/06/02
DEP Open Series 5 Race 1,Football Stadium,83,67.383,DAFFPV,Sweden,Chief,2021/12/24
DEP Open Series 5 Race 2,Football Stadium,98,89.206,DAFFPV,Sweden,Chief,2021/11/05
DEP Open Series 5 Race 3,Football Stadium,81,91.954,DAFFPV,Sweden,Chief,2021/12/01
DEP Open Series 5 Race 4,Football Stadium,85,94.821,DAFFPV,Sweden,Chief,2021/11/29
DEP Open Series 5 Race 5,Football Stadium,95,105.087,DAFFPV,Sweden,Chief,2022/03/03
DEP Open Series 5 Race 6,Football Stadium,98,85.172,DAFFPV,Sweden,Chief,2021/12/23
DEP Open Series 5 Race 7,Football Stadium,102,116.765,DAFFPV,Sweden,Chief,2021/12/24
DEP Open Series 6 Race 1,Football Stadium,66,78.966,DAFFPV,Sweden,Chief,2022/03/03
DEP Open Series 6 Race 2,Football Stadium,54,105.982,DAFFPV,Sweden,Chief,2022/03/09
DEP Spec Series 1 Race 5,Football Stadium,76,99.727,DAFFPV,Sweden,Chief,2022/01/16
EU Spec Season 4 Race 1,Football Stadium,127,95.715,DAFFPV,Sweden,Chief,2022/02/21
Formula FLow I,Empty Scene Day,109,70.092,DAFFPV,Sweden,Chief,2022/03/09
Formula Flow II,Empty Scene Day,57,95.842,DAFFPV,Sweden,Chief,2022/03/10
Formula Flow III,Empty Scene Day,30,122.221,DAFFPV,Sweden,Chief,2022/03/10
Formula Flow IV,Empty Scene Day,17,105.606,DAFFPV,Sweden,Chief,2022/03/10
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,69,109.782,DAFFPV,Sweden,Chief,2022/01/15
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,99,58.276,DAFFPV,Sweden,Chief,2021/12/22
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,108,84.203,DAFFPV,Sweden,Five33Switchback,2021/04/01
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,36,74.109,DAFFPV,Sweden,Five33Switchback,2021/05/04
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,45,67.598,DAFFPV,Sweden,Five33Switchback,2021/05/30
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,54,79.645,DAFFPV,Sweden,Five33Switchback,2021/07/05
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,999,999.999,DAFFPV,NO_DATA
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,54,93.258,DAFFPV,Sweden,Chief,2021/11/03
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,41,66.247,DAFFPV,Sweden,Chief,2022/02/23
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,39,77.116,DAFFPV,Sweden,Chief,2022/01/07
Quad Rivals 2022 Race 1 - Season Opener,Empty Scene Day,999,999.999,DAFFPV,NO_DATA
Quad Rivals 2022 Race 2 - Speeding Into Spring,Empty Scene Day,999,999.999,DAFFPV,NO_DATA
Quad Rivals 2022 Race 3 - Getting Hot,Empty Scene Day,999,999.999,DAFFPV,NO_DATA
Quad Rivals 2022 Race 4 - Summer is Here,Countryside,999,999.999,DAFFPV,NO_DATA
Quad Rivals Airport,Empty Scene Day,999,999.999,DAFFPV,NO_DATA
Quad Rivals Dive It,Countryside,56,55.500,DAFFPV,Sweden,SingularitumV5,2020/10/15
Quad Rivals Karting Track,IndoorGoKart,999,999.999,DAFFPV,NO_DATA
Quad Rivals Ladders from Hell DW,Dynamic Weather,62,145.269,DAFFPV,Sweden,Five33Switchback,2021/02/03
Quad Rivals Lake Murray,Empty Scene Day,68,55.594,DAFFPV,Sweden,Five33Switchback,2020/10/23
Quad Rivals Overpass,Empty Scene Day,999,999.999,DAFFPV,NO_DATA
Quad Rivals Sept 2019 Track,Castle Sneznik,8,56.278,DAFFPV,Sweden,Five33Switchback,2021/02/03
Quad Rivals Split S,Empty Scene Day,999,999.999,DAFFPV,NO_DATA
Quad Rivals Team Race,Empty Scene Day,116,78.453,DAFFPV,Sweden,CarbiXZero,2020/05/13
Quad Rivals Weave,Empty Scene Day,67,83.568,DAFFPV,Sweden,Five33Switchback,2021/01/04
Quad Rivals Welborn,Empty Scene Day,35,52.248,DAFFPV,Sweden,Five33Switchback,2021/04/10
Quad Rivals Who Works DW,Dynamic Weather,38,70.492,DAFFPV,Sweden,Chief,2021/12/23
