
TBS EU Spec Series 10 Race 1,Football Stadium,51,64.123,RIVALSMixedSignals,UnitedStates,TBSSpec,2021/12/14
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,RIVALSMixedSignals,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,34,69.352,RIVALSMixedSignals,UnitedStates,TBSSpec,2021/12/30
TBS EU Spec Series 10 Race 4,Dynamic Weather,36,65.270,RIVALSMixedSignals,UnitedStates,TBSSpec,2022/01/17
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,50,64.492,RIVALSMixedSignals,UnitedStates,TBSSpec,2022/01/21
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,RIVALSMixedSignals,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,RIVALSMixedSignals,NO_DATA
TBS EU Spec Series 9 Final ,Dynamic Weather,14,58.266,RIVALSMixedSignals,UnitedStates,Five33Switchback,2021/11/25
TBS EU Spec Series 9 Final,Dynamic Weather,14,58.266,RIVALSMixedSignals,UnitedStates,Five33Switchback,2021/11/25
TBS EU Spec Series 9 Losers Final,Dynamic Weather,63,67.976,RIVALSMixedSignals,UnitedStates,TBSSpec,2021/11/13
TBS EU Spec Series 9 Race 1,Football Stadium,72,61.309,RIVALSMixedSignals,UnitedStates,TBSSpec,2021/11/19
TBS EU Spec Series 9 Race 2,Dynamic Weather,153,73.484,RIVALSMixedSignals,UnitedStates,TBSSpec,2021/11/19
TBS EU Spec Series 9 Race 3,Empty Scene Day,89,69.127,RIVALSMixedSignals,UnitedStates,TBSSpec,2021/10/04
TBS EU Spec Series 9 Race 4,Football Stadium,69,71.771,RIVALSMixedSignals,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 9 Race 5,Empty Scene Day,999,999.999,RIVALSMixedSignals,NO_DATA
TBS EU Spec Series 9 Race 6,Empty Scene Day,33,67.081,RIVALSMixedSignals,UnitedStates,TBSSpec,2022/01/05
TBS EU Spec Series 9 Race 7,NEC Birmingham,70,74.695,RIVALSMixedSignals,UnitedStates,TBSSpec,2021/11/10
