2022 Freedom Spec Champioship,Dynamic Weather,999,999.999,DayLightFPV,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,999,999.999,DayLightFPV,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,164,113.862,DayLightFPV,UnitedStates,TBSSpec,2022/06/02
2022 MultiGP IO Intermediate,Dynamic Weather,84,55.191,DayLightFPV,UnitedStates,TBSOblivion,2022/12/26
2022 MultiGP IO Team,Dynamic Weather,59,57.675,DayLightFPV,UnitedStates,TBSOblivion,2022/12/25
2022 MultiGP IO World Cup,Dynamic Weather,145,68.085,DayLightFPV,UnitedStates,TBSSpec,2022/08/03
Mayhem 22 by SFPV,Empty Scene Day,70,67.213,DayLightFPV,UnitedStates,TBSSpec,2022/03/30
MGP Champs 2022,Dynamic Weather,999,999.999,DayLightFPV,NO_DATA
MGP Champs 2022 sports track,Empty Scene Day,999,999.999,DayLightFPV,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,999,999.999,DayLightFPV,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,151,33.913,DayLightFPV,UnitedStates,TBSSpec,2022/07/10
RCTech.de EU Spec Series 2 Final,Empty Scene Day,144,78.807,DayLightFPV,UnitedStates,TBSSpec,2021/02/09
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,166,89.259,DayLightFPV,UnitedStates,TBSSpec,2021/02/09
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,DayLightFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,133,90.480,DayLightFPV,UnitedStates,TBSSpec,2021/02/09
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,91,74.932,DayLightFPV,UnitedStates,TBSSpec,2021/04/20
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,DayLightFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,152,115.456,DayLightFPV,UnitedStates,TBSSpec,2021/02/09
TBS EU Spec Series 6 Final,Empty Scene Day,143,92.909,DayLightFPV,UnitedStates,TBSSpec,2021/02/09
TBS EU Spec Series 6 Losers Final,Football Stadium,135,82.138,DayLightFPV,UnitedStates,TBSSpec,2021/01/25
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,DayLightFPV,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,DayLightFPV,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,150,92.400,DayLightFPV,UnitedStates,TBSSpec,2021/04/21
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,DayLightFPV,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,187,91.169,DayLightFPV,UnitedStates,TBSSpec,2021/01/22
TBS EU Spec Series 6 Race 7,Empty Scene Day,189,66.415,DayLightFPV,UnitedStates,TBSSpec,2021/01/22
TBS EU Spec Series 7 Final,Empty Scene Day,138,85.686,DayLightFPV,UnitedStates,TBSSpec,2021/03/04
TBS EU Spec Series 7 Race 1,Football Stadium,999,999.999,DayLightFPV,NO_DATA
TBS EU Spec Series 7 Race 2,Empty Scene Day,999,999.999,DayLightFPV,NO_DATA
TBS EU Spec Series 7 Race 3,Empty Scene Day,163,85.432,DayLightFPV,UnitedStates,TBSSpec,2021/02/09
TBS EU Spec Series 7 Race 4,Empty Scene Day,144,79.512,DayLightFPV,UnitedStates,TBSSpec,2021/02/03
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,DayLightFPV,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,200,102.068,DayLightFPV,UnitedStates,TBSSpec,2021/02/11
TBS EU Spec Series 7 Race 7,Empty Scene Day,124,91.325,DayLightFPV,UnitedStates,TBSSpec,2021/04/21
