DEP Open Series 3 Race 1,Football Stadium,999,999.999,izis,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,izis,NO_DATA
DEP Open Series 3 Race 3,Karting Track,143,123.100,izis,CzechRepublic,TBSSpec,2021/07/04
DEP Open Series 3 Race 4,Football Stadium,174,83.997,izis,CzechRepublic,TBSSpec,2021/07/04
DEP Open Series 3 Race 5,Football Stadium,160,104.337,izis,CzechRepublic,TBSSpec,2021/06/21
DEP Open Series 3 Race 6,Football Stadium,115,120.268,izis,CzechRepublic,TBSSpec,2021/03/21
DEP Open Series 3 Race 7,Football Stadium,167,122.995,izis,CzechRepublic,TBSSpec,2021/03/21
DEP Open Series 4 Race 1,Football Stadium,150,111.752,izis,CzechRepublic,TBSSpec,2021/04/09
DEP Open Series 4 Race 2,Football Stadium,193,152.624,izis,CzechRepublic,TBSSpec,2021/04/09
DEP Open Series 4 Race 3,Football Stadium,156,97.002,izis,CzechRepublic,TBSSpec,2021/07/05
DEP Open Series 4 Race 4,Football Stadium,130,115.571,izis,CzechRepublic,TBSSpec,2021/07/05
DEP Open Series 4 Race 5,Football Stadium,185,92.668,izis,CzechRepublic,TBSSpec,2021/08/01
DEP Open Series 4 Race 6,Football Stadium,999,999.999,izis,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,999,999.999,izis,NO_DATA
