DEP Open Pop-Up 2,Dynamic Weather,15,59.435,TCAyyyKayyy,UnitedStates,Ossa,2021/07/03
DEP Open Series 2 Race 1,Dynamic Weather,6,41.667,TCAyyyKayyy,UnitedStates,Ossa,2021/08/12
DEP Open Series 2 Race 7,Football Stadium,12,79.485,TCAyyyKayyy,UnitedStates,Ossa,2021/03/17
DEP Open Series 3 Race 1,Football Stadium,75,58.184,TCAyyyKayyy,UnitedStates,TBSSpec,2021/02/15
DEP Open Series 3 Race 2,Football Stadium,34,73.237,TCAyyyKayyy,UnitedStates,Ossa,2021/02/16
DEP Open Series 3 Race 3,Karting Track,999,999.999,TCAyyyKayyy,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,27,56.817,TCAyyyKayyy,UnitedStates,Five33Switchback,2021/03/09
DEP Open Series 3 Race 5,Football Stadium,16,69.474,TCAyyyKayyy,UnitedStates,Ossa,2021/03/16
DEP Open Series 3 Race 6,Football Stadium,22,83.382,TCAyyyKayyy,UnitedStates,Ossa,2021/03/10
DEP Open Series 3 Race 7,Football Stadium,999,999.999,TCAyyyKayyy,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,48,82.831,TCAyyyKayyy,UnitedStates,Ossa,2021/04/01
DEP Open Series 4 Race 2,Football Stadium,25,89.311,TCAyyyKayyy,UnitedStates,Ossa,2021/04/16
DEP Open Series 4 Race 3,Football Stadium,33,64.462,TCAyyyKayyy,UnitedStates,Ossa,2021/04/16
DEP Open Series 4 Race 4,Football Stadium,20,75.030,TCAyyyKayyy,UnitedStates,Ossa,2021/04/29
DEP Open Series 4 Race 5,Football Stadium,999,999.999,TCAyyyKayyy,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,25,63.395,TCAyyyKayyy,UnitedStates,Ossa,2021/05/24
DEP Open Series 4 Race 7,Football Stadium,999,999.999,TCAyyyKayyy,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,999,999.999,TCAyyyKayyy,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,16,64.508,TCAyyyKayyy,UnitedStates,Ossa,2021/11/10
DEP Open Series 5 Race 3,Football Stadium,182,125.817,TCAyyyKayyy,UnitedStates,Ossa,2021/11/18
DEP Open Series 5 Race 4,Football Stadium,999,999.999,TCAyyyKayyy,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,14,72.667,TCAyyyKayyy,UnitedStates,Ossa,2021/12/09
DEP Open Series 5 Race 6,Football Stadium,999,999.999,TCAyyyKayyy,NO_DATA
