2022 Freedom Spec Champioship,Dynamic Weather,89,75.490,FuzeFPV,UnitedKingdom,TBSSpec,2022/08/26
2022 MultiGP Canadian Series by DCH FPV,Countryside,93,58.116,FuzeFPV,UnitedKingdom,TBSSpec,2022/06/02
2022 MultiGP IO Freedom Spec,Dynamic Weather,200,119.823,FuzeFPV,UnitedKingdom,TBSSpec,2022/05/29
2022 MultiGP IO Intermediate,Dynamic Weather,172,62.688,FuzeFPV,UnitedKingdom,Five33Switchback,2022/07/01
2022 MultiGP IO Team,Dynamic Weather,173,74.882,FuzeFPV,UnitedKingdom,TBSSpec,2022/06/02
2022 MultiGP IO World Cup,Dynamic Weather,138,67.599,FuzeFPV,UnitedKingdom,CarbiXZero,2022/07/01
DEP Open Series 3 Race 1,Football Stadium,999,999.999,FuzeFPV,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,FuzeFPV,NO_DATA
DEP Open Series 3 Race 3,Karting Track,140,111.857,FuzeFPV,UnitedKingdom,Five33Switchback,2021/08/25
DEP Open Series 3 Race 4,Football Stadium,192,79.550,FuzeFPV,UnitedKingdom,Five33Switchback,2021/07/18
DEP Open Series 3 Race 5,Football Stadium,51,76.366,FuzeFPV,UnitedKingdom,TBSSpec,2022/09/24
DEP Open Series 3 Race 6,Football Stadium,999,999.999,FuzeFPV,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,192,123.717,FuzeFPV,UnitedKingdom,Five33Switchback,2021/07/20
Mayhem 22 by SFPV,Empty Scene Day,999,999.999,FuzeFPV,NO_DATA
MGP Champs 2022,Dynamic Weather,150,94.074,FuzeFPV,UnitedKingdom,TBSSpec,2022/10/23
MGP Champs 2022 sports track,Empty Scene Day,999,999.999,FuzeFPV,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,999,999.999,FuzeFPV,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,999,999.999,FuzeFPV,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,171,81.589,FuzeFPV,UnitedKingdom,TwigXL3,2023/04/26
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,167,89.271,FuzeFPV,UnitedKingdom,TBSSpec,2022/07/02
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,FuzeFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,FuzeFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,114,79.955,FuzeFPV,UnitedKingdom,TBSSpec,2022/05/17
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,198,111.332,FuzeFPV,UnitedKingdom,TwigXL3,2023/04/26
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,152,65.688,FuzeFPV,UnitedKingdom,TBSSpec,2022/12/22
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,116,86.430,FuzeFPV,UnitedKingdom,TBSSpec,2022/06/25
TBS EU Spec Series 10 Losers Final,Football Stadium,145,65.600,FuzeFPV,UnitedKingdom,TBSSpec,2022/05/17
TBS EU Spec Series 10 Race 1,Football Stadium,108,68.842,FuzeFPV,UnitedKingdom,TBSSpec,2021/12/29
TBS EU Spec Series 10 Race 2,Empty Scene Day,70,67.507,FuzeFPV,UnitedKingdom,TBSSpec,2021/12/29
TBS EU Spec Series 10 Race 3,Night Factory 2,50,70.090,FuzeFPV,UnitedKingdom,TBSSpec,2021/12/29
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,136,75.436,FuzeFPV,UnitedKingdom,TBSSpec,2022/08/14
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 11 Final,Dynamic Weather,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 11 Race 1,Dynamic Weather,79,68.439,FuzeFPV,UnitedKingdom,TBSSpec,2022/06/04
TBS EU Spec Series 11 Race 2,Countryside,75,74.143,FuzeFPV,UnitedKingdom,TBSSpec,2022/06/21
TBS EU Spec Series 11 Race 3,Dynamic Weather,110,105.950,FuzeFPV,UnitedKingdom,TBSSpec,2022/06/27
TBS EU Spec Series 11 Race 5,Dynamic Weather,66,79.487,FuzeFPV,UnitedKingdom,Five33Switchback,2022/07/07
TBS EU Spec Series 11 Race 5,NEC Birmingham,93,77.463,FuzeFPV,UnitedKingdom,TBSSpec,2022/09/24
TBS EU Spec Series 11 Race 6,Dynamic Weather,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 11 Race 7,Dynamic Weather,180,125.821,FuzeFPV,UnitedKingdom,TBSSpec,2022/07/31
TBS EU Spec Series 12 Final,Dynamic Weather,46,101.416,FuzeFPV,UnitedKingdom,TBSSpec,2023/02/24
TBS EU Spec Series 12 Losers Final,Dynamic Weather,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 12 Race 1,Dynamic Weather,84,89.537,FuzeFPV,UnitedKingdom,TBSSpec,2022/12/08
TBS EU Spec Series 12 Race 2,NEC Birmingham,135,123.453,FuzeFPV,UnitedKingdom,TBSSpec,2022/12/22
TBS EU Spec Series 12 Race 3,Dynamic Weather,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 12 Race 4,Night Factory 2,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 12 Race 5,Dynamic Weather,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 12 Race 6,Dynamic Weather,105,79.085,FuzeFPV,UnitedKingdom,TBSSpec,2023/01/27
TBS EU Spec Series 12 Race 7,Dynamic Weather,70,88.035,FuzeFPV,UnitedKingdom,TBSSpec,2023/01/27
TBS EU Spec Series 5 FINAL,Dynamic Weather,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 5 Losers Final,Dynamic Weather,111,89.558,FuzeFPV,UnitedKingdom,TBSSpec,2022/05/24
TBS EU Spec Series 5 Race 3,Dynamic Weather,147,87.739,FuzeFPV,UnitedKingdom,TBSSpec,2021/08/20
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,124,83.726,FuzeFPV,UnitedKingdom,TBSSpec,2021/08/20
TBS EU Spec Series 5 Race 6,Dynamic Weather,159,85.994,FuzeFPV,UnitedKingdom,TBSSpec,2022/05/17
TBS EU Spec Series 5 Race 7,IndoorGoKart,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,104,71.480,FuzeFPV,UnitedKingdom,TBSSpec,2021/12/30
TBS EU Spec Series 9 Race 1,Football Stadium,65,59.014,FuzeFPV,UnitedKingdom,TBSSpec,2022/10/10
TBS EU Spec Series 9 Race 2,Dynamic Weather,123,65.282,FuzeFPV,UnitedKingdom,TBSSpec,2021/12/29
TBS EU Spec Series 9 Race 3,Empty Scene Day,125,71.194,FuzeFPV,UnitedKingdom,TBSSpec,2021/12/29
TBS EU Spec Series 9 Race 4,Football Stadium,118,79.888,FuzeFPV,UnitedKingdom,TBSSpec,2022/08/04
TBS EU Spec Series 9 Race 5,Empty Scene Day,183,81.753,FuzeFPV,UnitedKingdom,TBSSpec,2021/12/29
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,FuzeFPV,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,127,87.555,FuzeFPV,UnitedKingdom,TBSSpec,2021/12/29
