DEP Open Series 5 Race 1,Football Stadium,33,58.554,PacoTeamCanadaFPV,Canada,TBSSpec,2021/11/01
DEP Open Series 5 Race 2,Football Stadium,47,73.566,PacoTeamCanadaFPV,Canada,Chief,2021/11/08
DEP Open Series 5 Race 3,Football Stadium,999,999.999,PacoTeamCanadaFPV,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,52,86.051,PacoTeamCanadaFPV,Canada,Chief,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,999,999.999,PacoTeamCanadaFPV,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,116,90.354,PacoTeamCanadaFPV,Canada,TwigXL3,2021/12/20
DEP Open Series 5 Race 7,Football Stadium,39,95.876,PacoTeamCanadaFPV,Canada,Chief,2021/12/30
EU Spec Season 4 Race 1,Football Stadium,119,95.374,PacoTeamCanadaFPV,Canada,TBSSpec,2020/05/05
RCTech.de EU Spec Series 2 Final,Empty Scene Day,57,72.677,PacoTeamCanadaFPV,Canada,TBSSpec,2020/04/08
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,PacoTeamCanadaFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,PacoTeamCanadaFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,PacoTeamCanadaFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,PacoTeamCanadaFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,PacoTeamCanadaFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,PacoTeamCanadaFPV,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,PacoTeamCanadaFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,74,69.066,PacoTeamCanadaFPV,Canada,TBSSpec,2020/04/08
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,PacoTeamCanadaFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,PacoTeamCanadaFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,64,105.225,PacoTeamCanadaFPV,Canada,TBSSpec,2020/04/06
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,53,77.422,PacoTeamCanadaFPV,Canada,TBSSpec,2020/04/11
TBS EU Spec Season 5 Race 1,Football Stadium,168,69.708,PacoTeamCanadaFPV,Canada,TBSSpec,2020/07/14
TBS EU Spec Series 10 Losers Final,Football Stadium,75,73.301,PacoTeamCanadaFPV,Canada,TBSSpec,2022/02/12
TBS EU Spec Series 10 Race 1,Football Stadium,34,59.649,PacoTeamCanadaFPV,Canada,TBSSpec,2021/12/03
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,PacoTeamCanadaFPV,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,PacoTeamCanadaFPV,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,47,68.107,PacoTeamCanadaFPV,Canada,TwigXL3,2022/01/10
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,136,92.413,PacoTeamCanadaFPV,Canada,DJI,2022/01/23
TBS EU Spec Series 10 Race 6,Large Carpark,11,33.270,PacoTeamCanadaFPV,Canada,TBSSpec,2022/01/28
TBS EU Spec Series 10 Race 7,Football Stadium,90,86.274,PacoTeamCanadaFPV,Canada,TBSSpec,2022/02/06
TBS EU Spec Series 4 FINAL,Dynamic Weather,50,85.897,PacoTeamCanadaFPV,Canada,TBSSpec,2020/06/27
