DEP Open Series 5 Race 1,Football Stadium,20,54.418,BMSThomas,Australia,BMSJS-1,2021/10/23
DEP Open Series 5 Race 2,Football Stadium,1,60.318,BMSThomas,Australia,BMSJS-1,2021/11/03
DEP Open Series 5 Race 3,Football Stadium,999,999.999,BMSThomas,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,BMSThomas,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,BMSThomas,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,14,61.407,BMSThomas,Australia,BMSJS-1,2021/12/17
DEP Open Series 5 Race 7,Football Stadium,23,88.490,BMSThomas,Australia,BMSJS-1,2022/02/26
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,BMSThomas,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,BMSThomas,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,2,47.017,BMSThomas,Australia,BMSJS-1,2021/09/15
TBS EU Spec Series 9 Race 2,Dynamic Weather,1,46.540,BMSThomas,Australia,BMSJS-1,2021/09/25
TBS EU Spec Series 9 Race 3,Empty Scene Day,3,50.533,BMSThomas,Australia,BMSJS-1,2021/09/24
TBS EU Spec Series 9 Race 4,Football Stadium,3,55.272,BMSThomas,Australia,BMSJS-1,2021/10/02
TBS EU Spec Series 9 Race 5,Empty Scene Day,6,54.817,BMSThomas,Australia,BMSJS-1,2021/10/11
TBS EU Spec Series 9 Race 6,Empty Scene Day,999,999.999,BMSThomas,NO_DATA
TBS EU Spec Series 9 Race 7,NEC Birmingham,1,51.776,BMSThomas,Australia,BMSJS-1,2021/11/06
