DEP Open Series 4 Race 1,Football Stadium,999,999.999,OrangutanFPV,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,66,102.751,OrangutanFPV,UnitedKingdom,TBSSpec,2021/06/30
DEP Open Series 4 Race 3,Football Stadium,49,68.965,OrangutanFPV,UnitedKingdom,TBSSpec,2021/06/29
DEP Open Series 4 Race 4,Football Stadium,84,95.067,OrangutanFPV,UnitedKingdom,TBSSpec,2021/06/30
DEP Open Series 4 Race 5,Football Stadium,999,999.999,OrangutanFPV,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,64,69.861,OrangutanFPV,UnitedKingdom,Velocity,2021/05/12
DEP Open Series 4 Race 7,Football Stadium,999,999.999,OrangutanFPV,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,OrangutanFPV,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,86,74.946,OrangutanFPV,UnitedKingdom,TBSSpec,2021/06/02
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,OrangutanFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,178,73.919,OrangutanFPV,UnitedKingdom,TBSSpec,2021/04/08
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,50,74.092,OrangutanFPV,UnitedKingdom,TBSSpec,2021/01/11
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,OrangutanFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,OrangutanFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,97,100.545,OrangutanFPV,UnitedKingdom,TBSSpec,2020/07/15
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,OrangutanFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,OrangutanFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,OrangutanFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,OrangutanFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,OrangutanFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,OrangutanFPV,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,165,69.009,OrangutanFPV,UnitedKingdom,TBSSpec,2022/01/10
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,OrangutanFPV,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,OrangutanFPV,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,OrangutanFPV,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,76,70.927,OrangutanFPV,UnitedKingdom,TBSSpec,2021/12/14
TBS EU Spec Series 10 Race 3,Night Factory 2,78,79.241,OrangutanFPV,UnitedKingdom,TBSSpec,2021/12/23
TBS EU Spec Series 10 Race 4,Dynamic Weather,193,101.737,OrangutanFPV,UnitedKingdom,TBSSpec,2022/01/10
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,OrangutanFPV,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,OrangutanFPV,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,OrangutanFPV,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,73,89.301,OrangutanFPV,UnitedKingdom,TBSSpec,2021/06/27
TBS EU Spec Series 4 Race 2,Empty Scene Day,999,999.999,OrangutanFPV,NO_DATA
TBS EU Spec Series 4 Race 3,IndoorGoKart,100,123.565,OrangutanFPV,UnitedKingdom,TBSSpec,2020/11/26
TBS EU Spec Series 4 Race 4,Empty Scene Day,98,89.169,OrangutanFPV,UnitedKingdom,TBSSpec,2021/01/11
TBS EU Spec Series 4 Race 5,Dynamic Weather,138,105.015,OrangutanFPV,UnitedKingdom,TBSSpec,2021/01/14
TBS EU Spec Series 4 Race 7,Football Stadium,999,999.999,OrangutanFPV,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,61,87.943,OrangutanFPV,UnitedKingdom,TBSSpec,2021/06/28
TBS EU Spec Series 5 Losers Final,Dynamic Weather,108,92.519,OrangutanFPV,UnitedKingdom,TBSSpec,2020/11/26
TBS EU Spec Series 5 Race 3,Dynamic Weather,999,999.999,OrangutanFPV,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,100,90.015,OrangutanFPV,UnitedKingdom,TBSSpec,2021/04/29
TBS EU Spec Series 5 Race 5,NEC Birmingham,112,86.870,OrangutanFPV,UnitedKingdom,TBSSpec,2020/11/19
TBS EU Spec Series 5 Race 6,Dynamic Weather,132,84.755,OrangutanFPV,UnitedKingdom,TBSSpec,2020/11/18
TBS EU Spec Series 5 Race 7,IndoorGoKart,79,82.524,OrangutanFPV,UnitedKingdom,TBSSpec,2021/05/20
TBS EU Spec Series 6 Final,Empty Scene Day,124,92.465,OrangutanFPV,UnitedKingdom,TBSSpec,2021/06/27
TBS EU Spec Series 6 Losers Final,Football Stadium,119,81.921,OrangutanFPV,UnitedKingdom,TBSSpec,2021/01/28
TBS EU Spec Series 6 Race 1,Future Hangar Empty,180,88.098,OrangutanFPV,UnitedKingdom,TBSSpec,2020/11/15
TBS EU Spec Series 6 Race 2,Empty Scene Day,139,78.691,OrangutanFPV,UnitedKingdom,TBSSpec,2022/01/10
TBS EU Spec Series 6 Race 4,NEC Birmingham,104,86.502,OrangutanFPV,UnitedKingdom,TBSSpec,2020/11/15
TBS EU Spec Series 6 Race 5,Dynamic Weather,110,96.244,OrangutanFPV,UnitedKingdom,TBSSpec,2020/11/19
TBS EU Spec Series 6 Race 6,Empty Scene Day,143,88.377,OrangutanFPV,UnitedKingdom,TBSSpec,2020/11/19
TBS EU Spec Series 6 Race 7,Empty Scene Day,147,64.091,OrangutanFPV,UnitedKingdom,TBSSpec,2020/11/19
TBS EU Spec Series 7 Final,Empty Scene Day,115,81.951,OrangutanFPV,UnitedKingdom,TBSSpec,2022/01/10
TBS EU Spec Series 7 Race 1,Football Stadium,106,75.878,OrangutanFPV,UnitedKingdom,TBSSpec,2021/01/14
TBS EU Spec Series 7 Race 2,Empty Scene Day,101,74.995,OrangutanFPV,UnitedKingdom,TBSSpec,2021/01/15
TBS EU Spec Series 7 Race 3,Empty Scene Day,146,82.500,OrangutanFPV,UnitedKingdom,TBSSpec,2021/05/13
TBS EU Spec Series 7 Race 4,Empty Scene Day,129,77.442,OrangutanFPV,UnitedKingdom,TBSSpec,2021/02/06
TBS EU Spec Series 7 Race 5,IndoorGoKart,84,75.436,OrangutanFPV,UnitedKingdom,TBSSpec,2021/02/06
TBS EU Spec Series 7 Race 6,Future Hangar Empty,145,86.775,OrangutanFPV,UnitedKingdom,TBSSpec,2021/02/11
TBS EU Spec Series 7 Race 7,Empty Scene Day,135,93.559,OrangutanFPV,UnitedKingdom,TBSSpec,2021/03/13
TBS EU Spec Series 8 Final,Dynamic Weather,51,80.684,OrangutanFPV,UnitedKingdom,TBSSpec,2021/07/01
TBS EU Spec Series 8 Losers Final,Dynamic Weather,75,64.930,OrangutanFPV,UnitedKingdom,TBSSpec,2021/06/27
TBS EU Spec Series 8 Race 1,Dynamic Weather,90,82.941,OrangutanFPV,UnitedKingdom,TBSSpec,2021/03/23
TBS EU Spec Series 8 Race 2,Empty Scene Night,74,82.140,OrangutanFPV,UnitedKingdom,TBSSpec,2021/03/25
TBS EU Spec Series 8 Race 3,Football Stadium,74,64.232,OrangutanFPV,UnitedKingdom,TBSSpec,2021/04/22
TBS EU Spec Series 8 Race 4,Empty Scene Day,85,81.709,OrangutanFPV,UnitedKingdom,TBSSpec,2021/05/06
TBS EU Spec Series 8 Race 5,Future Hangar Empty,64,61.386,OrangutanFPV,UnitedKingdom,TBSSpec,2021/05/20
TBS EU Spec Series 8 Race 6,Football Stadium,76,69.470,OrangutanFPV,UnitedKingdom,TBSSpec,2021/06/03
TBS EU Spec Series 8 Race 7,Empty Scene Day,130,85.987,OrangutanFPV,UnitedKingdom,TBSSpec,2021/06/27
TBS EU Spec Series 9 Final,Dynamic Weather,192,94.708,OrangutanFPV,UnitedKingdom,TBSSpec,2021/11/14
TBS EU Spec Series 9 Losers Final,Dynamic Weather,112,73.924,OrangutanFPV,UnitedKingdom,TBSSpec,2021/11/04
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,OrangutanFPV,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,999,999.999,OrangutanFPV,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,OrangutanFPV,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,191,103.989,OrangutanFPV,UnitedKingdom,TBSSpec,2021/10/23
TBS EU Spec Series 9 Race 5,Empty Scene Day,177,88.137,OrangutanFPV,UnitedKingdom,TBSSpec,2021/10/23
TBS EU Spec Series 9 Race 6,Empty Scene Day,127,91.516,OrangutanFPV,UnitedKingdom,TBSSpec,2021/10/23
TBS EU Spec Series 9 Race 7,NEC Birmingham,999,999.999,OrangutanFPV,NO_DATA
VRL 7 Race 4,Dynamic Weather,178,110.278,OrangutanFPV,UnitedKingdom,Velocity,2020/11/25
VRL 7 Track 1,Future Hangar,118,106.808,OrangutanFPV,UnitedKingdom,Velocity,2020/12/21
VRL 7 Track 2,Future Hangar Empty,129,139.447,OrangutanFPV,UnitedKingdom,Velocity,2020/12/21
VRL 7 Track 3,Dynamic Weather,96,81.657,OrangutanFPV,UnitedKingdom,Velocity,2020/12/21
VRL 7 Track 5,Dynamic Weather,88,87.647,OrangutanFPV,UnitedKingdom,Velocity,2020/12/11
VRL 7 Track 6,Dynamic Weather,121,88.390,OrangutanFPV,UnitedKingdom,Velocity,2020/12/16
VRL7 Tryouts,Future Hangar Empty,177,104.236,OrangutanFPV,UnitedKingdom,Velocity,2021/03/24
VRL Season 7 Championships,Dynamic Weather,77,104.911,OrangutanFPV,UnitedKingdom,Velocity,2020/12/29
