DEP Open Series 6 Race 1,Football Stadium,195,178.887,Thorgal,France,KareareaTalon,2022/03/13
DEP Open Series 6 Race 2,Football Stadium,149,326.465,Thorgal,France,KareareaTalon,2022/03/13
Formula FLow I,Empty Scene Day,999,999.999,Thorgal,NO_DATA
Formula Flow II,Empty Scene Day,154,218.623,Thorgal,France,KareareaTalon,2022/03/17
Formula Flow III,Empty Scene Day,133,266.146,Thorgal,France,KareareaTalon,2022/03/17
Formula Flow IV,Empty Scene Day,97,268.712,Thorgal,France,KareareaTalon,2022/03/17
TDRF Dutch nationals indoor race 1,Empty Scene Day,147,180.578,Thorgal,France,KareareaTalon,2022/02/21
TDRF Dutch nationals indoor race 2,Empty Scene Day,74,171.007,Thorgal,France,KareareaTalon,2022/02/21
TDRF Dutch nationals indoor race 3,Empty Scene Day,87,185.743,Thorgal,France,KareareaTalon,2022/03/04
TDRF Dutch nationals indoor race 4,Empty Scene Day,999,999.999,Thorgal,NO_DATA
