DEP Open Pop-Up 2,Dynamic Weather,35,67.642,fabiofpv,Spain,Five33Switchback,2021/07/06
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,fabiofpv,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,38,94.044,fabiofpv,Spain,Five33Switchback,2021/09/16
DEP Open Series 3 Race 1,Football Stadium,166,69.616,fabiofpv,Spain,Five33Switchback,2021/07/06
DEP Open Series 3 Race 2,Football Stadium,61,85.966,fabiofpv,Spain,Five33Switchback,2021/02/22
DEP Open Series 3 Race 3,Karting Track,66,92.390,fabiofpv,Spain,Five33Switchback,2021/03/01
DEP Open Series 3 Race 4,Football Stadium,106,71.595,fabiofpv,Spain,Five33Switchback,2021/03/02
DEP Open Series 3 Race 5,Football Stadium,88,86.738,fabiofpv,Spain,Five33Switchback,2021/03/04
DEP Open Series 3 Race 6,Football Stadium,999,999.999,fabiofpv,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,95,99.360,fabiofpv,Spain,TBSSpec,2021/03/20
DEP Open Series 4 Race 1,Football Stadium,160,114.744,fabiofpv,Spain,Five33Switchback,2021/07/06
DEP Open Series 4 Race 2,Football Stadium,999,999.999,fabiofpv,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,144,92.851,fabiofpv,Spain,TBSSpec,2021/09/15
DEP Open Series 4 Race 4,Football Stadium,124,113.983,fabiofpv,Spain,Five33Switchback,2021/09/15
DEP Open Series 4 Race 5,Football Stadium,189,93.432,fabiofpv,Spain,Five33Switchback,2021/09/15
DEP Open Series 4 Race 6,Football Stadium,65,70.493,fabiofpv,Spain,Five33Switchback,2021/09/15
DEP Open Series 4 Race 7,Football Stadium,117,83.264,fabiofpv,Spain,Five33Switchback,2021/09/13
DEP Open Series 5 Race 1,Football Stadium,999,999.999,fabiofpv,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,999,999.999,fabiofpv,NO_DATA
DEP Open Series 5 Race 3,Football Stadium,999,999.999,fabiofpv,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,fabiofpv,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,fabiofpv,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,fabiofpv,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,fabiofpv,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,fabiofpv,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,fabiofpv,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,171,69.889,fabiofpv,Spain,SingularitumV5,2020/08/13
TBS EU Spec Series 4 FINAL,Dynamic Weather,149,106.155,fabiofpv,Spain,SingularitumV5,2020/08/16
TBS EU Spec Series 4 Race 2,Empty Scene Day,999,999.999,fabiofpv,NO_DATA
TBS EU Spec Series 4 Race 3,IndoorGoKart,135,139.258,fabiofpv,Spain,SingularitumV5,2020/08/17
TBS EU Spec Series 4 Race 4,Empty Scene Day,143,99.768,fabiofpv,Spain,SingularitumV5,2020/08/17
TBS EU Spec Series 4 Race 5,Dynamic Weather,89,96.824,fabiofpv,Spain,SingularitumV5,2020/06/17
TBS EU Spec Series 4 Race 7,Football Stadium,165,86.618,fabiofpv,Spain,SingularitumV5,2020/06/19
TBS EU Spec Series 5 FINAL,Dynamic Weather,112,98.849,fabiofpv,Spain,SingularitumV5,2020/09/16
TBS EU Spec Series 5 Losers Final,Dynamic Weather,125,97.120,fabiofpv,Spain,SingularitumV5,2020/09/08
TBS EU Spec Series 5 Race 3,Dynamic Weather,144,96.619,fabiofpv,Spain,SingularitumV5,2020/08/16
TBS EU Spec Series 5 Race 4,Football Stadium,133,98.164,fabiofpv,Spain,SingularitumV5,2020/08/13
TBS EU Spec Series 5 Race 5,NEC Birmingham,100,84.832,fabiofpv,Spain,SingularitumV5,2020/08/14
TBS EU Spec Series 5 Race 6,Dynamic Weather,196,96.899,fabiofpv,Spain,Mode2Ghost,2020/12/23
TBS EU Spec Series 5 Race 7,IndoorGoKart,126,94.047,fabiofpv,Spain,SingularitumV5,2020/09/10
