2020 Canadian MultiGP Series,Football Stadium,999,999.999,ChainsawFPV,NO_DATA
2020 MultiGP Champs presented by RDQ,Football Stadium,999,999.999,ChainsawFPV,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999,999.999,ChainsawFPV,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,999,999.999,ChainsawFPV,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,59,61.820,ChainsawFPV,UnitedStates,SniperX,2022/06/10
2022 MultiGP IO Freedom Spec,Dynamic Weather,93,112.146,ChainsawFPV,UnitedStates,Five33Switchback,2022/05/29
2022 MultiGP IO Intermediate,Dynamic Weather,170,74.686,ChainsawFPV,UnitedStates,SniperX,2022/06/11
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999,999.999,ChainsawFPV,NO_DATA
2022 MultiGP IO Micro,Countryside,999,999.999,ChainsawFPV,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,999,999.999,ChainsawFPV,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,999,999.999,ChainsawFPV,NO_DATA
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,108,70.814,ChainsawFPV,UnitedStates,SniperX,2021/12/01
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,107,78.015,ChainsawFPV,UnitedStates,SniperX,2022/01/02
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,86,83.767,ChainsawFPV,UnitedStates,SniperX,2022/02/08
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,83,86.696,ChainsawFPV,UnitedStates,SniperX,2022/03/03
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,69,63.557,ChainsawFPV,UnitedStates,SniperX,2022/04/12
DEP Open Pop-Up 2,Dynamic Weather,116,88.030,ChainsawFPV,UnitedStates,Five33Switchback,2021/07/01
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,ChainsawFPV,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,171,130.960,ChainsawFPV,UnitedStates,Five33Switchback,2021/03/30
DEP Open Series 3 Race 1,Football Stadium,999,999.999,ChainsawFPV,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,198,125.140,ChainsawFPV,UnitedStates,TBSSpec,2021/02/15
DEP Open Series 3 Race 3,Karting Track,150,119.261,ChainsawFPV,UnitedStates,TBSSpec,2021/02/19
DEP Open Series 3 Race 4,Football Stadium,999,999.999,ChainsawFPV,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,999,999.999,ChainsawFPV,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,133,123.529,ChainsawFPV,UnitedStates,TBSSpec,2021/03/13
DEP Open Series 3 Race 7,Football Stadium,162,118.020,ChainsawFPV,UnitedStates,Five33Switchback,2021/03/29
DEP Open Series 4 Race 1,Football Stadium,999,999.999,ChainsawFPV,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,182,139.347,ChainsawFPV,UnitedStates,Five33Switchback,2021/04/11
DEP Open Series 4 Race 3,Football Stadium,170,96.271,ChainsawFPV,UnitedStates,Five33Switchback,2021/04/16
DEP Open Series 4 Race 4,Football Stadium,190,139.331,ChainsawFPV,UnitedStates,Five33Switchback,2021/04/22
DEP Open Series 4 Race 5,Football Stadium,148,79.728,ChainsawFPV,UnitedStates,CarbiXZero,2021/05/06
DEP Open Series 4 Race 6,Football Stadium,999,999.999,ChainsawFPV,NO_DATA
DEP Open Series 4 Race 7,Football Stadium,193,93.709,ChainsawFPV,UnitedStates,Five33Switchback,2021/05/27
DEP Open Series 5 Race 1,Football Stadium,115,72.415,ChainsawFPV,UnitedStates,Five33Switchback,2021/10/21
DEP Open Series 5 Race 2,Football Stadium,151,103.327,ChainsawFPV,UnitedStates,Five33Switchback,2021/11/04
DEP Open Series 5 Race 3,Football Stadium,88,93.328,ChainsawFPV,UnitedStates,Five33Switchback,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,96,97.582,ChainsawFPV,UnitedStates,SniperX,2021/12/05
DEP Open Series 5 Race 5,Football Stadium,106,108.674,ChainsawFPV,UnitedStates,SniperX,2021/12/03
DEP Open Series 5 Race 6,Football Stadium,147,95.887,ChainsawFPV,UnitedStates,SniperX,2021/12/16
DEP Open Series 5 Race 7,Football Stadium,120,123.920,ChainsawFPV,UnitedStates,SniperX,2021/12/23
DEP Open Series 6 Race 1,Football Stadium,99,89.173,ChainsawFPV,UnitedStates,SniperX,2022/03/03
DEP Open Series 6 Race 2,Football Stadium,75,115.470,ChainsawFPV,UnitedStates,SniperX,2022/03/11
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,ChainsawFPV,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,ChainsawFPV,NO_DATA
Formula FLow I,Empty Scene Day,105,69.533,ChainsawFPV,UnitedStates,SniperX,2022/03/10
Formula Flow II,Empty Scene Day,72,107.178,ChainsawFPV,UnitedStates,SniperX,2022/03/10
Formula Flow III,Empty Scene Day,88,174.656,ChainsawFPV,UnitedStates,SniperX,2022/03/18
Formula Flow IV,Empty Scene Day,999,999.999,ChainsawFPV,NO_DATA
Mayhem 2021 By YAWESOME,Empty Scene Day,98,86.746,ChainsawFPV,UnitedStates,SniperX,2022/04/02
Mayhem 22 by SFPV,Empty Scene Day,180,100.927,ChainsawFPV,UnitedStates,Five33Switchback,2022/04/01
Mayhem Dawn till Dusk,Empty Scene Day,143,107.670,ChainsawFPV,UnitedStates,Five33Switchback,2021/05/31
MGP2018IOIntermediate,Empty Scene Day,147,50.956,ChainsawFPV,UnitedStates,Five33Switchback,2021/01/11
MGP2018IORookie,Empty Scene Day,112,24.200,ChainsawFPV,UnitedStates,Five33Switchback,2021/01/11
MGP2018IOTeam,Empty Scene Day,97,67.793,ChainsawFPV,UnitedStates,Five33Switchback,2021/01/11
MGP2018IOWorldCup,Empty Scene Day,167,123.020,ChainsawFPV,UnitedStates,Five33Switchback,2021/01/11
MGP Ice Rink Race 2022,Empty Scene Day,89,75.812,ChainsawFPV,UnitedStates,SniperX,2022/05/05
MGP UTT Remix,Empty Scene Day,999,999.999,ChainsawFPV,NO_DATA
MultiGP 2016 RF,Football Stadium,51,55.924,ChainsawFPV,UnitedStates,Five33Switchback,2021/08/11
MultiGP 2017 RF,Football Stadium,126,71.250,ChainsawFPV,UnitedStates,Five33Switchback,2021/08/11
MultiGP 2018 RF,Empty Scene Day,146,142.897,ChainsawFPV,UnitedStates,Five33Switchback,2021/08/11
MultiGP 2018 RQ,Football Stadium,165,73.121,ChainsawFPV,UnitedStates,Five33Switchback,2021/08/12
MultiGP_2019_Qualifier_Large,Dynamic Weather,144,60.208,ChainsawFPV,UnitedStates,Five33Switchback,2021/01/17
MultiGP_2019_Qualifier_Spec,Empty Scene Day,124,66.161,ChainsawFPV,UnitedStates,CarbiXZero,2021/01/20
MultiGP 2019 Sport Championships,Football Stadium,999,999.999,ChainsawFPV,NO_DATA
MultiGP 2020 Global Qualifier,Empty Scene Day,999,999.999,ChainsawFPV,NO_DATA
MultiGP 2021 Global Qualifier,Football Stadium,999,999.999,ChainsawFPV,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,999,999.999,ChainsawFPV,NO_DATA
MultiGP Bessel Run,Football Stadium,101,30.191,ChainsawFPV,UnitedStates,Five33Switchback,2021/03/25
MultiGP-Championships-2019,Empty Scene Day,186,102.892,ChainsawFPV,UnitedStates,CarbiXZero,2021/01/20
MultiGP High Voltage,Football Stadium,64,32.470,ChainsawFPV,UnitedStates,Five33Switchback,2021/03/25
MultiGP IO 2019 Team,Empty Scene Day,162,97.577,ChainsawFPV,UnitedStates,Five33Switchback,2021/01/11
MultiGP IO 2019 World Cup,Empty Scene Day,173,105.569,ChainsawFPV,UnitedStates,CarbiXZero,2021/01/20
MultiGPIOSpec2018,Empty Scene Day,86,109.122,ChainsawFPV,UnitedStates,CarbiXZero,2021/01/20
MultiGP Round 2 FNL,Sports Hall,105,72.750,ChainsawFPV,UnitedStates,Five33Switchback,2021/08/17
MultiGP Tsunami,Football Stadium,151,34.830,ChainsawFPV,UnitedStates,Five33Switchback,2021/08/12
MultiGP UTT 1,Football Stadium,38,30.890,ChainsawFPV,UnitedStates,Five33Switchback,2021/04/06
MultiGP UTT 5,Football Stadium,55,26.797,ChainsawFPV,UnitedStates,Five33Switchback,2021/03/25
MultiGP UTT 6,Football Stadium,85,43.302,ChainsawFPV,UnitedStates,Five33Switchback,2021/03/25
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,70,110.997,ChainsawFPV,UnitedStates,SniperX,2022/01/13
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,999,999.999,ChainsawFPV,NO_DATA
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,999,999.999,ChainsawFPV,NO_DATA
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,96,113.634,ChainsawFPV,UnitedStates,Five33Switchback,2021/08/25
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,141,99.919,ChainsawFPV,UnitedStates,Five33Switchback,2021/05/25
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,114,101.990,ChainsawFPV,UnitedStates,Five33Switchback,2021/06/30
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,118,78.084,ChainsawFPV,UnitedStates,Five33Switchback,2021/09/23
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,126,119.401,ChainsawFPV,UnitedStates,Five33Switchback,2021/11/04
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,75,76.940,ChainsawFPV,UnitedStates,SniperX,2021/12/19
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,88,98.492,ChainsawFPV,UnitedStates,SniperX,2021/12/27
