
Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,999,999.999,TiagoLaranjeira,NO_DATA
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,90,49.068,TiagoLaranjeira,Portugal,TBSOblivion,2022/01/09
Train Insane - Dive - MaiOnHigh,Empty Scene Day,76,47.045,TiagoLaranjeira,Portugal,TBSOblivion,2022/01/14
Train insane - High jumps - MaiOnHigh,Empty Scene Day,33,37.002,TiagoLaranjeira,Portugal,TBSOblivion,2022/01/09
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,90,80.776,TiagoLaranjeira,Portugal,TBSOblivion,2022/01/14
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,999,999.999,TiagoLaranjeira,NO_DATA
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,999,999.999,TiagoLaranjeira,NO_DATA
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,999,999.999,TiagoLaranjeira,NO_DATA
Train Insane Race Track - MaiOnHigh,Empty Scene Day,999,999.999,TiagoLaranjeira,NO_DATA
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,35,54.973,TiagoLaranjeira,Portugal,TBSOblivion,2022/01/09
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,26,60.217,TiagoLaranjeira,Portugal,TBSOblivion,2022/01/09
Train Insane - slalom - MaiOnHigh,Empty Scene Day,27,17.207,TiagoLaranjeira,Portugal,TBSOblivion,2022/01/09
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,36,94.117,TiagoLaranjeira,Portugal,TBSOblivion,2022/01/09
Train insane - Split-S - MaiOnHigh,Empty Scene Day,35,23.615,TiagoLaranjeira,Portugal,TBSOblivion,2022/01/09
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,999,999.999,TiagoLaranjeira,NO_DATA
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,999,999.999,TiagoLaranjeira,NO_DATA
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,35,28.557,TiagoLaranjeira,Portugal,TBSOblivion,2022/01/09
