DEP Open Pop-Up 2,Dynamic Weather,75,75.669,Deviled90,Italy,Five33Switchback,2021/06/30
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,Deviled90,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,65,100.144,Deviled90,Italy,Five33Switchback,2021/08/01
DEP Open Series 3 Race 1,Football Stadium,93,59.940,Deviled90,Italy,Five33Switchback,2021/02/23
DEP Open Series 3 Race 2,Football Stadium,77,88.989,Deviled90,Italy,Five33Switchback,2021/02/16
DEP Open Series 3 Race 3,Karting Track,999,999.999,Deviled90,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,113,72.478,Deviled90,Italy,Five33Switchback,2021/02/28
DEP Open Series 3 Race 5,Football Stadium,75,83.580,Deviled90,Italy,Five33Switchback,2021/03/03
DEP Open Series 3 Race 6,Football Stadium,64,97.098,Deviled90,Italy,Five33Switchback,2021/08/12
DEP Open Series 3 Race 7,Football Stadium,87,96.929,Deviled90,Italy,Five33Switchback,2021/08/13
DEP Open Series 4 Race 1,Football Stadium,32,78.042,Deviled90,Italy,Five33Switchback,2021/04/02
DEP Open Series 4 Race 2,Football Stadium,82,106.854,Deviled90,Italy,Five33Switchback,2021/04/07
DEP Open Series 4 Race 3,Football Stadium,72,73.530,Deviled90,Italy,Five33Switchback,2021/04/21
DEP Open Series 4 Race 4,Football Stadium,66,90.371,Deviled90,Italy,Five33Switchback,2021/04/21
DEP Open Series 4 Race 5,Football Stadium,78,68.706,Deviled90,Italy,Five33Switchback,2021/04/28
DEP Open Series 4 Race 6,Football Stadium,47,67.643,Deviled90,Italy,Five33Switchback,2021/08/17
DEP Open Series 4 Race 7,Football Stadium,100,79.734,Deviled90,Italy,Five33Switchback,2021/05/26
DEP Open Series 5 Race 1,Football Stadium,55,63.059,Deviled90,Italy,Five33Switchback,2021/10/26
DEP Open Series 5 Race 2,Football Stadium,58,77.132,Deviled90,Italy,Five33Switchback,2021/10/27
DEP Open Series 5 Race 3,Football Stadium,68,86.954,Deviled90,Italy,Five33Switchback,2021/11/23
DEP Open Series 5 Race 4,Football Stadium,76,93.984,Deviled90,Italy,Five33Switchback,2021/11/24
