Formula FLow I,Empty Scene Day,141,83.307,JFP1,RussianFederation,Yakuza,2022/03/19
Formula Flow II,Empty Scene Day,157,360.378,JFP1,RussianFederation,Yakuza,2022/03/19
Formula Flow III,Empty Scene Day,136,340.556,JFP1,RussianFederation,Yakuza,2022/03/19
Formula Flow IV,Empty Scene Day,102,364.101,JFP1,RussianFederation,Yakuza,2022/03/19
TBS EU Spec Series 10 Losers Final,Football Stadium,183,97.886,JFP1,RussianFederation,Five33Switchback,2022/02/16
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,JFP1,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,JFP1,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,159,114.671,JFP1,RussianFederation,Five33Switchback,2022/02/15
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,JFP1,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,200,132.572,JFP1,RussianFederation,Five33Switchback,2022/02/16
TBS EU Spec Series 10 Race 6,Large Carpark,187,119.244,JFP1,RussianFederation,Five33Switchback,2022/02/16
TBS EU Spec Series 10 Race 7,Football Stadium,200,143.190,JFP1,RussianFederation,Five33Switchback,2022/02/16
