DEP Open Series 4 Race 1,Football Stadium,24,75.815,TBSKadezh,Slovenia,CarbiXZero,2021/04/22
DEP Open Series 4 Race 2,Football Stadium,155,129.699,TBSKadezh,Slovenia,CarbiXZero,2021/04/19
DEP Open Series 4 Race 3,Football Stadium,127,87.133,TBSKadezh,Slovenia,CarbiXZero,2021/04/19
DEP Open Series 4 Race 4,Football Stadium,999,999.999,TBSKadezh,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,999,999.999,TBSKadezh,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,166,96.354,TBSKadezh,Slovenia,CarbiXZero,2022/02/22
DEP Open Series 4 Race 7,Football Stadium,999,999.999,TBSKadezh,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,104,77.506,TBSKadezh,Slovenia,CarbiXZero,2020/11/12
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,84,76.851,TBSKadezh,Slovenia,CarbiXZero,2020/11/12
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,TBSKadezh,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,120,94.324,TBSKadezh,Slovenia,CarbiXZero,2020/11/12
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,162,95.669,TBSKadezh,Slovenia,CarbiXZero,2020/11/12
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,10,57.709,TBSKadezh,Slovenia,CarbiXZero,2020/12/06
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,TBSKadezh,NO_DATA
VRL 7 Race 4,Dynamic Weather,85,93.222,TBSKadezh,Slovenia,CarbiXZero,2020/11/23
VRL 7 Track 1,Future Hangar,82,100.989,TBSKadezh,Slovenia,CarbiXZero,2020/10/26
VRL 7 Track 2,Future Hangar Empty,29,92.300,TBSKadezh,Slovenia,CarbiXZero,2020/11/13
VRL 7 Track 3,Dynamic Weather,30,71.135,TBSKadezh,Slovenia,CarbiXZero,2020/11/21
VRL 7 Track 5,Dynamic Weather,34,82.364,TBSKadezh,Slovenia,CarbiXZero,2020/12/12
VRL 7 Track 6,Dynamic Weather,57,82.595,TBSKadezh,Slovenia,CarbiXZero,2020/12/19
VRL7 Tryouts,Future Hangar Empty,44,92.655,TBSKadezh,Slovenia,CarbiXZero,2020/10/20
VRL Season 7 Championships,Dynamic Weather,64,103.237,TBSKadezh,Slovenia,CarbiXZero,2021/01/03
Week 10 TT - MCKPractice2,Football Stadium,50,56.731,TBSKadezh,Slovenia,CarbiXZero,2022/01/12
Week 12 TT - GQ22 by Chris M,Football Stadium,81,38.162,TBSKadezh,Slovenia,CarbiXZero,2022/02/11
Week 1 TT - Levice by TheFPVdoctor,Empty Scene Day,999,999.999,TBSKadezh,NO_DATA
Week 2 TT - Ruinous by NM Grower,Dynamic Weather,999,999.999,TBSKadezh,NO_DATA
Week 5 TT - Cuernavaca LightPath by MorshaFPV,Empty Scene Night,90,90.689,TBSKadezh,Slovenia,CarbiXZero,2021/11/14
Week 8 TT - DF1 by DragonFlyte,Dynamic Weather,999,999.999,TBSKadezh,NO_DATA
Week 9 TT - CM17 by Chris M,Football Stadium,23,56.443,TBSKadezh,Slovenia,CarbiXZero,2022/02/06
