DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,134,80.344,ThirdEyeFPV,Australia,TBSSpec,2021/12/05
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,999,999.999,ThirdEyeFPV,NO_DATA
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,999,999.999,ThirdEyeFPV,NO_DATA
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,120,102.808,ThirdEyeFPV,Australia,TBSSpec,2022/03/12
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,73,64.662,ThirdEyeFPV,Australia,TBSSpec,2022/04/03
DEP Open Pop-Up 2,Dynamic Weather,158,107.395,ThirdEyeFPV,Australia,Five33Switchback,2021/07/02
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,141,106.438,ThirdEyeFPV,Australia,Five33Switchback,2021/05/27
DEP Open Series 3 Race 3,Karting Track,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,159,102.850,ThirdEyeFPV,Australia,Five33Switchback,2021/03/13
DEP Open Series 3 Race 6,Football Stadium,161,138.467,ThirdEyeFPV,Australia,Five33Switchback,2021/05/28
DEP Open Series 3 Race 7,Football Stadium,165,119.826,ThirdEyeFPV,Australia,Five33Switchback,2021/05/29
DEP Open Series 4 Race 1,Football Stadium,178,117.685,ThirdEyeFPV,Australia,Five33Switchback,2021/04/04
DEP Open Series 4 Race 2,Football Stadium,181,142.736,ThirdEyeFPV,Australia,Five33Switchback,2021/04/11
DEP Open Series 4 Race 3,Football Stadium,122,86.563,ThirdEyeFPV,Australia,Five33Switchback,2021/04/17
DEP Open Series 4 Race 4,Football Stadium,138,116.985,ThirdEyeFPV,Australia,Five33Switchback,2021/04/24
DEP Open Series 4 Race 5,Football Stadium,167,86.163,ThirdEyeFPV,Australia,Five33Switchback,2021/05/02
DEP Open Series 4 Race 6,Football Stadium,155,92.732,ThirdEyeFPV,Australia,Five33Switchback,2021/05/21
DEP Open Series 4 Race 7,Football Stadium,134,84.432,ThirdEyeFPV,Australia,Five33Switchback,2021/06/09
DEP Open Series 5 Race 1,Football Stadium,108,74.942,ThirdEyeFPV,Australia,TBSSpec,2021/10/21
DEP Open Series 5 Race 2,Football Stadium,105,92.576,ThirdEyeFPV,Australia,TBSSpec,2021/11/03
DEP Open Series 5 Race 3,Football Stadium,100,97.463,ThirdEyeFPV,Australia,TBSSpec,2021/11/19
