2022 MultiGP IO Freedom Spec,Dynamic Weather,999,999.999,ThirdEyeFPV,NO_DATA
2022 MultiGP IO Intermediate,Dynamic Weather,999,999.999,ThirdEyeFPV,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,999,999.999,ThirdEyeFPV,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,94,86.901,ThirdEyeFPV,Australia,TBSSpec,2022/05/28
2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,999,999.999,ThirdEyeFPV,NO_DATA
2023 MultiGP GQ-BonerFPV,Dynamic Weather,85,27.156,ThirdEyeFPV,Australia,TBSSpec,2023/03/05
2023 MultiGP GQ-Fastodon,Dynamic Weather,87,39.043,ThirdEyeFPV,Australia,TBSSpec,2023/03/05
2023 MultiGP GQ-Hakko,Dynamic Weather,47,41.035,ThirdEyeFPV,Australia,TBSSpec,2023/03/03
2023 MultiGP GQ-Hyper,Dynamic Weather,101,43.649,ThirdEyeFPV,Australia,TBSSpec,2023/03/03
2023 MultiGp GQ-Leviathann,Dynamic Weather,95,33.467,ThirdEyeFPV,Australia,TBSSpec,2023/03/04
2023 MultiGP GQ-NMGrower,Dynamic Weather,91,42.257,ThirdEyeFPV,Australia,TBSSpec,2023/03/04
2023 MultiGP GQ-ROFL,Dynamic Weather,33,48.694,ThirdEyeFPV,Australia,TBSSpec,2023/03/04
CDRA 2023  Champs Hyper,Empty Scene Day,47,44.162,ThirdEyeFPV,Australia,TBSSpec,2023/03/28
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,134,80.344,ThirdEyeFPV,Australia,TBSSpec,2021/12/05
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,999,999.999,ThirdEyeFPV,NO_DATA
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,999,999.999,ThirdEyeFPV,NO_DATA
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,120,102.808,ThirdEyeFPV,Australia,TBSSpec,2022/03/12
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,73,64.662,ThirdEyeFPV,Australia,TBSSpec,2022/04/03
DEP Open Pop-Up 2,Dynamic Weather,133,84.851,ThirdEyeFPV,Australia,TBSSpec,2022/09/24
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,167,106.438,ThirdEyeFPV,Australia,Five33Switchback,2021/05/27
DEP Open Series 3 Race 3,Karting Track,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,198,102.850,ThirdEyeFPV,Australia,Five33Switchback,2021/03/13
DEP Open Series 3 Race 6,Football Stadium,197,138.467,ThirdEyeFPV,Australia,Five33Switchback,2021/05/28
DEP Open Series 3 Race 7,Football Stadium,196,119.826,ThirdEyeFPV,Australia,Five33Switchback,2021/05/29
DEP Open Series 4 Race 1,Football Stadium,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,163,86.563,ThirdEyeFPV,Australia,Five33Switchback,2021/04/17
DEP Open Series 4 Race 4,Football Stadium,175,116.985,ThirdEyeFPV,Australia,Five33Switchback,2021/04/24
DEP Open Series 4 Race 5,Football Stadium,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,193,92.732,ThirdEyeFPV,Australia,Five33Switchback,2021/05/21
DEP Open Series 4 Race 7,Football Stadium,163,84.432,ThirdEyeFPV,Australia,Five33Switchback,2021/06/09
DEP Open Series 5 Race 1,Football Stadium,164,74.942,ThirdEyeFPV,Australia,TBSSpec,2021/10/21
DEP Open Series 5 Race 2,Football Stadium,125,92.576,ThirdEyeFPV,Australia,TBSSpec,2021/11/03
DEP Open Series 5 Race 3,Football Stadium,125,97.463,ThirdEyeFPV,Australia,TBSSpec,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,145,103.851,ThirdEyeFPV,Australia,TBSSpec,2021/11/26
DEP Open Series 5 Race 5,Football Stadium,129,106.557,ThirdEyeFPV,Australia,TBSSpec,2021/12/05
DEP Open Series 5 Race 6,Football Stadium,109,83.139,ThirdEyeFPV,Australia,TBSSpec,2021/12/17
DEP Open Series 5 Race 7,Football Stadium,98,111.770,ThirdEyeFPV,Australia,TBSSpec,2022/10/28
DEP Open Series 6 Race 1,Football Stadium,999,999.999,ThirdEyeFPV,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,88,111.378,ThirdEyeFPV,Australia,TBSSpec,2022/03/15
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,ThirdEyeFPV,NO_DATA
Formula FLow I,Empty Scene Day,97,68.574,ThirdEyeFPV,Australia,TBSSpec,2022/03/20
Formula Flow II,Empty Scene Day,67,103.525,ThirdEyeFPV,Australia,TBSSpec,2022/03/15
Formula Flow III,Empty Scene Day,63,150.480,ThirdEyeFPV,Australia,TBSSpec,2022/03/15
Formula Flow IV,Empty Scene Day,34,127.970,ThirdEyeFPV,Australia,TBSSpec,2022/03/17
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,999,999.999,ThirdEyeFPV,NO_DATA
Mayhem 22 by SFPV,Empty Scene Day,119,83.278,ThirdEyeFPV,Australia,TBSSpec,2022/03/29
MGP GQ 2023 remix,Dynamic Weather,999,999.999,ThirdEyeFPV,NO_DATA
MGP Ice Rink Race 2022,Empty Scene Day,77,75.592,ThirdEyeFPV,Australia,TBSSpec,2022/05/08
MGP Ice Storm 2023 by BonerFPV,Empty Scene Day,999,999.999,ThirdEyeFPV,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,188,38.725,ThirdEyeFPV,Australia,TBSSpec,2022/04/17
MultiGP 2023 Mayhem-NMGrower,Empty Scene Day,132,79.059,ThirdEyeFPV,Australia,TBSSpec,2023/03/21
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,199,105.129,ThirdEyeFPV,Australia,TBSSpec,2022/02/26
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,ThirdEyeFPV,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,170,78.219,ThirdEyeFPV,Australia,TBSSpec,2021/12/10
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,ThirdEyeFPV,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,112,82.498,ThirdEyeFPV,Australia,TBSSpec,2021/12/18
TBS EU Spec Series 10 Race 4,Dynamic Weather,176,84.270,ThirdEyeFPV,Australia,TBSSpec,2022/01/09
