DEP Open Series 3 Race 1,Football Stadium,157,62.690,KiloFoxtrot,UnitedStates,Five33Switchback,2021/02/22
DEP Open Series 3 Race 2,Football Stadium,72,85.049,KiloFoxtrot,UnitedStates,Five33Switchback,2021/02/21
DEP Open Series 3 Race 3,Karting Track,84,91.240,KiloFoxtrot,UnitedStates,Five33Switchback,2021/02/21
DEP Open Series 3 Race 4,Football Stadium,999,999.999,KiloFoxtrot,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,143,92.529,KiloFoxtrot,UnitedStates,Five33Switchback,2021/03/12
DEP Open Series 3 Race 6,Football Stadium,999,999.999,KiloFoxtrot,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,168,111.512,KiloFoxtrot,UnitedStates,TBSSpec,2021/03/17
TBS EU Spec Series 6 Final,Empty Scene Day,162,95.866,KiloFoxtrot,UnitedStates,TBSSpec,2020/12/11
TBS EU Spec Series 6 Losers Final,Football Stadium,183,90.258,KiloFoxtrot,UnitedStates,TBSSpec,2021/11/19
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,KiloFoxtrot,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,KiloFoxtrot,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,KiloFoxtrot,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,145,102.878,KiloFoxtrot,UnitedStates,TBSSpec,2021/11/15
TBS EU Spec Series 6 Race 6,Empty Scene Day,135,85.151,KiloFoxtrot,UnitedStates,TBSSpec,2021/11/19
TBS EU Spec Series 6 Race 7,Empty Scene Day,187,66.306,KiloFoxtrot,UnitedStates,TBSSpec,2020/11/25
TBS EU Spec Series 8 Final,Dynamic Weather,134,99.408,KiloFoxtrot,UnitedStates,TBSSpec,2022/01/11
TBS EU Spec Series 8 Losers Final,Dynamic Weather,167,78.131,KiloFoxtrot,UnitedStates,TBSSpec,2021/11/20
TBS EU Spec Series 8 Race 1,Dynamic Weather,165,93.591,KiloFoxtrot,UnitedStates,TBSSpec,2021/11/20
TBS EU Spec Series 8 Race 2,Empty Scene Night,123,94.382,KiloFoxtrot,UnitedStates,TBSSpec,2021/05/04
TBS EU Spec Series 8 Race 3,Football Stadium,106,67.830,KiloFoxtrot,UnitedStates,TBSSpec,2021/05/04
TBS EU Spec Series 8 Race 4,Empty Scene Day,133,88.377,KiloFoxtrot,UnitedStates,TBSSpec,2021/05/18
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,KiloFoxtrot,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,170,81.012,KiloFoxtrot,UnitedStates,TBSSpec,2021/06/14
TBS EU Spec Series 8 Race 7,Empty Scene Day,186,91.100,KiloFoxtrot,UnitedStates,TBSSpec,2021/06/23
