2022 MultiGP IO Freedom Spec,Dynamic Weather,87,137.145,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/05/27
2022 MultiGP IO Intermediate,Dynamic Weather,113,85.984,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/05/27
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999,999.999,Smashhappyfpv,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,109,89.000,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/05/27
2022 MultiGP IO World Cup,Dynamic Weather,111,96.582,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/05/31
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,116,74.842,Smashhappyfpv,UnitedKingdom,CarbiXZero,2021/12/14
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,181,105.222,Smashhappyfpv,UnitedKingdom,CarbiXZero,2022/01/04
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,78,82.105,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/03/21
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,84,87.436,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/03/11
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999,999.999,Smashhappyfpv,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,999,999.999,Smashhappyfpv,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,64,54.424,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/10/19
DEP Open Series 2 Race 7,Football Stadium,999,999.999,Smashhappyfpv,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999,999.999,Smashhappyfpv,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,Smashhappyfpv,NO_DATA
DEP Open Series 3 Race 3,Karting Track,999,999.999,Smashhappyfpv,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,Smashhappyfpv,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,999,999.999,Smashhappyfpv,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,999,999.999,Smashhappyfpv,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,161,119.353,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/05/01
DEP Open Series 4 Race 1,Football Stadium,999,999.999,Smashhappyfpv,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,154,127.675,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/10/20
DEP Open Series 4 Race 3,Football Stadium,136,86.819,Smashhappyfpv,UnitedKingdom,TBSSpec,2021/04/15
DEP Open Series 4 Race 4,Football Stadium,144,116.790,Smashhappyfpv,UnitedKingdom,TBSSpec,2021/04/23
DEP Open Series 4 Race 5,Football Stadium,196,90.961,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/05/09
DEP Open Series 4 Race 6,Football Stadium,121,81.957,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/09/03
DEP Open Series 4 Race 7,Football Stadium,108,77.279,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/10/12
DEP Open Series 5 Race 1,Football Stadium,145,79.516,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/11/02
DEP Open Series 5 Race 2,Football Stadium,137,99.515,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/11/03
DEP Open Series 5 Race 3,Football Stadium,68,86.796,Smashhappyfpv,UnitedKingdom,CarbiXZero,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,124,107.828,Smashhappyfpv,UnitedKingdom,CarbiXZero,2021/12/08
DEP Open Series 5 Race 5,Football Stadium,128,116.794,Smashhappyfpv,UnitedKingdom,CarbiXZero,2021/12/10
DEP Open Series 5 Race 6,Football Stadium,999,999.999,Smashhappyfpv,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,Smashhappyfpv,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,Smashhappyfpv,NO_DATA
DF5,Football Stadium,52,180.894,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/07/02
Formula FLow I,Empty Scene Day,118,72.361,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/03/17
Formula Flow II,Empty Scene Day,53,95.386,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/03/11
Formula Flow III,Empty Scene Day,32,122.655,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/03/14
Formula Flow IV,Empty Scene Day,27,116.260,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/03/17
Mayhem 22 by SFPV,Empty Scene Day,134,87.682,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/04/09
MGP Ice Rink Race 2022,Empty Scene Day,999,999.999,Smashhappyfpv,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,999,999.999,Smashhappyfpv,NO_DATA
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,78,115.527,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/01/20
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,999,999.999,Smashhappyfpv,NO_DATA
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,166,97.161,Smashhappyfpv,UnitedKingdom,CarbiXZero,2021/11/22
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,55,86.406,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/05/11
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,999,999.999,Smashhappyfpv,NO_DATA
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,999,999.999,Smashhappyfpv,NO_DATA
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,108,76.094,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/09/21
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,71,101.021,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/11/02
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,72,76.574,Smashhappyfpv,UnitedKingdom,CarbiXZero,2021/12/10
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,82,95.555,Smashhappyfpv,UnitedKingdom,CarbiXZero,2022/01/06
Quad Rivals 2022 Race 1 - Season Opener,Empty Scene Day,145,121.943,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/04/03
Quad Rivals 2022 Race 2 - Speeding Into Spring,Empty Scene Day,102,69.764,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/05/14
Quad Rivals 2022 Race 3 - Getting Hot,Empty Scene Day,999,999.999,Smashhappyfpv,NO_DATA
Quad Rivals 2022 Race 4 - Summer is Here,Countryside,49,88.335,Smashhappyfpv,UnitedKingdom,TBSSpec,2022/07/03
RCTech_de EU Spec Series 3 Final,Empty Scene Day,164,97.308,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/11/13
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,Smashhappyfpv,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,74,74.419,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/10/07
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,94,98.664,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/10/12
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,153,121.633,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/03/03
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,Smashhappyfpv,NO_DATA
ReddingFPVs DroneD,Dynamic Weather,54,163.894,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/05/22
TBS EU Spec Series 9 Final,Dynamic Weather,132,77.375,Smashhappyfpv,UnitedKingdom,CarbiXZero,2021/11/18
TBS EU Spec Series 9 Losers Final,Dynamic Weather,111,73.639,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/11/10
TBS EU Spec Series 9 Race 1,Football Stadium,140,71.040,Smashhappyfpv,UnitedKingdom,TBSSpec,2021/09/15
TBS EU Spec Series 9 Race 2,Dynamic Weather,130,68.714,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/09/29
TBS EU Spec Series 9 Race 3,Empty Scene Day,88,67.930,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/10/05
TBS EU Spec Series 9 Race 4,Football Stadium,117,82.488,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/10/01
TBS EU Spec Series 9 Race 5,Empty Scene Day,115,74.667,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/10/09
TBS EU Spec Series 9 Race 6,Empty Scene Day,147,94.483,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/11/02
TBS EU Spec Series 9 Race 7,NEC Birmingham,104,84.902,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/11/03
