
TBS EU Spec Series 9 Final,Dynamic Weather,128,77.375,Smashhappyfpv,UnitedKingdom,CarbiXZero,2021/11/18
TBS EU Spec Series 9 Losers Final,Dynamic Weather,106,73.639,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/11/10
TBS EU Spec Series 9 Race 1,Football Stadium,131,71.040,Smashhappyfpv,UnitedKingdom,TBSSpec,2021/09/15
TBS EU Spec Series 9 Race 2,Dynamic Weather,124,68.714,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/09/29
TBS EU Spec Series 9 Race 3,Empty Scene Day,79,67.930,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/10/05
TBS EU Spec Series 9 Race 4,Football Stadium,112,82.488,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/10/01
TBS EU Spec Series 9 Race 5,Empty Scene Day,104,74.667,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/10/09
TBS EU Spec Series 9 Race 6,Empty Scene Day,132,94.483,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/11/02
TBS EU Spec Series 9 Race 7,NEC Birmingham,94,84.902,Smashhappyfpv,UnitedKingdom,Five33Switchback,2021/11/03
Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,999,999.999,Smashhappyfpv,NO_DATA
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,51,38.526,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/01/11
Train Insane - Dive - MaiOnHigh,Empty Scene Day,27,32.909,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/01/11
Train insane - High jumps - MaiOnHigh,Empty Scene Day,999,999.999,Smashhappyfpv,NO_DATA
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,27,42.537,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/01/12
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,44,36.628,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/01/11
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,999,999.999,Smashhappyfpv,NO_DATA
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,31,79.940,Smashhappyfpv,UnitedKingdom,CarbiXZero,2022/01/06
Train Insane Race Track - MaiOnHigh,Empty Scene Day,33,73.634,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/01/24
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,45,65.875,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/01/11
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,34,61.950,Smashhappyfpv,UnitedKingdom,CarbiXZero,2022/01/04
Train Insane - slalom - MaiOnHigh,Empty Scene Day,999,999.999,Smashhappyfpv,NO_DATA
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,999,999.999,Smashhappyfpv,NO_DATA
Train insane - Split-S - MaiOnHigh,Empty Scene Day,999,999.999,Smashhappyfpv,NO_DATA
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,72,61.454,Smashhappyfpv,UnitedKingdom,Five33Switchback,2022/01/20
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,999,999.999,Smashhappyfpv,NO_DATA
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,999,999.999,Smashhappyfpv,NO_DATA
