2022 MultiGP Canadian Series by DCH FPV,Countryside,64,64.032,EmPiiRe,Germany,Five33Switchback,2022/06/04
2022 MultiGP IO Freedom Spec,Dynamic Weather,91,111.325,EmPiiRe,Germany,Five33Switchback,2022/06/18
2022 MultiGP IO Intermediate,Dynamic Weather,77,58.644,EmPiiRe,Germany,Five33Switchback,2022/05/27
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,999,999.999,EmPiiRe,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,94,68.452,EmPiiRe,Germany,Five33Switchback,2022/05/27
2022 MultiGP IO World Cup,Dynamic Weather,153,78.039,EmPiiRe,Germany,Five33Switchback,2022/05/28
DEP Open Pop-Up 2,Dynamic Weather,999,999.999,EmPiiRe,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,EmPiiRe,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999,999.999,EmPiiRe,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,83,58.603,EmPiiRe,Germany,Five33Switchback,2022/06/23
DEP Open Series 3 Race 2,Football Stadium,999,999.999,EmPiiRe,NO_DATA
DEP Open Series 3 Race 3,Karting Track,999,999.999,EmPiiRe,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,EmPiiRe,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,999,999.999,EmPiiRe,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,999,999.999,EmPiiRe,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,EmPiiRe,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,104,96.042,EmPiiRe,Germany,Five33Switchback,2022/02/24
DEP Open Series 4 Race 2,Football Stadium,168,134.265,EmPiiRe,Germany,Five33Switchback,2022/02/24
DEP Open Series 4 Race 3,Football Stadium,182,99.183,EmPiiRe,Germany,Five33Switchback,2022/05/22
DEP Open Series 4 Race 4,Football Stadium,102,101.595,EmPiiRe,Germany,Five33Switchback,2022/05/30
DEP Open Series 4 Race 5,Football Stadium,68,67.316,EmPiiRe,Germany,Five33Switchback,2022/01/16
DEP Open Series 4 Race 6,Football Stadium,144,87.388,EmPiiRe,Germany,Five33Switchback,2022/01/16
DEP Open Series 4 Race 7,Football Stadium,128,81.923,EmPiiRe,Germany,CarbiXZero,2022/01/13
DEP Open Series 5 Race 1,Football Stadium,80,66.967,EmPiiRe,Germany,Five33Switchback,2022/01/12
DEP Open Series 5 Race 2,Football Stadium,95,87.661,EmPiiRe,Germany,Five33Switchback,2022/01/12
DEP Open Series 5 Race 3,Football Stadium,86,93.106,EmPiiRe,Germany,Five33Switchback,2022/01/12
DEP Open Series 5 Race 4,Football Stadium,68,91.801,EmPiiRe,Germany,Five33Switchback,2022/01/11
DEP Open Series 5 Race 5,Football Stadium,129,117.159,EmPiiRe,Germany,Five33Switchback,2022/01/06
DEP Open Series 5 Race 6,Football Stadium,114,87.759,EmPiiRe,Germany,Five33Switchback,2022/01/06
DEP Open Series 5 Race 7,Football Stadium,103,116.891,EmPiiRe,Germany,Five33Switchback,2022/01/06
DEP Open Series 6 Race 1,Football Stadium,64,78.468,EmPiiRe,Germany,Five33Switchback,2022/03/07
DEP Open Series 6 Race 2,Football Stadium,62,108.286,EmPiiRe,Germany,Five33Switchback,2022/03/31
DEP Spec Series 1 Race 5,Football Stadium,119,106.989,EmPiiRe,Germany,Five33Switchback,2022/01/16
Mayhem 22 by SFPV,Empty Scene Day,129,85.220,EmPiiRe,Germany,Five33Switchback,2022/04/12
MGP Ice Rink Race 2022,Empty Scene Day,999,999.999,EmPiiRe,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,999,999.999,EmPiiRe,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,103,71.525,EmPiiRe,Germany,TBSSpec,2021/12/30
TBS EU Spec Series 9 Losers Final,Dynamic Weather,85,70.343,EmPiiRe,Germany,TBSSpec,2021/11/13
TBS EU Spec Series 9 Race 1,Football Stadium,167,76.448,EmPiiRe,Germany,TBSSpec,2021/10/14
TBS EU Spec Series 9 Race 2,Dynamic Weather,177,78.074,EmPiiRe,Germany,TBSSpec,2021/10/14
TBS EU Spec Series 9 Race 3,Empty Scene Day,118,72.021,EmPiiRe,Germany,TBSSpec,2021/10/17
TBS EU Spec Series 9 Race 4,Football Stadium,195,104.125,EmPiiRe,Germany,TBSSpec,2021/10/14
TBS EU Spec Series 9 Race 5,Empty Scene Day,149,80.199,EmPiiRe,Germany,TBSSpec,2021/10/14
TBS EU Spec Series 9 Race 6,Empty Scene Day,108,83.830,EmPiiRe,Germany,TBSSpec,2021/10/26
TBS EU Spec Series 9 Race 7,NEC Birmingham,109,86.913,EmPiiRe,Germany,TBSSpec,2021/11/07
