DEP Open Series 5 Race 1,Football Stadium,68,66.967,EmPiiRe,Germany,Five33Switchback,2022/01/12
DEP Open Series 5 Race 2,Football Stadium,90,87.661,EmPiiRe,Germany,Five33Switchback,2022/01/12
DEP Open Series 5 Race 3,Football Stadium,83,93.106,EmPiiRe,Germany,Five33Switchback,2022/01/12
DEP Open Series 5 Race 4,Football Stadium,62,91.801,EmPiiRe,Germany,Five33Switchback,2022/01/11
DEP Open Series 5 Race 5,Football Stadium,111,117.159,EmPiiRe,Germany,Five33Switchback,2022/01/06
DEP Open Series 5 Race 6,Football Stadium,104,87.759,EmPiiRe,Germany,Five33Switchback,2022/01/06
DEP Open Series 5 Race 7,Football Stadium,90,116.891,EmPiiRe,Germany,Five33Switchback,2022/01/06
TBS EU Spec Series 9 Final,Dynamic Weather,100,71.525,EmPiiRe,Germany,TBSSpec,2021/12/30
TBS EU Spec Series 9 Losers Final,Dynamic Weather,83,70.343,EmPiiRe,Germany,TBSSpec,2021/11/13
TBS EU Spec Series 9 Race 1,Football Stadium,156,76.448,EmPiiRe,Germany,TBSSpec,2021/10/14
TBS EU Spec Series 9 Race 2,Dynamic Weather,169,78.074,EmPiiRe,Germany,TBSSpec,2021/10/14
TBS EU Spec Series 9 Race 3,Empty Scene Day,109,72.021,EmPiiRe,Germany,TBSSpec,2021/10/17
TBS EU Spec Series 9 Race 4,Football Stadium,188,104.125,EmPiiRe,Germany,TBSSpec,2021/10/14
TBS EU Spec Series 9 Race 5,Empty Scene Day,136,80.199,EmPiiRe,Germany,TBSSpec,2021/10/14
TBS EU Spec Series 9 Race 6,Empty Scene Day,97,83.830,EmPiiRe,Germany,TBSSpec,2021/10/26
TBS EU Spec Series 9 Race 7,NEC Birmingham,103,86.913,EmPiiRe,Germany,TBSSpec,2021/11/07
