EU Spec Season 4 Race 1,Football Stadium,999,999.999,Falko_FPV,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,Falko_FPV,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,Falko_FPV,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,999,999.999,Falko_FPV,NO_DATA
TBS EU Spec Series 4 Race 3,IndoorGoKart,76,114.690,Falko_FPV,Germany,Five33Switchback,2020/12/26
TBS EU Spec Series 4 Race 4,Empty Scene Day,111,92.286,Falko_FPV,Germany,Five33Switchback,2020/12/31
TBS EU Spec Series 4 Race 5,Dynamic Weather,128,102.152,Falko_FPV,Germany,Five33Switchback,2021/01/02
TBS EU Spec Series 4 Race 7,Football Stadium,114,79.968,Falko_FPV,Germany,Five33Switchback,2021/01/10
TBS EU Spec Series 5 FINAL,Dynamic Weather,187,113.821,Falko_FPV,Germany,Five33Switchback,2021/01/14
TBS EU Spec Series 5 Losers Final,Dynamic Weather,94,89.402,Falko_FPV,Germany,Five33Switchback,2021/01/16
TBS EU Spec Series 5 Race 3,Dynamic Weather,110,86.469,Falko_FPV,Germany,Five33Switchback,2021/01/21
TBS EU Spec Series 5 Race 4,Football Stadium,138,97.205,Falko_FPV,Germany,Five33Switchback,2021/01/24
TBS EU Spec Series 5 Race 5,NEC Birmingham,79,77.804,Falko_FPV,Germany,Five33Switchback,2021/01/28
TBS EU Spec Series 5 Race 6,Dynamic Weather,91,77.767,Falko_FPV,Germany,Five33Switchback,2021/02/02
TBS EU Spec Series 5 Race 7,IndoorGoKart,172,104.936,Falko_FPV,Germany,Five33Switchback,2021/02/09
TBS EU Spec Series 6 Final,Empty Scene Day,153,97.087,Falko_FPV,Germany,Five33Switchback,2021/02/18
TBS EU Spec Series 6 Losers Final,Football Stadium,103,80.219,Falko_FPV,Germany,Five33Switchback,2021/03/04
TBS EU Spec Series 6 Race 1,Future Hangar Empty,110,77.071,Falko_FPV,Germany,Five33Switchback,2021/03/09
TBS EU Spec Series 6 Race 2,Empty Scene Day,175,81.520,Falko_FPV,Germany,Five33Switchback,2021/03/11
TBS EU Spec Series 6 Race 4,NEC Birmingham,107,86.621,Falko_FPV,Germany,Five33Switchback,2021/03/16
TBS EU Spec Series 6 Race 5,Dynamic Weather,108,96.002,Falko_FPV,Germany,Five33Switchback,2021/04/29
TBS EU Spec Series 6 Race 6,Empty Scene Day,124,85.785,Falko_FPV,Germany,Five33Switchback,2021/05/06
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,Falko_FPV,NO_DATA
