
RCTech_de EU Spec Series 3 Final,Empty Scene Day,65,79.131,PTEREK,Poland,TBSSpec,2020/04/27
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,64,66.916,PTEREK,Poland,TBSSpec,2020/05/06
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,PTEREK,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,123,111.685,PTEREK,Poland,TBSSpec,2020/08/02
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,48,101.548,PTEREK,Poland,TBSSpec,2020/04/08
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,64,79.497,PTEREK,Poland,TBSSpec,2020/04/09
TBS EU Spec Series 6 Final,Empty Scene Day,78,88.108,PTEREK,Poland,TBSSpec,2020/12/08
TBS EU Spec Series 6 Losers Final,Football Stadium,29,70.587,PTEREK,Poland,Five33Switchback,2021/01/10
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,PTEREK,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,148,79.413,PTEREK,Poland,TBSSpec,2020/11/03
TBS EU Spec Series 6 Race 4,NEC Birmingham,69,76.072,PTEREK,Poland,TBSSpec,2020/10/30
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,PTEREK,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,71,80.187,PTEREK,Poland,TBSSpec,2020/11/29
TBS EU Spec Series 6 Race 7,Empty Scene Day,111,62.564,PTEREK,Poland,TBSSpec,2020/12/21
TBS EU Spec Series 7 Final ,Empty Scene Day,114,82.792,PTEREK,Poland,TBSSpec,2021/03/16
TBS EU Spec Series 7 Race 1,Football Stadium,119,77.723,PTEREK,Poland,TBSSpec,2021/01/07
TBS EU Spec Series 7 Race 2,Empty Scene Day,92,74.578,PTEREK,Poland,TBSSpec,2021/01/20
TBS EU Spec Series 7 Race 3,Empty Scene Day,102,78.173,PTEREK,Poland,TBSSpec,2021/01/25
TBS EU Spec Series 7 Race 4,Empty Scene Day,110,76.080,PTEREK,Poland,TBSSpec,2021/02/08
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,PTEREK,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,91,77.697,PTEREK,Poland,TBSSpec,2021/02/15
TBS EU Spec Series 7 Race 7,Empty Scene Day,84,83.272,PTEREK,Poland,TBSSpec,2021/03/01
