EU Spec Season 4 Race 1,Football Stadium,110,92.908,PTEREK,Poland,TBSSpec,2020/05/11
RCTech_de EU Spec Series 3 Final,Empty Scene Day,76,79.131,PTEREK,Poland,TBSSpec,2020/04/27
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,79,66.916,PTEREK,Poland,TBSSpec,2020/05/06
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,PTEREK,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,141,111.685,PTEREK,Poland,TBSSpec,2020/08/02
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,61,101.548,PTEREK,Poland,TBSSpec,2020/04/08
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,72,79.497,PTEREK,Poland,TBSSpec,2020/04/09
TBS EU Spec Series 4 FINAL,Dynamic Weather,106,95.304,PTEREK,Poland,TBSSpec,2020/07/06
TBS EU Spec Series 4 Race 2,Empty Scene Day,98,70.877,PTEREK,Poland,TBSSpec,2020/05/26
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,PTEREK,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,999,999.999,PTEREK,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,999,999.999,PTEREK,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,101,77.183,PTEREK,Poland,Five33Switchback,2022/10/01
TBS EU Spec Series 6 Final,Empty Scene Day,92,88.108,PTEREK,Poland,TBSSpec,2020/12/08
TBS EU Spec Series 6 Losers Final,Football Stadium,37,70.587,PTEREK,Poland,Five33Switchback,2021/01/10
TBS EU Spec Series 6 Race 1,Future Hangar Empty,999,999.999,PTEREK,NO_DATA
TBS EU Spec Series 6 Race 2,Empty Scene Day,65,71.917,PTEREK,Poland,Five33Switchback,2022/09/27
TBS EU Spec Series 6 Race 4,NEC Birmingham,73,76.072,PTEREK,Poland,TBSSpec,2020/10/30
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,PTEREK,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,84,80.187,PTEREK,Poland,TBSSpec,2020/11/29
TBS EU Spec Series 6 Race 7,Empty Scene Day,121,62.564,PTEREK,Poland,TBSSpec,2020/12/21
TBS EU Spec Series 7 Final,Empty Scene Day,126,82.792,PTEREK,Poland,TBSSpec,2021/03/16
TBS EU Spec Series 7 Race 1,Football Stadium,126,77.723,PTEREK,Poland,TBSSpec,2021/01/07
TBS EU Spec Series 7 Race 2,Empty Scene Day,99,74.578,PTEREK,Poland,TBSSpec,2021/01/20
TBS EU Spec Series 7 Race 3,Empty Scene Day,109,78.173,PTEREK,Poland,TBSSpec,2021/01/25
TBS EU Spec Series 7 Race 4,Empty Scene Day,130,76.080,PTEREK,Poland,TBSSpec,2021/02/08
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,PTEREK,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,99,77.697,PTEREK,Poland,TBSSpec,2021/02/15
TBS EU Spec Series 7 Race 7,Empty Scene Day,89,83.272,PTEREK,Poland,TBSSpec,2021/03/01
