
TBS EU Spec Series 10 Race 1,Football Stadium,61,65.034,propcounter,Germany,Five33Switchback,2021/12/03
TBS EU Spec Series 10 Race 2,Empty Scene Day,24,61.665,propcounter,Germany,Five33Switchback,2021/12/10
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,propcounter,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,55,70.003,propcounter,Germany,TBSSpec,2022/01/10
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,999,999.999,propcounter,NO_DATA
TBS EU Spec Series 10 Race 6,Large Carpark,119,79.132,propcounter,Germany,TBSSpec,2022/01/29
TBS EU Spec Series 10 Race 7,Football Stadium,30,72.104,propcounter,Germany,TBSSpec,2022/02/07
TBS EU Spec Series 9 Final ,Dynamic Weather,31,61.271,propcounter,Germany,BMSJS-1,2021/11/24
TBS EU Spec Series 9 Final,Dynamic Weather,31,61.271,propcounter,Germany,BMSJS-1,2021/11/24
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,propcounter,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,174,81.828,propcounter,Germany,Five33Switchback,2021/09/23
TBS EU Spec Series 9 Race 2,Dynamic Weather,140,71.394,propcounter,Germany,Five33Switchback,2021/09/19
TBS EU Spec Series 9 Race 3,Empty Scene Day,35,59.566,propcounter,Germany,BMSJS-1,2021/10/17
TBS EU Spec Series 9 Race 4,Football Stadium,999,999.999,propcounter,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,113,76.213,propcounter,Germany,BMSJS-1,2021/10/12
TBS EU Spec Series 9 Race 6,Empty Scene Day,32,66.940,propcounter,Germany,Five33Switchback,2021/12/01
TBS EU Spec Series 9 Race 7,NEC Birmingham,999,999.999,propcounter,NO_DATA
