DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999,999.999,Ewen,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,7,42.822,Ewen,France,Yakuza,2022/01/12
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,999,999.999,Ewen,NO_DATA
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,4,51.096,Ewen,France,Yakuza,2022/03/07
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,5,41.914,Ewen,France,Yakuza,2022/04/09
DEP Open Series 3 Race 1,Football Stadium,15,48.667,Ewen,France,Five33Switchback,2021/07/31
DEP Open Series 3 Race 2,Football Stadium,13,67.362,Ewen,France,Five33Switchback,2021/08/01
DEP Open Series 3 Race 3,Karting Track,9,70.584,Ewen,France,Five33Switchback,2021/08/02
DEP Open Series 3 Race 4,Football Stadium,20,55.034,Ewen,France,Five33Switchback,2021/08/03
DEP Open Series 3 Race 5,Football Stadium,17,69.526,Ewen,France,Five33Switchback,2021/08/06
DEP Open Series 3 Race 6,Football Stadium,23,83.488,Ewen,France,Five33Switchback,2021/03/15
DEP Open Series 3 Race 7,Football Stadium,14,74.701,Ewen,France,Five33Switchback,2021/04/18
DEP Open Series 6 Race 1,Football Stadium,8,58.262,Ewen,France,Yakuza,2022/03/10
DEP Open Series 6 Race 2,Football Stadium,4,72.106,Ewen,France,Yakuza,2022/03/14
Formula FLow I,Empty Scene Day,2,52.480,Ewen,France,Yakuza,2022/03/17
Formula Flow II,Empty Scene Day,2,68.784,Ewen,France,Yakuza,2022/03/19
Formula Flow III,Empty Scene Day,2,88.599,Ewen,France,Yakuza,2022/03/22
Formula Flow IV,Empty Scene Day,999,999.999,Ewen,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,119,79.084,Ewen,France,Five33Switchback,2020/09/24
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,14,62.399,Ewen,France,Five33Switchback,2020/08/14
RCTech.de EU Spec Series 2 Race 1,Football Stadium,1,47.182,Ewen,France,Yakuza,2022/04/03
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,12,56.566,Ewen,France,Five33Switchback,2020/08/18
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,23,61.418,Ewen,France,Five33Switchback,2020/08/21
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,Ewen,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,Ewen,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,Ewen,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,16,63.483,Ewen,France,Five33Switchback,2021/01/18
TBS EU Spec Series 7 Race 2,Empty Scene Day,999,999.999,Ewen,NO_DATA
TBS EU Spec Series 7 Race 3,Empty Scene Day,999,999.999,Ewen,NO_DATA
TBS EU Spec Series 7 Race 4,Empty Scene Day,19,63.131,Ewen,France,Five33Switchback,2021/02/09
TBS EU Spec Series 7 Race 5,IndoorGoKart,10,64.422,Ewen,France,Five33Switchback,2021/02/11
TBS EU Spec Series 7 Race 6,Future Hangar Empty,11,62.283,Ewen,France,Five33Switchback,2021/02/16
TBS EU Spec Series 7 Race 7,Empty Scene Day,75,81.649,Ewen,France,Five33Switchback,2021/02/18
