DEP Open Series 5 Race 1,Football Stadium,187,95.262,steinm,Canada,TBSOblivion,2021/10/21
DEP Open Series 5 Race 2,Football Stadium,197,124.592,steinm,Canada,TBSOblivion,2021/11/07
DEP Open Series 5 Race 3,Football Stadium,999,999.999,steinm,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,194,166.422,steinm,Canada,TBSOblivion,2021/11/26
DEP Open Series 5 Race 5,Football Stadium,161,137.231,steinm,Canada,TBSOblivion,2021/12/14
DEP Open Series 5 Race 6,Football Stadium,999,999.999,steinm,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,steinm,NO_DATA
Formula FLow I,Empty Scene Day,199,91.141,steinm,Canada,LilBastard,2022/03/13
Formula Flow II,Empty Scene Day,100,125.888,steinm,Canada,LilBastard,2022/03/13
Formula Flow III,Empty Scene Day,130,246.439,steinm,Canada,LilBastard,2022/03/13
Formula Flow IV,Empty Scene Day,88,219.365,steinm,Canada,LilBastard,2022/03/19
Quad Rivals 2022 Race 1 - Season Opener,Empty Scene Day,180,151.007,steinm,Canada,LilBastard,2022/04/01
Quad Rivals 2022 Race 2 - Speeding Into Spring,Empty Scene Day,164,87.139,steinm,Canada,LilBastard,2022/04/29
Quad Rivals 2022 Race 3 - Getting Hot,Empty Scene Day,62,117.180,steinm,Canada,LilBastard,2022/06/02
Quad Rivals 2022 Race 4 - Summer is Here,Countryside,42,97.814,steinm,Canada,LilBastard,2022/06/29
TDRF 2022 Outdoor NK track 1,Empty Scene Day,999,999.999,steinm,NO_DATA
TDRF Dutch nationals indoor race 1,Empty Scene Day,163,154.161,steinm,Canada,LilBastard,2022/02/25
TDRF Dutch nationals indoor race 2,Empty Scene Day,69,125.405,steinm,Canada,LilBastard,2022/02/18
TDRF Dutch nationals indoor race 3,Empty Scene Day,70,119.726,steinm,Canada,LilBastard,2022/03/03
TDRF Dutch nationals indoor race 4,Empty Scene Day,999,999.999,steinm,NO_DATA
VRL Season 8 Championships,Dynamic Weather,143,172.727,steinm,Canada,LilBastard,2022/02/09
VRL Season 8 Track 1,Office Complex,106,227.031,steinm,Canada,TBSOblivion,2021/10/22
VRL Season 8 Track 2,Drift Track,165,238.149,steinm,Canada,TBSOblivion,2021/11/26
VRL Season 8 Track 3,Night Factory 2,999,999.999,steinm,NO_DATA
VRL Season 8 Track 4,DynamicPoly,999,999.999,steinm,NO_DATA
VRL Season 8 Track 5,Dynamic Weather,999,999.999,steinm,NO_DATA
VRL Season 8 Track 6,Night Factory 2,186,327.874,steinm,Canada,LilBastard,2022/01/02
VRL SEASON 8 TRACK 7,Dynamic Weather,173,155.996,steinm,Canada,LilBastard,2022/01/25
VRL SEASON 8 TRYOUTS,RedValley,38,342.986,steinm,Canada,TBSOblivion,2021/09/15
