DEP Open Pop-Up 2,Dynamic Weather,20,61.940,kuatoFPV,NewZealand,CarbiXZero,2021/07/13
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,kuatoFPV,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,62,99.736,kuatoFPV,NewZealand,Five33Switchback,2021/03/31
DEP Open Series 3 Race 1,Football Stadium,999,999.999,kuatoFPV,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,kuatoFPV,NO_DATA
DEP Open Series 3 Race 3,Karting Track,42,83.866,kuatoFPV,NewZealand,BMSJS-1,2021/11/11
DEP Open Series 3 Race 4,Football Stadium,129,74.983,kuatoFPV,NewZealand,Five33Switchback,2021/03/04
DEP Open Series 3 Race 5,Football Stadium,101,89.136,kuatoFPV,NewZealand,Five33Switchback,2021/03/07
DEP Open Series 3 Race 6,Football Stadium,999,999.999,kuatoFPV,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,kuatoFPV,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,79,91.646,kuatoFPV,NewZealand,Five33Switchback,2021/04/13
DEP Open Series 4 Race 2,Football Stadium,42,97.220,kuatoFPV,NewZealand,CarbiXZero,2021/04/15
DEP Open Series 4 Race 3,Football Stadium,42,66.418,kuatoFPV,NewZealand,CarbiXZero,2021/04/15
DEP Open Series 4 Race 4,Football Stadium,80,94.605,kuatoFPV,NewZealand,CarbiXZero,2021/04/23
DEP Open Series 4 Race 5,Football Stadium,54,65.530,kuatoFPV,NewZealand,CarbiXZero,2021/05/11
DEP Open Series 4 Race 6,Football Stadium,183,104.565,kuatoFPV,NewZealand,CarbiXZero,2021/05/25
DEP Open Series 4 Race 7,Football Stadium,70,72.710,kuatoFPV,NewZealand,CarbiXZero,2021/05/31
DEP Open Series 5 Race 1,Football Stadium,999,999.999,kuatoFPV,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,30,68.584,kuatoFPV,NewZealand,CarbiXZero,2021/11/06
DEP Open Series 5 Race 3,Football Stadium,41,77.614,kuatoFPV,NewZealand,Chief,2021/11/20
DEP Open Series 5 Race 4,Football Stadium,999,999.999,kuatoFPV,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,999,999.999,kuatoFPV,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,45,71.534,kuatoFPV,NewZealand,Chief,2021/12/17
DEP Open Series 5 Race 7,Football Stadium,33,94.637,kuatoFPV,NewZealand,Chief,2021/12/24
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,kuatoFPV,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,80,81.324,kuatoFPV,NewZealand,TBSSpec,2020/07/18
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,kuatoFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,22,68.154,kuatoFPV,NewZealand,CarbiXZero,2021/05/13
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,133,116.885,kuatoFPV,NewZealand,Yakuza,2020/04/11
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,kuatoFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,125,94.236,kuatoFPV,NewZealand,Yakuza,2020/04/13
TBS EU Spec Series 8 Final,Dynamic Weather,61,84.913,kuatoFPV,NewZealand,CarbiXZero,2021/07/11
TBS EU Spec Series 8 Losers Final,Dynamic Weather,51,61.458,kuatoFPV,NewZealand,CarbiXZero,2021/06/29
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,kuatoFPV,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,kuatoFPV,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,110,69.359,kuatoFPV,NewZealand,CarbiXZero,2021/05/04
TBS EU Spec Series 8 Race 4,Empty Scene Day,28,73.579,kuatoFPV,NewZealand,CarbiXZero,2021/05/14
TBS EU Spec Series 8 Race 5,Future Hangar Empty,61,61.042,kuatoFPV,NewZealand,CarbiXZero,2021/05/25
TBS EU Spec Series 8 Race 6,Football Stadium,118,75.310,kuatoFPV,NewZealand,CarbiXZero,2021/06/03
TBS EU Spec Series 8 Race 7,Empty Scene Day,63,75.578,kuatoFPV,NewZealand,CarbiXZero,2021/06/21
