2022 MultiGP IO Freedom Spec,Dynamic Weather,92,143.265,EkoTechFPV,Singapore,Five33Switchback,2022/05/31
2022 MultiGP IO Intermediate,Dynamic Weather,999,999.999,EkoTechFPV,NO_DATA
2022 MultiGP IO Team,Dynamic Weather,999,999.999,EkoTechFPV,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,118,104.766,EkoTechFPV,Singapore,Five33Switchback,2022/05/31
DEP Open Series 5 Race 1,Football Stadium,166,82.788,EkoTechFPV,Singapore,Five33Switchback,2022/02/14
DEP Open Series 5 Race 2,Football Stadium,198,123.243,EkoTechFPV,Singapore,Five33Switchback,2022/02/06
DEP Open Series 5 Race 3,Football Stadium,999,999.999,EkoTechFPV,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,111,104.053,EkoTechFPV,Singapore,Five33Switchback,2021/12/02
DEP Open Series 5 Race 5,Football Stadium,999,999.999,EkoTechFPV,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,EkoTechFPV,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,136,135.108,EkoTechFPV,Singapore,Five33Switchback,2022/01/30
DEP Open Series 6 Race 1,Football Stadium,93,87.577,EkoTechFPV,Singapore,Mode2Ghost,2022/03/04
DEP Open Series 6 Race 2,Football Stadium,108,145.291,EkoTechFPV,Singapore,Five33Switchback,2022/03/22
Mayhem 22 by SFPV,Empty Scene Day,123,84.248,EkoTechFPV,Singapore,Five33Switchback,2022/03/30
MGP Ice Rink Race 2022,Empty Scene Day,179,126.420,EkoTechFPV,Singapore,Five33Switchback,2022/05/04
MultiGP 2022 Global Qualifier,Dynamic Weather,999,999.999,EkoTechFPV,NO_DATA
TBS EU Spec Series 11 Race 1,Dynamic Weather,86,83.247,EkoTechFPV,Singapore,Five33Switchback,2022/05/31
TBS EU Spec Series 11 Race 2,Countryside,86,92.713,EkoTechFPV,Singapore,Five33Switchback,2022/06/16
TBS EU Spec Series 11 Race 3,Dynamic Weather,999,999.999,EkoTechFPV,NO_DATA
TBS EU Spec Series 11 Race 5,Dynamic Weather,70,100.101,EkoTechFPV,Singapore,Five33Switchback,2022/07/01
