EU Spec Season 4 Race 1,Football Stadium,169,100.330,AliB㋡,UnitedKingdom,TBSSpec,2020/05/10
RCTech.de EU Spec Series 2 Final,Empty Scene Day,153,83.690,AliB㋡,UnitedKingdom,TBSSpec,2020/05/11
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,100,80.220,AliB㋡,UnitedKingdom,TBSSpec,2020/04/06
RCTech.de EU Spec Series 2 Race 1,Football Stadium,168,73.218,AliB㋡,UnitedKingdom,TBSSpec,2020/04/21
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,AliB㋡,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,127,86.301,AliB㋡,UnitedKingdom,TBSSpec,2020/04/18
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,54,76.258,AliB㋡,UnitedKingdom,TBSSpec,2020/05/10
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,AliB㋡,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,101,85.288,AliB㋡,UnitedKingdom,TBSSpec,2020/05/10
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,64,65.620,AliB㋡,UnitedKingdom,TBSSpec,2020/05/15
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,AliB㋡,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,AliB㋡,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,176,129.196,AliB㋡,UnitedKingdom,TBSSpec,2020/04/06
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,97,87.859,AliB㋡,UnitedKingdom,TBSSpec,2020/04/09
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,AliB㋡,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,82,86.711,AliB㋡,UnitedKingdom,TBSSpec,2022/02/17
TBS EU Spec Series 10 Losers Final,Football Stadium,43,56.588,AliB㋡,UnitedKingdom,TBSSpec,2022/02/10
