
RCTech.de EU Spec Series 2 Final,Empty Scene Day,69,73.532,MAYHEM,UnitedStates,TBSSpec,2020/04/08
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,MAYHEM,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,29,55.551,MAYHEM,UnitedStates,SingularitumV5,2020/04/16
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,41,72.170,MAYHEM,UnitedStates,TBSSpec,2020/04/08
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,62,72.809,MAYHEM,UnitedStates,SingularitumV5,2020/05/16
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,MAYHEM,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,MAYHEM,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,97,90.347,MAYHEM,UnitedStates,TBSSpec,2020/12/04
TBS EU Spec Series 6 Losers Final,Football Stadium,46,72.562,MAYHEM,UnitedStates,SingularitumV5,2020/11/29
TBS EU Spec Series 6 Race 1,Future Hangar Empty,98,76.957,MAYHEM,UnitedStates,Ossa,2020/10/19
TBS EU Spec Series 6 Race 2,Empty Scene Day,62,72.483,MAYHEM,UnitedStates,Ossa,2020/10/14
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,MAYHEM,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,MAYHEM,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,51,77.778,MAYHEM,UnitedStates,Ossa,2020/11/24
TBS EU Spec Series 6 Race 7,Empty Scene Day,53,57.907,MAYHEM,UnitedStates,Five33Switchback,2020/12/01
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,MAYHEM,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,60,70.042,MAYHEM,UnitedStates,Five33Switchback,2021/01/21
TBS EU Spec Series 7 Race 2,Empty Scene Day,58,70.627,MAYHEM,UnitedStates,Five33Switchback,2021/01/21
TBS EU Spec Series 7 Race 3,Empty Scene Day,106,78.576,MAYHEM,UnitedStates,Five33Switchback,2021/01/27
TBS EU Spec Series 7 Race 4,Empty Scene Day,140,79.514,MAYHEM,UnitedStates,Five33Switchback,2021/02/02
TBS EU Spec Series 7 Race 5,IndoorGoKart,999,999.999,MAYHEM,NO_DATA
TBS EU Spec Series 7 Race 6,Future Hangar Empty,99,78.517,MAYHEM,UnitedStates,Five33Switchback,2021/02/25
TBS EU Spec Series 7 Race 7,Empty Scene Day,136,95.340,MAYHEM,UnitedStates,Five33Switchback,2021/02/25
