2023 MultiGP GQ-AyyyKayyy,Dynamic Weather,45,29.313,MARAHUTE,Italy,FoxRacingV1,2023/03/20
2023 MultiGP GQ-BonerFPV,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
2023 MultiGP GQ-Fastodon,Dynamic Weather,14,31.479,MARAHUTE,Italy,FoxRacingV1,2023/03/19
2023 MultiGP GQ-Hakko,Dynamic Weather,13,34.391,MARAHUTE,Italy,FoxRacingV1,2023/04/11
2023 MultiGP GQ-Hyper,Dynamic Weather,24,33.448,MARAHUTE,Italy,FoxRacingV1,2023/03/26
2023 MultiGp GQ-Leviathann,Dynamic Weather,32,27.370,MARAHUTE,Italy,FoxRacingV1,2023/04/09
2023 MultiGP GQ-NMGrower,Dynamic Weather,25,35.203,MARAHUTE,Italy,FoxRacingV1,2023/04/03
2023 MultiGP GQ-ROFL,Dynamic Weather,12,40.972,MARAHUTE,Italy,FoxRacingV1,2023/04/04
CDRA 2023  Champs Hyper,Empty Scene Day,999,999.999,MARAHUTE,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,75,53.757,MARAHUTE,Italy,LethalConception,2020/12/11
DEP Open Series 2 Race 7,Football Stadium,999,999.999,MARAHUTE,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,137,60.696,MARAHUTE,Italy,Five33Switchback,2021/02/20
DEP Open Series 3 Race 2,Football Stadium,48,75.226,MARAHUTE,Italy,Five33Switchback,2021/02/20
DEP Open Series 3 Race 3,Karting Track,999,999.999,MARAHUTE,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,55,59.612,MARAHUTE,Italy,Five33Switchback,2021/03/05
DEP Open Series 3 Race 5,Football Stadium,63,77.490,MARAHUTE,Italy,Five33Switchback,2021/03/14
DEP Open Series 3 Race 6,Football Stadium,30,86.108,MARAHUTE,Italy,LethalConception,2021/10/06
DEP Open Series 3 Race 7,Football Stadium,23,76.000,MARAHUTE,Italy,LethalConception,2021/10/05
DEP Open Series 4 Race 1,Football Stadium,35,77.220,MARAHUTE,Italy,Five33Switchback,2021/05/03
DEP Open Series 4 Race 2,Football Stadium,32,90.574,MARAHUTE,Italy,Five33Switchback,2021/04/14
DEP Open Series 4 Race 3,Football Stadium,31,61.438,MARAHUTE,Italy,Five33Switchback,2021/04/27
DEP Open Series 4 Race 4,Football Stadium,33,77.980,MARAHUTE,Italy,Five33Switchback,2021/04/25
DEP Open Series 4 Race 5,Football Stadium,43,60.844,MARAHUTE,Italy,Five33Switchback,2021/05/01
DEP Open Series 4 Race 6,Football Stadium,28,62.854,MARAHUTE,Italy,LethalConception,2021/05/18
DEP Open Series 4 Race 7,Football Stadium,17,58.604,MARAHUTE,Italy,Chief,2022/01/27
DEP Open Series 5 Race 1,Football Stadium,10,50.507,MARAHUTE,Italy,Chief,2021/12/24
DEP Open Series 5 Race 2,Football Stadium,14,62.484,MARAHUTE,Italy,CarbiXZero,2022/01/25
DEP Open Series 5 Race 3,Football Stadium,14,66.324,MARAHUTE,Italy,LethalConception,2021/11/21
DEP Open Series 5 Race 4,Football Stadium,11,68.119,MARAHUTE,Italy,Chief,2021/11/29
DEP Open Series 5 Race 5,Football Stadium,8,69.954,MARAHUTE,Italy,Chief,2021/12/08
DEP Open Series 5 Race 6,Football Stadium,7,59.908,MARAHUTE,Italy,CarbiXZero,2022/01/22
DEP Open Series 5 Race 7,Football Stadium,13,83.669,MARAHUTE,Italy,CarbiXZero,2021/12/26
DEP Open Series 6 Race 1,Football Stadium,12,59.038,MARAHUTE,Italy,CarbiXZero,2022/03/10
DEP Open Series 6 Race 2,Football Stadium,10,75.579,MARAHUTE,Italy,CarbiXZero,2022/03/20
DEP Spec Series 1 Race 5,Football Stadium,45,90.633,MARAHUTE,Italy,LethalConception,2020/10/27
EU Spec Season 4 Race 1,Football Stadium,31,80.071,MARAHUTE,Italy,CarbiXZero,2020/06/04
IO 2023 Main Stage FAI Yawesome,Empty Scene Day,999,999.999,MARAHUTE,NO_DATA
MGP GQ 2023 remix,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
MGP Ice Storm 2023 by BonerFPV,Empty Scene Day,999,999.999,MARAHUTE,NO_DATA
MultiGP 2023 Mayhem-NMGrower,Empty Scene Day,999,999.999,MARAHUTE,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,163,81.197,MARAHUTE,Italy,Five33Switchback,2021/08/30
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,35,64.312,MARAHUTE,Italy,Five33Switchback,2021/08/30
RCTech.de EU Spec Series 2 Race 1,Football Stadium,8,49.425,MARAHUTE,Italy,Chief,2021/12/02
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,57,73.645,MARAHUTE,Italy,Five33Switchback,2021/08/31
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,111,79.089,MARAHUTE,Italy,Five33Switchback,2021/08/31
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,26,65.918,MARAHUTE,Italy,LethalConception,2021/01/17
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,1,56.221,MARAHUTE,Italy,Chief,2022/05/09
RCTech_de EU Spec Series 3 Final,Empty Scene Day,3,58.633,MARAHUTE,Italy,CarbiXZero,2022/08/05
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,14,53.563,MARAHUTE,Italy,Chief,2022/05/11
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,4,55.136,MARAHUTE,Italy,Chief,2022/05/09
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,6,64.466,MARAHUTE,Italy,CarbiXZero,2022/07/27
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,3,82.215,MARAHUTE,Italy,Chief,2022/05/10
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,16,66.383,MARAHUTE,Italy,Chief,2022/05/11
TBS EU Spec Season 5 Race 1,Football Stadium,31,54.120,MARAHUTE,Italy,LethalConception,2021/11/13
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,6,68.217,MARAHUTE,Italy,Chief,2022/05/13
TBS EU Spec Series 10 Losers Final,Football Stadium,9,47.338,MARAHUTE,Italy,Chief,2022/05/16
TBS EU Spec Series 10 Race 1,Football Stadium,11,53.197,MARAHUTE,Italy,Chief,2022/05/16
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,6,56.886,MARAHUTE,Italy,Chief,2022/05/18
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,9,50.686,MARAHUTE,Italy,Chief,2022/05/25
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,2,60.362,MARAHUTE,Italy,CarbiXZero,2022/05/26
TBS EU Spec Series 11 Final,Dynamic Weather,16,71.251,MARAHUTE,Italy,Five33Switchback,2022/08/24
TBS EU Spec Series 11 Race 1,Dynamic Weather,10,53.623,MARAHUTE,Italy,CarbiXZero,2022/06/02
TBS EU Spec Series 11 Race 2,Countryside,8,54.852,MARAHUTE,Italy,CarbiXZero,2022/08/04
TBS EU Spec Series 11 Race 3,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 11 Race 5,Dynamic Weather,14,64.786,MARAHUTE,Italy,CarbiXZero,2022/06/30
TBS EU Spec Series 11 Race 5,NEC Birmingham,8,51.566,MARAHUTE,Italy,Five33Switchback,2022/08/08
TBS EU Spec Series 11 Race 6,Dynamic Weather,4,51.086,MARAHUTE,Italy,Five33Switchback,2022/08/17
TBS EU Spec Series 11 Race 7,Dynamic Weather,13,61.528,MARAHUTE,Italy,Five33Switchback,2022/08/18
TBS EU Spec Series 12 Final,Dynamic Weather,3,82.706,MARAHUTE,Italy,FoxRacingV1,2023/05/07
TBS EU Spec Series 12 Losers Final,Dynamic Weather,10,78.353,MARAHUTE,Italy,Five33Switchback,2023/02/16
TBS EU Spec Series 12 Race 1,Dynamic Weather,17,73.363,MARAHUTE,Italy,Five33Switchback,2023/02/16
TBS EU Spec Series 12 Race 2,NEC Birmingham,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 12 Race 3,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 12 Race 4,Night Factory 2,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 12 Race 5,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 12 Race 6,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 12 Race 7,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 13 Race 1,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 13 - Race 2,Factory,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,2,70.277,MARAHUTE,Italy,CarbiXZero,2022/06/05
TBS EU Spec Series 4 Race 2,Empty Scene Day,8,56.385,MARAHUTE,Italy,CarbiXZero,2022/06/06
TBS EU Spec Series 4 Race 3,IndoorGoKart,1,83.544,MARAHUTE,Italy,CarbiXZero,2022/06/12
TBS EU Spec Series 4 Race 4,Empty Scene Day,4,69.074,MARAHUTE,Italy,CarbiXZero,2022/06/14
TBS EU Spec Series 4 Race 5,Dynamic Weather,3,72.577,MARAHUTE,Italy,CarbiXZero,2022/06/15
TBS EU Spec Series 4 Race 7,Football Stadium,3,59.790,MARAHUTE,Italy,Five33Switchback,2022/08/19
TBS EU Spec Series 5 FINAL,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 5 Losers Final,Dynamic Weather,154,98.036,MARAHUTE,Italy,LethalConception,2021/11/11
TBS EU Spec Series 5 Race 3,Dynamic Weather,7,62.439,MARAHUTE,Italy,CarbiXZero,2022/05/26
TBS EU Spec Series 5 Race 4,Football Stadium,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 5 Race 5,NEC Birmingham,2,58.621,MARAHUTE,Italy,CarbiXZero,2022/05/31
TBS EU Spec Series 5 Race 6,Dynamic Weather,2,56.050,MARAHUTE,Italy,CarbiXZero,2022/06/01
TBS EU Spec Series 5 Race 7,IndoorGoKart,3,63.723,MARAHUTE,Italy,Five33Switchback,2022/08/21
TBS EU Spec Series 6 Final,Empty Scene Day,6,69.378,MARAHUTE,Italy,Five33Switchback,2022/10/02
TBS EU Spec Series 6 Losers Final,Football Stadium,35,69.763,MARAHUTE,Italy,FoxRacingV1,2023/04/25
TBS EU Spec Series 6 Race 1,Future Hangar Empty,5,58.784,MARAHUTE,Italy,FoxRacingV1,2023/04/25
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 6 Race 6,Empty Scene Day,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 7 Race 2,Empty Scene Day,24,66.083,MARAHUTE,Italy,LethalConception,2021/01/20
TBS EU Spec Series 7 Race 3,Empty Scene Day,24,68.050,MARAHUTE,Italy,Five33Switchback,2021/01/28
TBS EU Spec Series 7 Race 4,Empty Scene Day,34,65.585,MARAHUTE,Italy,Five33Switchback,2021/01/30
TBS EU Spec Series 7 Race 5,IndoorGoKart,22,66.494,MARAHUTE,Italy,Five33Switchback,2021/02/10
TBS EU Spec Series 7 Race 6,Future Hangar Empty,25,65.524,MARAHUTE,Italy,Five33Switchback,2021/03/03
TBS EU Spec Series 7 Race 7,Empty Scene Day,5,64.182,MARAHUTE,Italy,Five33Switchback,2022/12/12
TBS EU Spec Series 8 Final,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 8 Race 7,Empty Scene Day,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,14,57.950,MARAHUTE,Italy,LethalConception,2021/11/12
TBS EU Spec Series 9 Race 1,Football Stadium,13,51.561,MARAHUTE,Italy,Five33Switchback,2022/10/19
TBS EU Spec Series 9 Race 2,Dynamic Weather,999,999.999,MARAHUTE,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,28,57.506,MARAHUTE,Italy,LethalConception,2021/10/04
TBS EU Spec Series 9 Race 4,Football Stadium,29,65.113,MARAHUTE,Italy,LethalConception,2021/10/04
TBS EU Spec Series 9 Race 5,Empty Scene Day,43,63.443,MARAHUTE,Italy,LethalConception,2021/10/18
TBS EU Spec Series 9 Race 6,Empty Scene Day,4,57.971,MARAHUTE,Italy,Five33Switchback,2022/10/20
TBS EU Spec Series 9 Race 7,NEC Birmingham,999,999.999,MARAHUTE,NO_DATA
