2022 Freedom Spec Champioship,Dynamic Weather,999,999.999,RIVALSGMoney,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,999,999.999,RIVALSGMoney,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,41,88.980,RIVALSGMoney,UnitedStates,Five33Switchback,2022/05/31
2022 MultiGP IO Intermediate,Dynamic Weather,70,55.806,RIVALSGMoney,UnitedStates,Five33Switchback,2022/05/27
2022 MultiGP IO Mega Class by SFPV,Dynamic Weather,6,44.065,RIVALSGMoney,UnitedStates,Five33Switchback,2022/05/27
2022 MultiGP IO Team,Dynamic Weather,58,60.022,RIVALSGMoney,UnitedStates,Five33Switchback,2022/05/26
2022 MultiGP IO World Cup,Dynamic Weather,84,64.960,RIVALSGMoney,UnitedStates,Five33Switchback,2022/05/31
Mayhem 22 by SFPV,Empty Scene Day,59,65.965,RIVALSGMoney,UnitedStates,CarbiXZero,2022/03/28
MGP Ice Rink Race 2022,Empty Scene Day,999,999.999,RIVALSGMoney,NO_DATA
MultiGP 2022 Global Qualifier,Dynamic Weather,62,30.784,RIVALSGMoney,UnitedStates,Five33Switchback,2022/07/15
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,15,79.691,RIVALSGMoney,UnitedStates,CarbiXZero,2022/01/17
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,44,50.628,RIVALSGMoney,UnitedStates,CarbiXZero,2021/03/22
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,19,62.814,RIVALSGMoney,UnitedStates,CarbiXZero,2021/04/07
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,20,65.880,RIVALSGMoney,UnitedStates,CarbiXZero,2021/11/24
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,9,56.507,RIVALSGMoney,UnitedStates,CarbiXZero,2021/06/02
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,12,64.076,RIVALSGMoney,UnitedStates,CarbiXZero,2022/01/20
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,20,57.626,RIVALSGMoney,UnitedStates,CarbiXZero,2022/01/04
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,15,74.084,RIVALSGMoney,UnitedStates,CarbiXZero,2022/01/06
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,25,59.011,RIVALSGMoney,UnitedStates,CarbiXZero,2021/12/15
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,16,64.527,RIVALSGMoney,UnitedStates,CarbiXZero,2022/01/06
Quad Rivals 2022 Race 1 - Season Opener,Empty Scene Day,15,60.629,RIVALSGMoney,UnitedStates,Five33Switchback,2022/05/21
Quad Rivals 2022 Race 2 - Speeding Into Spring,Empty Scene Day,25,48.194,RIVALSGMoney,UnitedStates,Five33Switchback,2022/05/20
Quad Rivals 2022 Race 3 - Getting Hot,Empty Scene Day,9,73.886,RIVALSGMoney,UnitedStates,Five33Switchback,2022/05/24
Quad Rivals 2022 Race 4 - Summer is Here,Countryside,14,57.015,RIVALSGMoney,UnitedStates,Five33Switchback,2022/06/29
Quad Rivals Airport,Empty Scene Day,36,78.115,RIVALSGMoney,UnitedStates,CarbiXZero,2021/02/17
Quad Rivals Dive It,Countryside,11,35.690,RIVALSGMoney,UnitedStates,CarbiXZero,2020/10/10
Quad Rivals Karting Track,IndoorGoKart,10,114.585,RIVALSGMoney,UnitedStates,CarbiXZero,2020/05/03
Quad Rivals Ladders from Hell DW,Dynamic Weather,999,999.999,RIVALSGMoney,NO_DATA
Quad Rivals Lake Murray,Empty Scene Day,12,42.966,RIVALSGMoney,UnitedStates,CarbiXZero,2021/02/02
Quad Rivals Overpass,Empty Scene Day,33,77.331,RIVALSGMoney,UnitedStates,CarbiXZero,2020/04/30
Quad Rivals Sept 2019 Track,Castle Sneznik,999,999.999,RIVALSGMoney,NO_DATA
Quad Rivals Split S,Empty Scene Day,16,38.204,RIVALSGMoney,UnitedStates,CarbiXZero,2020/06/05
Quad Rivals Team Race,Empty Scene Day,16,46.792,RIVALSGMoney,UnitedStates,Five33Switchback,2020/12/31
Quad Rivals Weave,Empty Scene Day,11,49.964,RIVALSGMoney,UnitedStates,CarbiXZero,2020/06/05
Quad Rivals Welborn,Empty Scene Day,15,46.734,RIVALSGMoney,UnitedStates,CarbiXZero,2020/06/05
Quad Rivals Who Works DW,Dynamic Weather,999,999.999,RIVALSGMoney,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,RIVALSGMoney,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,81,74.437,RIVALSGMoney,UnitedStates,CarbiXZero,2020/04/06
RCTech.de EU Spec Series 2 Race 1,Football Stadium,27,53.677,RIVALSGMoney,UnitedStates,CarbiXZero,2020/06/27
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,RIVALSGMoney,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,100,77.444,RIVALSGMoney,UnitedStates,CarbiXZero,2020/06/27
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,RIVALSGMoney,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,72,86.455,RIVALSGMoney,UnitedStates,CarbiXZero,2020/04/05
VRL 7 Race 4,Dynamic Weather,999,999.999,RIVALSGMoney,NO_DATA
VRL 7 Track 1,Future Hangar,999,999.999,RIVALSGMoney,NO_DATA
VRL 7 Track 2,Future Hangar Empty,999,999.999,RIVALSGMoney,NO_DATA
VRL 7 Track 3,Dynamic Weather,168,103.144,RIVALSGMoney,UnitedStates,CarbiXZero,2020/11/17
