RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,RIVALSGMoney,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,68,74.437,RIVALSGMoney,UnitedStates,CarbiXZero,2020/04/06
RCTech.de EU Spec Series 2 Race 1,Football Stadium,21,53.677,RIVALSGMoney,UnitedStates,CarbiXZero,2020/06/27
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,RIVALSGMoney,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,89,77.444,RIVALSGMoney,UnitedStates,CarbiXZero,2020/06/27
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,RIVALSGMoney,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,63,86.455,RIVALSGMoney,UnitedStates,CarbiXZero,2020/04/05
VRL 7 Race 4,Dynamic Weather,999,999.999,RIVALSGMoney,NO_DATA
VRL 7 Track 1,Future Hangar,999,999.999,RIVALSGMoney,NO_DATA
VRL 7 Track 2,Future Hangar Empty,999,999.999,RIVALSGMoney,NO_DATA
VRL 7 Track 3,Dynamic Weather,165,103.144,RIVALSGMoney,UnitedStates,CarbiXZero,2020/11/17
VRL 7 Track 5,Dynamic Weather,103,90.386,RIVALSGMoney,UnitedStates,CarbiXZero,2020/12/12
VRL 7 Track 6,Dynamic Weather,82,84.558,RIVALSGMoney,UnitedStates,CarbiXZero,2020/12/18
VRL7 Tryouts,Future Hangar Empty,110,96.663,RIVALSGMoney,UnitedStates,CarbiXZero,2020/10/13
VRL Season 7 Championships,Dynamic Weather,63,103.194,RIVALSGMoney,UnitedStates,CarbiXZero,2020/12/29
