EU Spec Season 4 Race 1,Football Stadium,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,BONADI,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,BONADI,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,41,60.206,BONADI,Poland,Five33Switchback,2022/01/31
TBS EU Spec Series 10 Race 2,Empty Scene Day,152,89.511,BONADI,Poland,Five33Switchback,2022/01/31
TBS EU Spec Series 10 Race 3,Night Factory 2,20,64.220,BONADI,Poland,Five33Switchback,2022/01/27
TBS EU Spec Series 10 Race 4,Dynamic Weather,130,83.205,BONADI,Poland,Five33Switchback,2022/01/26
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,36,57.404,BONADI,Poland,Five33Switchback,2022/01/27
TBS EU Spec Series 10 Race 6,Large Carpark,139,78.527,BONADI,Poland,Five33Switchback,2022/01/27
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,198,82.194,BONADI,Poland,Five33Switchback,2021/12/06
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,182,105.411,BONADI,Poland,Five33Switchback,2021/06/29
TBS EU Spec Series 4 Race 5,Dynamic Weather,7,75.375,BONADI,Poland,Five33Switchback,2022/01/31
TBS EU Spec Series 4 Race 7,Football Stadium,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,85,92.696,BONADI,Poland,Five33Switchback,2022/01/30
TBS EU Spec Series 5 Losers Final,Dynamic Weather,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 5 Race 3,Dynamic Weather,30,71.313,BONADI,Poland,Five33Switchback,2022/01/30
TBS EU Spec Series 5 Race 4,Football Stadium,197,109.801,BONADI,Poland,Five33Switchback,2021/07/23
TBS EU Spec Series 5 Race 5,NEC Birmingham,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 5 Race 6,Dynamic Weather,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,161,102.689,BONADI,Poland,Five33Switchback,2021/07/13
TBS EU Spec Series 6 Final,Empty Scene Day,174,100.004,BONADI,Poland,Five33Switchback,2021/07/01
TBS EU Spec Series 6 Losers Final,Football Stadium,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,106,76.719,BONADI,Poland,Five33Switchback,2021/12/06
TBS EU Spec Series 6 Race 2,Empty Scene Day,118,76.877,BONADI,Poland,Yakuza,2021/10/18
TBS EU Spec Series 6 Race 4,NEC Birmingham,99,85.592,BONADI,Poland,Five33Switchback,2021/07/01
TBS EU Spec Series 6 Race 5,Dynamic Weather,118,98.240,BONADI,Poland,Yakuza,2021/10/18
TBS EU Spec Series 6 Race 6,Empty Scene Day,182,95.066,BONADI,Poland,Five33Switchback,2021/07/07
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 7 Final,Empty Scene Day,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 7 Race 1,Football Stadium,143,80.050,BONADI,Poland,Five33Switchback,2021/10/06
TBS EU Spec Series 7 Race 2,Empty Scene Day,142,80.999,BONADI,Poland,Five33Switchback,2021/10/06
TBS EU Spec Series 7 Race 3,Empty Scene Day,149,82.716,BONADI,Poland,Five33Switchback,2021/10/06
TBS EU Spec Series 7 Race 4,Empty Scene Day,70,71.633,BONADI,Poland,Five33Switchback,2022/01/31
TBS EU Spec Series 7 Race 5,IndoorGoKart,3,61.206,BONADI,Poland,Yakuza,2021/10/17
TBS EU Spec Series 7 Race 6,Future Hangar Empty,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 7 Race 7,Empty Scene Day,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,174,121.570,BONADI,Poland,Five33Switchback,2021/07/07
TBS EU Spec Series 8 Losers Final,Dynamic Weather,147,79.427,BONADI,Poland,Five33Switchback,2022/01/31
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,112,69.039,BONADI,Poland,Five33Switchback,2021/07/23
TBS EU Spec Series 8 Race 4,Empty Scene Day,127,89.806,BONADI,Poland,Five33Switchback,2022/01/15
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,128,75.934,BONADI,Poland,Five33Switchback,2021/07/10
TBS EU Spec Series 8 Race 7,Empty Scene Day,157,90.959,BONADI,Poland,Five33Switchback,2021/07/10
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,BONADI,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,BONADI,NO_DATA
