
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,NoahLikeTheArk,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,NoahLikeTheArk,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,NoahLikeTheArk,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,87,86.338,NoahLikeTheArk,UnitedStates,Five33Switchback,2021/07/22
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,164,99.148,NoahLikeTheArk,UnitedStates,Five33Switchback,2021/07/22
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,81,87.192,NoahLikeTheArk,UnitedStates,Five33Switchback,2021/07/31
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,94,103.526,NoahLikeTheArk,UnitedStates,Five33Switchback,2021/07/22
TBS EU Spec Series 9 Final ,Dynamic Weather,184,93.663,NoahLikeTheArk,UnitedStates,TBSSpec,2022/02/05
TBS EU Spec Series 9 Final,Dynamic Weather,184,93.663,NoahLikeTheArk,UnitedStates,TBSSpec,2022/02/05
TBS EU Spec Series 9 Losers Final,Dynamic Weather,999,999.999,NoahLikeTheArk,NO_DATA
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,NoahLikeTheArk,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,999,999.999,NoahLikeTheArk,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,NoahLikeTheArk,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,179,102.135,NoahLikeTheArk,UnitedStates,Five33Switchback,2021/10/04
TBS EU Spec Series 9 Race 5,Empty Scene Day,190,93.693,NoahLikeTheArk,UnitedStates,Five33Switchback,2021/10/08
TBS EU Spec Series 9 Race 6,Empty Scene Day,158,103.521,NoahLikeTheArk,UnitedStates,TBSSpec,2021/10/25
TBS EU Spec Series 9 Race 7,NEC Birmingham,173,110.881,NoahLikeTheArk,UnitedStates,TBSSpec,2021/10/30
