
RCTech_de EU Spec Series 3 Final,Empty Scene Day,164,99.688,KOCFPV,Turkey,SingularitumV5,2021/03/05
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,18,57.371,KOCFPV,Turkey,SingularitumV5,2021/05/08
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,143,96.695,KOCFPV,Turkey,Mode2Ghost,2020/05/18
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,117,107.498,KOCFPV,Turkey,Mode2Ghost,2020/05/16
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,KOCFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,136,97.042,KOCFPV,Turkey,Mode2Ghost,2020/05/15
TBS EU Spec Series 8 Final,Dynamic Weather,100,97.114,KOCFPV,Turkey,TBSSpec,2021/07/14
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,80,82.332,KOCFPV,Turkey,TBSSpec,2021/04/01
TBS EU Spec Series 8 Race 2,Empty Scene Night,67,80.023,KOCFPV,Turkey,TBSSpec,2021/03/25
TBS EU Spec Series 8 Race 3,Football Stadium,55,62.494,KOCFPV,Turkey,TBSSpec,2021/04/24
TBS EU Spec Series 8 Race 4,Empty Scene Day,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,67,69.173,KOCFPV,Turkey,TBSSpec,2021/11/10
TBS EU Spec Series 8 Race 7,Empty Scene Day,110,83.401,KOCFPV,Turkey,TBSSpec,2021/07/31
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,50,66.698,KOCFPV,Turkey,TBSSpec,2021/11/08
TBS EU Spec Series 9 Race 1,Football Stadium,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 9 Race 2,Dynamic Weather,93,63.292,KOCFPV,Turkey,TBSSpec,2021/11/10
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,999,999.999,KOCFPV,NO_DATA
TBS EU Spec Series 9 Race 5,Empty Scene Day,132,79.677,KOCFPV,Turkey,TBSSpec,2021/10/21
TBS EU Spec Series 9 Race 6,Empty Scene Day,56,72.378,KOCFPV,Turkey,TBSSpec,2021/10/22
TBS EU Spec Series 9 Race 7,NEC Birmingham,58,72.444,KOCFPV,Turkey,TBSSpec,2021/11/04
