EU Spec Season 4 Race 1,Football Stadium,72,89.104,Holzii_FPV,Germany,Five33Switchback,2020/05/03
RCTech.de EU Spec Series 2 Final,Empty Scene Day,77,73.264,Holzii_FPV,Germany,Five33Switchback,2020/05/08
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,57,70.525,Holzii_FPV,Germany,Five33Switchback,2020/05/08
RCTech.de EU Spec Series 2 Race 1,Football Stadium,147,69.459,Holzii_FPV,Germany,Five33Switchback,2020/05/08
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,Holzii_FPV,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,64,71.642,Holzii_FPV,Germany,CarbiXZero,2020/12/02
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,Holzii_FPV,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,Holzii_FPV,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,109,96.891,Holzii_FPV,Germany,CarbiXZero,2020/06/30
TBS EU Spec Series 4 Race 2,Empty Scene Day,66,67.643,Holzii_FPV,Germany,CarbiXZero,2020/06/12
TBS EU Spec Series 4 Race 3,IndoorGoKart,999,999.999,Holzii_FPV,NO_DATA
TBS EU Spec Series 4 Race 4,Empty Scene Day,116,92.721,Holzii_FPV,Germany,CarbiXZero,2020/06/12
TBS EU Spec Series 4 Race 5,Dynamic Weather,43,86.088,Holzii_FPV,Germany,CarbiXZero,2020/06/06
TBS EU Spec Series 4 Race 7,Football Stadium,999,999.999,Holzii_FPV,NO_DATA
