
TBS EU Spec Season 5 Race 1,Football Stadium,94,64.325,BigRod,Portugal,Five33Switchback,2021/04/04
TBS EU Spec Series 5 FINAL,Dynamic Weather,58,88.005,BigRod,Portugal,TBSSpec,2020/09/24
TBS EU Spec Series 5 Losers Final,Dynamic Weather,999,999.999,BigRod,NO_DATA
TBS EU Spec Series 5 Race 3,Dynamic Weather,999,999.999,BigRod,NO_DATA
TBS EU Spec Series 5 Race 4,Football Stadium,46,80.530,BigRod,Portugal,TBSSpec,2020/08/27
TBS EU Spec Series 5 Race 5,NEC Birmingham,51,72.194,BigRod,Portugal,TBSSpec,2020/08/16
TBS EU Spec Series 5 Race 6,Dynamic Weather,999,999.999,BigRod,NO_DATA
TBS EU Spec Series 5 Race 7,IndoorGoKart,47,76.278,BigRod,Portugal,TBSSpec,2020/08/27
TBS EU Spec Series 6 Final,Empty Scene Day,132,95.740,BigRod,Portugal,TBSSpec,2021/03/11
TBS EU Spec Series 6 Losers Final,Football Stadium,999,999.999,BigRod,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,100,77.074,BigRod,Portugal,TBSSpec,2020/10/29
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,BigRod,NO_DATA
TBS EU Spec Series 6 Race 4,NEC Birmingham,45,69.004,BigRod,Portugal,TBSSpec,2020/11/02
TBS EU Spec Series 6 Race 5,Dynamic Weather,113,98.129,BigRod,Portugal,TBSSpec,2020/11/10
TBS EU Spec Series 6 Race 6,Empty Scene Day,60,79.247,BigRod,Portugal,TBSSpec,2020/11/13
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,BigRod,NO_DATA
