2022 Freedom Spec Champioship,Dynamic Weather,999,999.999,Smurf47akaUlrik,NO_DATA
2022 MultiGP Canadian Series by DCH FPV,Countryside,999,999.999,Smurf47akaUlrik,NO_DATA
2022 MultiGP IO Freedom Spec,Dynamic Weather,999,999.999,Smurf47akaUlrik,NO_DATA
2022 MultiGP IO Intermediate,Dynamic Weather,44,52.433,Smurf47akaUlrik,Denmark,TBSSpec,2022/05/30
2022 MultiGP IO Team,Dynamic Weather,57,59.808,Smurf47akaUlrik,Denmark,TBSSpec,2022/05/26
2022 MultiGP IO World Cup,Dynamic Weather,999,999.999,Smurf47akaUlrik,NO_DATA
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999,999.999,Smurf47akaUlrik,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,999,999.999,Smurf47akaUlrik,NO_DATA
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,54,72.433,Smurf47akaUlrik,Denmark,TBSSpec,2022/02/02
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,26,63.641,Smurf47akaUlrik,Denmark,TBSSpec,2022/03/03
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,34,52.405,Smurf47akaUlrik,Denmark,TBSSpec,2022/04/02
DEP Open Pop-Up 2,Dynamic Weather,999,999.999,Smurf47akaUlrik,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,35,46.258,Smurf47akaUlrik,Denmark,Five33Switchback,2020/12/05
DEP Open Series 2 Race 7,Football Stadium,76,99.149,Smurf47akaUlrik,Denmark,TBSSpec,2021/11/22
DEP Open Series 3 Race 1,Football Stadium,62,56.093,Smurf47akaUlrik,Denmark,TBSSpec,2022/04/07
DEP Open Series 3 Race 2,Football Stadium,51,78.571,Smurf47akaUlrik,Denmark,TBSSpec,2021/02/10
DEP Open Series 3 Race 3,Karting Track,999,999.999,Smurf47akaUlrik,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,61,61.183,Smurf47akaUlrik,Denmark,TBSSpec,2021/11/22
DEP Open Series 3 Race 5,Football Stadium,40,72.857,Smurf47akaUlrik,Denmark,TBSSpec,2022/01/24
DEP Open Series 3 Race 6,Football Stadium,50,91.926,Smurf47akaUlrik,Denmark,Five33Switchback,2021/03/10
DEP Open Series 3 Race 7,Football Stadium,43,81.389,Smurf47akaUlrik,Denmark,Five33Switchback,2021/03/17
DEP Open Series 4 Race 1,Football Stadium,80,88.334,Smurf47akaUlrik,Denmark,TBSSpec,2021/04/01
DEP Open Series 4 Race 2,Football Stadium,53,97.352,Smurf47akaUlrik,Denmark,TBSSpec,2021/04/07
DEP Open Series 4 Race 3,Football Stadium,76,71.350,Smurf47akaUlrik,Denmark,TBSSpec,2021/04/16
DEP Open Series 4 Race 4,Football Stadium,111,102.088,Smurf47akaUlrik,Denmark,TBSSpec,2021/04/27
DEP Open Series 4 Race 5,Football Stadium,87,67.628,Smurf47akaUlrik,Denmark,TBSSpec,2021/07/13
DEP Open Series 4 Race 6,Football Stadium,89,74.802,Smurf47akaUlrik,Denmark,TBSSpec,2021/05/12
DEP Open Series 4 Race 7,Football Stadium,42,64.530,Smurf47akaUlrik,Denmark,TBSSpec,2022/01/09
DEP Open Series 5 Race 1,Football Stadium,61,60.967,Smurf47akaUlrik,Denmark,TBSSpec,2021/10/25
DEP Open Series 5 Race 2,Football Stadium,137,98.164,Smurf47akaUlrik,Denmark,TBSSpec,2021/11/06
DEP Open Series 5 Race 3,Football Stadium,47,78.364,Smurf47akaUlrik,Denmark,TBSSpec,2021/11/17
DEP Open Series 5 Race 4,Football Stadium,31,76.551,Smurf47akaUlrik,Denmark,TBSSpec,2021/11/29
DEP Open Series 5 Race 5,Football Stadium,999,999.999,Smurf47akaUlrik,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,Smurf47akaUlrik,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,130,122.971,Smurf47akaUlrik,Denmark,TBSSpec,2021/12/30
DEP Open Series 6 Race 1,Football Stadium,50,71.427,Smurf47akaUlrik,Denmark,TBSSpec,2022/03/03
