DEP Open Pop-Up 2,Dynamic Weather,49,71.346,Fiorix,Italy,Five33Switchback,2022/01/17
DEP Open Series 2 Race 1,Dynamic Weather,106,61.975,Fiorix,Italy,Five33Switchback,2021/08/07
DEP Open Series 2 Race 7,Football Stadium,82,105.270,Fiorix,Italy,Five33Switchback,2021/08/05
DEP Open Series 3 Race 1,Football Stadium,139,65.722,Fiorix,Italy,Ossa,2021/10/29
DEP Open Series 3 Race 2,Football Stadium,127,104.818,Fiorix,Italy,Five33Switchback,2021/02/10
DEP Open Series 3 Race 3,Karting Track,81,96.050,Fiorix,Italy,Five33Switchback,2021/08/17
DEP Open Series 3 Race 4,Football Stadium,159,79.759,Fiorix,Italy,Five33Switchback,2021/08/16
DEP Open Series 3 Race 5,Football Stadium,116,93.248,Fiorix,Italy,Five33Switchback,2021/08/15
DEP Open Series 3 Race 6,Football Stadium,107,117.935,Fiorix,Italy,Five33Switchback,2021/08/11
DEP Open Series 3 Race 7,Football Stadium,108,105.394,Fiorix,Italy,Five33Switchback,2021/08/04
DEP Open Series 4 Race 1,Football Stadium,127,103.873,Fiorix,Italy,Five33Switchback,2021/03/31
DEP Open Series 4 Race 2,Football Stadium,126,123.637,Fiorix,Italy,Five33Switchback,2021/04/07
DEP Open Series 4 Race 3,Football Stadium,91,77.489,Fiorix,Italy,Five33Switchback,2022/01/14
DEP Open Series 4 Race 4,Football Stadium,78,93.699,Fiorix,Italy,Five33Switchback,2022/01/16
DEP Open Series 4 Race 5,Football Stadium,140,80.498,Fiorix,Italy,Five33Switchback,2021/04/28
DEP Open Series 4 Race 6,Football Stadium,136,88.561,Fiorix,Italy,Five33Switchback,2021/05/12
DEP Open Series 4 Race 7,Football Stadium,138,87.719,Fiorix,Italy,Five33Switchback,2021/05/26
DEP Open Series 5 Race 1,Football Stadium,141,84.638,Fiorix,Italy,Ossa,2021/10/28
DEP Open Series 5 Race 2,Football Stadium,83,85.927,Fiorix,Italy,Ossa,2021/10/28
DEP Open Series 5 Race 3,Football Stadium,102,98.698,Fiorix,Italy,Ossa,2021/11/17
DEP Open Series 5 Race 4,Football Stadium,93,98.937,Fiorix,Italy,Five33Switchback,2021/11/24
DEP Open Series 5 Race 5,Football Stadium,58,95.000,Fiorix,Italy,Five33Switchback,2022/01/15
DEP Open Series 5 Race 6,Football Stadium,94,86.122,Fiorix,Italy,Five33Switchback,2021/12/15
DEP Open Series 5 Race 7,Football Stadium,106,125.028,Fiorix,Italy,Five33Switchback,2021/12/30
DEP Spec Series 1 Race 5,Football Stadium,199,126.866,Fiorix,Italy,Five33Switchback,2020/10/12
Train insane - aircrasher powerloop - MaiOnHigh,Empty Scene Day,16,30.293,Fiorix,Italy,Five33Switchback,2022/01/15
Train Insane - Corkscrews - MaiOnHigh,Empty Scene Day,22,32.636,Fiorix,Italy,Five33Switchback,2022/01/16
Train Insane - Dive - MaiOnHigh,Empty Scene Day,15,30.079,Fiorix,Italy,Five33Switchback,2022/02/03
Train insane - High jumps - MaiOnHigh,Empty Scene Day,9,27.409,Fiorix,Italy,Five33Switchback,2022/01/01
Train Insane - Ladder - MaiOnHigh,Empty Scene Day,999,999.999,Fiorix,NO_DATA
Train Insane - Long Dive - MaiOnHigh,Empty Scene Day,9,25.431,Fiorix,Italy,Five33Switchback,2022/02/05
Train Insane - powerloops - MaiOnHigh,Empty Scene Day,13,33.129,Fiorix,Italy,Five33Switchback,2022/01/17
Train insane - powerloop to sharp turn - MaiOnHigh,Empty Scene Day,16,65.503,Fiorix,Italy,Five33Switchback,2022/01/31
Train Insane Race Track - MaiOnHigh,Empty Scene Day,999,999.999,Fiorix,NO_DATA
Train Insane - Reversed split-s - MaiOnhigh,Empty Scene Day,10,37.876,Fiorix,Italy,Five33Switchback,2022/02/04
Train insane - sharp turns - MaiOnHigh,Empty Scene Day,10,52.952,Fiorix,Italy,Five33Switchback,2022/01/01
Train Insane - slalom - MaiOnHigh,Empty Scene Day,13,13.392,Fiorix,Italy,Five33Switchback,2022/01/02
Train insane - Split-S ladder - MaiOnHigh,Empty Scene Day,14,64.750,Fiorix,Italy,Five33Switchback,2022/01/01
Train insane - Split-S - MaiOnHigh,Empty Scene Day,10,17.544,Fiorix,Italy,Five33Switchback,2022/02/03
Train Insane- Test1 - MaiOnHigh,Empty Scene Day,999,999.999,Fiorix,NO_DATA
Train Insane - Tunnels - MaiOnHigh,Empty Scene Day,999,999.999,Fiorix,NO_DATA
Train insane - wide slalom - MaiOnHigh,Empty Scene Day,17,22.408,Fiorix,Italy,Five33Switchback,2022/02/05
