2020 Canadian MultiGP Series,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
2020 MultiGP Champs presented by RDQ,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999,999.999,RoflcopterStL,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,999,999.999,RoflcopterStL,NO_DATA
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,114,74.502,RoflcopterStL,UnitedStates,Five33Switchback,2022/02/13
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,128,85.437,RoflcopterStL,UnitedStates,Five33Switchback,2022/01/06
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,999,999.999,RoflcopterStL,NO_DATA
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,85,87.482,RoflcopterStL,UnitedStates,Five33Switchback,2022/03/10
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,67,63.382,RoflcopterStL,UnitedStates,Five33Switchback,2022/04/12
DEP Open Pop-Up 2,Dynamic Weather,191,126.197,RoflcopterStL,UnitedStates,Five33Switchback,2021/07/01
DEP Open Series 2 Race 1,Dynamic Weather,161,69.874,RoflcopterStL,UnitedStates,Five33Switchback,2022/02/26
DEP Open Series 2 Race 7,Football Stadium,173,136.147,RoflcopterStL,UnitedStates,Five33Switchback,2021/06/10
DEP Open Series 3 Race 1,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
DEP Open Series 3 Race 3,Karting Track,128,113.711,RoflcopterStL,UnitedStates,Five33Switchback,2021/08/16
DEP Open Series 3 Race 4,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,185,143.762,RoflcopterStL,UnitedStates,TBSOblivion,2021/05/05
DEP Open Series 4 Race 5,Football Stadium,170,86.717,RoflcopterStL,UnitedStates,Five33Switchback,2021/06/14
DEP Open Series 4 Race 6,Football Stadium,167,96.665,RoflcopterStL,UnitedStates,TBSSpec,2021/10/01
DEP Open Series 4 Race 7,Football Stadium,179,93.571,RoflcopterStL,UnitedStates,TBSSpec,2021/10/01
DEP Open Series 5 Race 1,Football Stadium,159,86.871,RoflcopterStL,UnitedStates,Five33Switchback,2021/11/04
DEP Open Series 5 Race 2,Football Stadium,195,123.979,RoflcopterStL,UnitedStates,Five33Switchback,2021/11/15
DEP Open Series 5 Race 3,Football Stadium,140,109.972,RoflcopterStL,UnitedStates,Five33Switchback,2021/11/22
DEP Open Series 5 Race 4,Football Stadium,140,118.959,RoflcopterStL,UnitedStates,Five33Switchback,2021/12/10
DEP Open Series 5 Race 5,Football Stadium,175,148.737,RoflcopterStL,UnitedStates,Five33Switchback,2021/12/07
DEP Open Series 5 Race 6,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
DEP Open Series 6 Race 1,Football Stadium,119,102.014,RoflcopterStL,UnitedStates,Five33Switchback,2022/03/05
DEP Open Series 6 Race 2,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
Formula FLow I,Empty Scene Day,129,74.304,RoflcopterStL,UnitedStates,Five33Switchback,2022/03/15
Formula Flow II,Empty Scene Day,92,119.558,RoflcopterStL,UnitedStates,Five33Switchback,2022/03/15
Formula Flow III,Empty Scene Day,60,147.429,RoflcopterStL,UnitedStates,Five33Switchback,2022/03/15
Formula Flow IV,Empty Scene Day,60,170.105,RoflcopterStL,UnitedStates,Five33Switchback,2022/03/15
Mayhem 2021 By YAWESOME,Empty Scene Day,58,80.709,RoflcopterStL,UnitedStates,Five33Switchback,2022/03/31
Mayhem 22 by SFPV,Empty Scene Day,99,79.212,RoflcopterStL,UnitedStates,Five33Switchback,2022/03/31
Mayhem Dawn till Dusk,Empty Scene Day,57,60.409,RoflcopterStL,UnitedStates,TBSSpec,2021/08/06
MGP2018IOIntermediate,Empty Scene Day,95,45.468,RoflcopterStL,UnitedStates,Five33Switchback,2022/01/27
MGP2018IORookie,Empty Scene Day,100,23.468,RoflcopterStL,UnitedStates,TBSSpec,2021/08/06
MGP2018IOTeam,Empty Scene Day,126,81.547,RoflcopterStL,UnitedStates,TBSSpec,2021/08/06
MGP2018IOWorldCup,Empty Scene Day,95,103.043,RoflcopterStL,UnitedStates,Five33Switchback,2022/01/21
MultiGP 2016 RF,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
MultiGP 2017 RF,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
MultiGP 2018 RF,Empty Scene Day,109,130.695,RoflcopterStL,UnitedStates,Five33Switchback,2021/08/14
MultiGP 2018 RQ,Football Stadium,999,999.999,RoflcopterStL,NO_DATA
MultiGP_2019_Qualifier_Large,Dynamic Weather,999,999.999,RoflcopterStL,NO_DATA
