DEP Open Pop-Up 2,Dynamic Weather,999,999.999,YAWESOME,NO_DATA
DEP Open Series 2 Race 1,Dynamic Weather,33,48.585,YAWESOME,UnitedStates,Five33Switchback,2021/11/21
DEP Open Series 2 Race 7,Football Stadium,43,95.208,YAWESOME,UnitedStates,TBSSpec,2021/03/27
DEP Open Series 3 Race 1,Football Stadium,999,999.999,YAWESOME,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,77,89.290,YAWESOME,UnitedStates,TBSSpec,2021/02/24
DEP Open Series 3 Race 3,Karting Track,62,91.422,YAWESOME,UnitedStates,TBSSpec,2021/02/24
DEP Open Series 3 Race 4,Football Stadium,86,67.725,YAWESOME,UnitedStates,TBSSpec,2021/02/26
DEP Open Series 3 Race 5,Football Stadium,999,999.999,YAWESOME,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,999,999.999,YAWESOME,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,86,97.022,YAWESOME,UnitedStates,TBSSpec,2021/03/27
DEP Open Series 4 Race 1,Football Stadium,72,89.462,YAWESOME,UnitedStates,TBSSpec,2021/03/31
DEP Open Series 4 Race 2,Football Stadium,141,127.456,YAWESOME,UnitedStates,TBSSpec,2021/04/14
DEP Open Series 4 Race 3,Football Stadium,60,71.191,YAWESOME,UnitedStates,TBSSpec,2021/04/17
DEP Open Series 4 Race 4,Football Stadium,51,85.505,YAWESOME,UnitedStates,TBSSpec,2021/05/01
DEP Open Series 4 Race 5,Football Stadium,85,69.385,YAWESOME,UnitedStates,TBSSpec,2021/05/06
DEP Open Series 4 Race 6,Football Stadium,139,88.940,YAWESOME,UnitedStates,TBSSpec,2021/06/27
DEP Open Series 4 Race 7,Football Stadium,87,76.651,YAWESOME,UnitedStates,Five33Switchback,2021/11/11
DEP Open Series 5 Race 1,Football Stadium,999,999.999,YAWESOME,NO_DATA
DEP Open Series 5 Race 2,Football Stadium,118,97.867,YAWESOME,UnitedStates,Five33Switchback,2021/11/08
DEP Open Series 5 Race 3,Football Stadium,48,80.505,YAWESOME,UnitedStates,Five33Switchback,2021/11/19
DEP Open Series 5 Race 4,Football Stadium,64,92.244,YAWESOME,UnitedStates,Five33Switchback,2021/11/27
DEP Open Series 5 Race 5,Football Stadium,36,84.459,YAWESOME,UnitedStates,Five33Switchback,2021/12/02
DEP Open Series 5 Race 6,Football Stadium,999,999.999,YAWESOME,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,98,120.293,YAWESOME,UnitedStates,Five33Switchback,2022/01/04
DEP Spec Series 1 Race 5,Football Stadium,63,97.299,YAWESOME,UnitedStates,Ossa,2020/10/19
TBS EU Spec Series 6 Final,Empty Scene Day,66,86.300,YAWESOME,UnitedStates,TBSSpec,2020/12/10
TBS EU Spec Series 6 Losers Final,Football Stadium,999,999.999,YAWESOME,NO_DATA
TBS EU Spec Series 6 Race 1,Future Hangar Empty,136,83.827,YAWESOME,UnitedStates,TBSSpec,2020/10/11
TBS EU Spec Series 6 Race 2,Empty Scene Day,169,81.312,YAWESOME,UnitedStates,TBSSpec,2020/10/11
TBS EU Spec Series 6 Race 4,NEC Birmingham,999,999.999,YAWESOME,NO_DATA
TBS EU Spec Series 6 Race 5,Dynamic Weather,108,96.481,YAWESOME,UnitedStates,TBSSpec,2021/10/08
TBS EU Spec Series 6 Race 6,Empty Scene Day,52,78.220,YAWESOME,UnitedStates,TBSSpec,2020/12/07
TBS EU Spec Series 6 Race 7,Empty Scene Day,999,999.999,YAWESOME,NO_DATA
