DEP Open Pop-Up 2,Dynamic Weather,86,72.477,BearmanFPV,UnitedKingdom,TBSSpec,2021/06/30
DEP Open Series 2 Race 1,Dynamic Weather,95,56.482,BearmanFPV,UnitedKingdom,Ossa,2020/12/04
DEP Open Series 2 Race 7,Football Stadium,109,102.031,BearmanFPV,UnitedKingdom,Ossa,2021/06/06
DEP Open Series 3 Race 1,Football Stadium,999,999.999,BearmanFPV,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,BearmanFPV,NO_DATA
DEP Open Series 3 Race 3,Karting Track,163,113.839,BearmanFPV,UnitedKingdom,Ossa,2021/03/03
DEP Open Series 3 Race 4,Football Stadium,119,67.926,BearmanFPV,UnitedKingdom,Ossa,2021/02/24
DEP Open Series 3 Race 5,Football Stadium,111,85.989,BearmanFPV,UnitedKingdom,TBSSpec,2021/03/03
DEP Open Series 3 Race 6,Football Stadium,90,102.842,BearmanFPV,UnitedKingdom,TBSSpec,2021/03/10
DEP Open Series 3 Race 7,Football Stadium,999,999.999,BearmanFPV,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,110,94.813,BearmanFPV,UnitedKingdom,TBSSpec,2021/03/31
DEP Open Series 4 Race 2,Football Stadium,134,118.599,BearmanFPV,UnitedKingdom,TBSSpec,2021/04/21
DEP Open Series 4 Race 3,Football Stadium,62,66.950,BearmanFPV,UnitedKingdom,TBSSpec,2021/06/29
DEP Open Series 4 Race 4,Football Stadium,90,91.096,BearmanFPV,UnitedKingdom,Ossa,2021/04/21
DEP Open Series 4 Race 5,Football Stadium,114,68.947,BearmanFPV,UnitedKingdom,Ossa,2021/04/28
DEP Open Series 4 Race 6,Football Stadium,70,69.327,BearmanFPV,UnitedKingdom,Ossa,2021/05/12
DEP Open Series 4 Race 7,Football Stadium,75,69.341,BearmanFPV,UnitedKingdom,TBSSpec,2021/09/13
DEP Open Series 5 Race 1,Football Stadium,83,62.669,BearmanFPV,UnitedKingdom,TBSSpec,2021/11/03
DEP Open Series 5 Race 2,Football Stadium,66,76.156,BearmanFPV,UnitedKingdom,TBSSpec,2021/11/07
DEP Open Series 5 Race 3,Football Stadium,999,999.999,BearmanFPV,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,40,77.288,BearmanFPV,UnitedKingdom,TBSSpec,2021/11/29
DEP Open Series 5 Race 5,Football Stadium,999,999.999,BearmanFPV,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,BearmanFPV,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,BearmanFPV,NO_DATA
DEP Open Series 6 Race 1,Football Stadium,999,999.999,BearmanFPV,NO_DATA
DEP Open Series 6 Race 2,Football Stadium,999,999.999,BearmanFPV,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,BearmanFPV,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,999,999.999,BearmanFPV,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,98,73.694,BearmanFPV,UnitedKingdom,TBSSpec,2021/06/02
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,BearmanFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,BearmanFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,38,67.507,BearmanFPV,UnitedKingdom,TBSSpec,2021/01/11
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,BearmanFPV,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,51,72.405,BearmanFPV,UnitedKingdom,TBSSpec,2022/01/01
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,75,84.689,BearmanFPV,UnitedKingdom,TBSSpec,2020/07/15
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,BearmanFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,144,79.716,BearmanFPV,UnitedKingdom,TBSSpec,2020/05/11
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,25,61.502,BearmanFPV,UnitedKingdom,Five33Switchback,2021/08/21
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,140,102.742,BearmanFPV,UnitedKingdom,TBSSpec,2020/05/11
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,999,999.999,BearmanFPV,NO_DATA
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,98,62.122,BearmanFPV,UnitedKingdom,Ossa,2022/09/12
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,61,62.055,BearmanFPV,UnitedKingdom,TBSSpec,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,67,67.112,BearmanFPV,UnitedKingdom,TBSSpec,2021/12/12
TBS EU Spec Series 10 Race 3,Night Factory 2,53,70.534,BearmanFPV,UnitedKingdom,TBSSpec,2021/12/23
TBS EU Spec Series 10 Race 4,Dynamic Weather,42,64.560,BearmanFPV,UnitedKingdom,TBSSpec,2022/01/06
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,42,57.304,BearmanFPV,UnitedKingdom,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,87,76.234,BearmanFPV,UnitedKingdom,TBSSpec,2022/04/11
TBS EU Spec Series 11 Final,Dynamic Weather,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 11 Race 1,Dynamic Weather,52,63.684,BearmanFPV,UnitedKingdom,TBSSpec,2022/05/26
TBS EU Spec Series 11 Race 2,Countryside,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 11 Race 3,Dynamic Weather,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 11 Race 5,Dynamic Weather,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 11 Race 5,NEC Birmingham,54,64.886,BearmanFPV,UnitedKingdom,TBSSpec,2022/07/07
TBS EU Spec Series 11 Race 6,Dynamic Weather,88,80.891,BearmanFPV,UnitedKingdom,TBSSpec,2022/09/12
TBS EU Spec Series 11 Race 7,Dynamic Weather,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 12 Final,Dynamic Weather,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 12 Losers Final,Dynamic Weather,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 12 Race 1,Dynamic Weather,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 12 Race 2,NEC Birmingham,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 12 Race 3,Dynamic Weather,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 12 Race 4,Night Factory 2,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 12 Race 5,Dynamic Weather,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 12 Race 6,Dynamic Weather,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 12 Race 7,Dynamic Weather,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 13 Race 1,Dynamic Weather,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 13 - Race 2,Factory,999,999.999,BearmanFPV,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,74,88.236,BearmanFPV,UnitedKingdom,TBSSpec,2021/06/28
TBS EU Spec Series 4 Race 2,Empty Scene Day,150,75.461,BearmanFPV,UnitedKingdom,TBSSpec,2021/06/06
TBS EU Spec Series 4 Race 3,IndoorGoKart,75,109.805,BearmanFPV,UnitedKingdom,TBSSpec,2021/02/04
TBS EU Spec Series 4 Race 4,Empty Scene Day,82,85.998,BearmanFPV,UnitedKingdom,TBSSpec,2021/01/11
TBS EU Spec Series 4 Race 5,Dynamic Weather,125,100.562,BearmanFPV,UnitedKingdom,Five33Switchback,2020/06/07
