DEP Open Pop-Up 2,Dynamic Weather,183,123.936,MattiZ,Germany,Five33Switchback,2021/07/28
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,MattiZ,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999,999.999,MattiZ,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999,999.999,MattiZ,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,999,999.999,MattiZ,NO_DATA
DEP Open Series 3 Race 3,Karting Track,999,999.999,MattiZ,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,118,73.266,MattiZ,Germany,Five33Switchback,2021/09/16
DEP Open Series 3 Race 5,Football Stadium,115,92.766,MattiZ,Germany,Five33Switchback,2021/10/01
DEP Open Series 3 Race 6,Football Stadium,999,999.999,MattiZ,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,141,113.769,MattiZ,Germany,Five33Switchback,2021/06/09
DEP Open Series 4 Race 1,Football Stadium,147,107.002,MattiZ,Germany,Five33Switchback,2021/06/08
DEP Open Series 4 Race 2,Football Stadium,999,999.999,MattiZ,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,135,86.659,MattiZ,Germany,Five33Switchback,2021/05/29
DEP Open Series 4 Race 4,Football Stadium,126,113.263,MattiZ,Germany,Five33Switchback,2021/06/16
DEP Open Series 4 Race 5,Football Stadium,127,76.483,MattiZ,Germany,Five33Switchback,2021/05/03
DEP Open Series 4 Race 6,Football Stadium,108,78.991,MattiZ,Germany,Five33Switchback,2021/08/19
DEP Open Series 4 Race 7,Football Stadium,129,82.136,MattiZ,Germany,Five33Switchback,2021/09/01
DEP Open Series 5 Race 1,Football Stadium,70,67.035,MattiZ,Germany,Five33Switchback,2021/10/30
DEP Open Series 5 Race 2,Football Stadium,85,86.223,MattiZ,Germany,Five33Switchback,2021/11/05
DEP Open Series 5 Race 3,Football Stadium,999,999.999,MattiZ,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,75,93.943,MattiZ,Germany,Five33Switchback,2021/11/30
DEP Open Series 5 Race 5,Football Stadium,999,999.999,MattiZ,NO_DATA
DEP Open Series 5 Race 6,Football Stadium,999,999.999,MattiZ,NO_DATA
DEP Open Series 5 Race 7,Football Stadium,999,999.999,MattiZ,NO_DATA
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,MattiZ,NO_DATA
EU Spec Season 4 Race 1,Football Stadium,81,89.964,MattiZ,Germany,Five33Switchback,2022/02/13
RCTech.de EU Spec Series 2 Final,Empty Scene Day,189,88.089,MattiZ,Germany,SingularitumV5,2020/08/20
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,MattiZ,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,199,75.217,MattiZ,Germany,SingularitumV5,2020/08/02
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,75,80.595,MattiZ,Germany,SingularitumV5,2020/08/19
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,88,75.897,MattiZ,Germany,Five33Switchback,2021/02/16
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,MattiZ,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,69,84.721,MattiZ,Germany,SingularitumV5,2020/08/18
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,MattiZ,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,104,73.721,MattiZ,Germany,CarbiXZero,2020/12/31
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,94,78.134,MattiZ,Germany,SingularitumV5,2020/08/26
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,92,94.992,MattiZ,Germany,Five33Switchback,2021/05/23
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,189,130.883,MattiZ,Germany,SingularitumV5,2020/07/15
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,MattiZ,NO_DATA
TBS EU Spec Season 5 Race 1,Football Stadium,143,66.961,MattiZ,Germany,Five33Switchback,2021/09/16
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,MattiZ,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,58,57.436,MattiZ,Germany,Five33Switchback,2022/03/03
TBS EU Spec Series 10 Race 1,Football Stadium,93,69.236,MattiZ,Germany,Five33Switchback,2021/12/04
TBS EU Spec Series 10 Race 2,Empty Scene Day,95,75.170,MattiZ,Germany,Five33Switchback,2021/12/27
TBS EU Spec Series 10 Race 3,Night Factory 2,101,84.446,MattiZ,Germany,Five33Switchback,2021/12/18
TBS EU Spec Series 10 Race 4,Dynamic Weather,97,75.797,MattiZ,Germany,Five33Switchback,2022/01/23
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,57,62.675,MattiZ,Germany,Five33Switchback,2022/04/02
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,MattiZ,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,MattiZ,NO_DATA
TBS EU Spec Series 11 Race 1,Dynamic Weather,57,70.879,MattiZ,Germany,Five33Switchback,2022/06/08
TBS EU Spec Series 11 Race 2,Countryside,999,999.999,MattiZ,NO_DATA
TBS EU Spec Series 11 Race 3,Dynamic Weather,102,139.419,MattiZ,Germany,Five33Switchback,2022/06/22
TBS EU Spec Series 11 Race 5,Dynamic Weather,999,999.999,MattiZ,NO_DATA
