DEP Open Series 6 Race 1,Football Stadium,192,142.057,PomBley,Spain,HX115,2022/05/22
DEP Open Series 6 Race 2,Football Stadium,139,198.622,PomBley,Spain,HX115,2022/05/23
TBS EU Spec Series 11 Final,Dynamic Weather,186,133.294,PomBley,Spain,HX115,2022/11/22
TBS EU Spec Series 11 Race 1,Dynamic Weather,999,999.999,PomBley,NO_DATA
TBS EU Spec Series 11 Race 2,Countryside,183,112.714,PomBley,Spain,HX115,2022/10/18
TBS EU Spec Series 11 Race 3,Dynamic Weather,192,176.057,PomBley,Spain,HX115,2022/06/25
TBS EU Spec Series 11 Race 5,Dynamic Weather,999,999.999,PomBley,NO_DATA
TBS EU Spec Series 11 Race 5,NEC Birmingham,153,100.050,PomBley,Spain,DiatoneGTB339,2023/01/18
TBS EU Spec Series 11 Race 6,Dynamic Weather,191,133.747,PomBley,Spain,HX115,2022/07/20
TBS EU Spec Series 11 Race 7,Dynamic Weather,195,134.323,PomBley,Spain,HX115,2022/08/07
TBS EU Spec Series 12 Final,Dynamic Weather,115,152.568,PomBley,Spain,DiatoneGTB339,2023/02/24
TBS EU Spec Series 12 Losers Final,Dynamic Weather,135,131.273,PomBley,Spain,DiatoneGTB339,2023/02/14
TBS EU Spec Series 12 Race 1,Dynamic Weather,193,134.272,PomBley,Spain,DiatoneGTB339,2022/12/11
TBS EU Spec Series 12 Race 2,NEC Birmingham,999,999.999,PomBley,NO_DATA
TBS EU Spec Series 12 Race 3,Dynamic Weather,145,108.838,PomBley,Spain,DiatoneGTB339,2023/01/02
TBS EU Spec Series 12 Race 4,Night Factory 2,999,999.999,PomBley,NO_DATA
TBS EU Spec Series 12 Race 5,Dynamic Weather,149,117.707,PomBley,Spain,DiatoneGTB339,2023/01/22
TBS EU Spec Series 12 Race 6,Dynamic Weather,196,109.108,PomBley,Spain,DiatoneGTB339,2023/01/22
TBS EU Spec Series 12 Race 7,Dynamic Weather,137,118.383,PomBley,Spain,DiatoneGTB339,2023/05/10
VRL6 Championships,Dynamic Weather,999,999.999,PomBley,NO_DATA
VRL6 Crash Site,Dynamic Weather,74,210.532,PomBley,Spain,DiatoneGTB339,2023/01/06
VRL6 Downtown Loop,Dynamic Weather,64,293.128,PomBley,Spain,HX115,2022/07/07
VRL6 Extermination,Dynamic Weather,161,271.925,PomBley,Spain,HX115,2022/07/08
VRL6 Kenerator,Dynamic Weather,171,263.078,PomBley,Spain,HX115,2022/07/08
VRL6 Meltdown,Dynamic Weather,67,214.766,PomBley,Spain,HX115,2022/07/08
VRL6 Reinforcement,Dynamic Weather,78,208.117,PomBley,Spain,HX115,2022/07/08
VRL6 Tunnel Vision,Dynamic Weather,136,265.697,PomBley,Spain,HX115,2022/07/08
VRL 7 Race 4,Dynamic Weather,999,999.999,PomBley,NO_DATA
VRL 7 Track 1,Future Hangar,999,999.999,PomBley,NO_DATA
VRL 7 Track 2,Future Hangar Empty,999,999.999,PomBley,NO_DATA
VRL 7 Track 3,Dynamic Weather,999,999.999,PomBley,NO_DATA
VRL 7 Track 5,Dynamic Weather,999,999.999,PomBley,NO_DATA
VRL 7 Track 6,Dynamic Weather,999,999.999,PomBley,NO_DATA
VRL7 Tryouts,Future Hangar Empty,999,999.999,PomBley,NO_DATA
VRL S5 CHAMPIONSHIPS TRACK,Empty Scene Day,999,999.999,PomBley,NO_DATA
VRL S5 Track 1,Dynamic Weather,132,176.696,PomBley,Spain,HX115,2022/07/04
VRL S5 TRACK 2,Dynamic Weather,78,164.388,PomBley,Spain,HX115,2022/07/03
VRL S5 TRACK 3,Bando,108,161.160,PomBley,Spain,DiatoneGTB339,2022/12/11
VRL S5 TRACK 4,Empty Scene Day,53,120.453,PomBley,Spain,HX115,2022/09/15
VRL S5 TRACK 5,Dynamic Weather,87,199.151,PomBley,Spain,HX115,2022/07/03
VRL S9 FINALS,Dynamic Weather,120,165.599,PomBley,Spain,DiatoneGTB339,2023/03/24
VRL S9 T1,Dynamic Weather,170,141.776,PomBley,Spain,DiatoneGTB339,2023/01/22
VRL S9 T2,Dynamic Weather,999,999.999,PomBley,NO_DATA
VRL S9 T3,Dynamic Weather,999,999.999,PomBley,NO_DATA
VRL S9 T4,Dynamic Weather,186,162.774,PomBley,Spain,DiatoneGTB339,2023/02/07
VRL S9 T5,Dynamic Weather,158,174.744,PomBley,Spain,DiatoneGTB339,2023/02/24
VRL S9 T6,Dynamic Weather,117,153.554,PomBley,Spain,DiatoneGTB339,2023/03/06
VRL S9 T7,Dynamic Weather,999,999.999,PomBley,NO_DATA
VRL S9 T8,Dynamic Weather,122,162.148,PomBley,Spain,DiatoneGTB339,2023/03/25
VRL Season 3 Track 1,Empty Scene Day,999,999.999,PomBley,NO_DATA
VRL Season 3 Track 2,Empty Scene Day,999,999.999,PomBley,NO_DATA
