DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,83,66.233,obeny,Poland,Five33Switchback,2022/03/22
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,66,65.917,obeny,Poland,Five33Switchback,2022/01/05
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,73,80.685,obeny,Poland,Five33Switchback,2022/02/01
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,85,91.033,obeny,Poland,Five33Switchback,2022/03/21
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,999,999.999,obeny,NO_DATA
DEP Open Series 4 Race 1,Football Stadium,999,999.999,obeny,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999,999.999,obeny,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,999,999.999,obeny,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,88,95.984,obeny,Poland,Five33Switchback,2021/10/27
DEP Open Series 4 Race 5,Football Stadium,85,69.003,obeny,Poland,Five33Switchback,2021/11/16
DEP Open Series 4 Race 6,Football Stadium,161,93.810,obeny,Poland,Five33Switchback,2021/10/27
DEP Open Series 4 Race 7,Football Stadium,200,98.946,obeny,Poland,Five33Switchback,2021/06/07
DEP Open Series 5 Race 1,Football Stadium,89,71.073,obeny,Poland,Five33Switchback,2021/11/02
DEP Open Series 5 Race 2,Football Stadium,72,81.391,obeny,Poland,Five33Switchback,2021/10/31
DEP Open Series 5 Race 3,Football Stadium,999,999.999,obeny,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,999,999.999,obeny,NO_DATA
DEP Open Series 5 Race 5,Football Stadium,107,110.669,obeny,Poland,Five33Switchback,2022/01/07
DEP Open Series 5 Race 6,Football Stadium,91,84.596,obeny,Poland,Five33Switchback,2021/12/26
DEP Open Series 5 Race 7,Football Stadium,999,999.999,obeny,NO_DATA
DEP Open Series 6 Race 1,Football Stadium,52,76.548,obeny,Poland,Five33Switchback,2022/03/14
DEP Open Series 6 Race 2,Football Stadium,52,106.200,obeny,Poland,Five33Switchback,2022/03/24
EU Spec Season 4 Race 1,Football Stadium,999,999.999,obeny,NO_DATA
RCTech.de EU Spec Series 2 Final,Empty Scene Day,128,79.930,obeny,Poland,Five33Switchback,2021/12/12
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,999,999.999,obeny,NO_DATA
RCTech.de EU Spec Series 2 Race 1,Football Stadium,78,62.777,obeny,Poland,Five33Switchback,2021/12/08
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,999,999.999,obeny,NO_DATA
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,186,103.056,obeny,Poland,Five33Switchback,2021/07/06
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,999,999.999,obeny,NO_DATA
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,999,999.999,obeny,NO_DATA
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,obeny,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,57,64.317,obeny,Poland,Five33Switchback,2021/12/13
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,999,999.999,obeny,NO_DATA
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,113,104.601,obeny,Poland,Five33Switchback,2021/12/14
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,193,132.561,obeny,Poland,Five33Switchback,2021/12/13
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,81,83.637,obeny,Poland,Five33Switchback,2021/12/12
TBS EU Spec Season 5 Race 1,Football Stadium,145,67.775,obeny,Poland,Five33Switchback,2021/11/09
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,999,999.999,obeny,NO_DATA
TBS EU Spec Series 10 Losers Final,Football Stadium,999,999.999,obeny,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,105,73.699,obeny,Poland,Five33Switchback,2021/12/02
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,obeny,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,obeny,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,50,68.267,obeny,Poland,Five33Switchback,2022/02/08
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,59,64.123,obeny,Poland,Five33Switchback,2022/01/27
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,obeny,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,999,999.999,obeny,NO_DATA
TBS EU Spec Series 4 FINAL,Dynamic Weather,999,999.999,obeny,NO_DATA
TBS EU Spec Series 4 Race 2,Empty Scene Day,86,70.374,obeny,Poland,Five33Switchback,2022/04/13
TBS EU Spec Series 4 Race 3,IndoorGoKart,52,105.763,obeny,Poland,Five33Switchback,2022/02/16
TBS EU Spec Series 4 Race 4,Empty Scene Day,999,999.999,obeny,NO_DATA
TBS EU Spec Series 4 Race 5,Dynamic Weather,999,999.999,obeny,NO_DATA
TBS EU Spec Series 4 Race 7,Football Stadium,999,999.999,obeny,NO_DATA
TBS EU Spec Series 5 FINAL,Dynamic Weather,101,95.486,obeny,Poland,Five33Switchback,2021/10/19
TBS EU Spec Series 5 Losers Final,Dynamic Weather,114,93.573,obeny,Poland,Five33Switchback,2021/07/17
TBS EU Spec Series 5 Race 3,Dynamic Weather,72,77.677,obeny,Poland,Five33Switchback,2022/02/13
TBS EU Spec Series 5 Race 4,Football Stadium,68,83.891,obeny,Poland,Five33Switchback,2022/02/14
TBS EU Spec Series 5 Race 5,NEC Birmingham,59,73.440,obeny,Poland,Five33Switchback,2022/02/14
TBS EU Spec Series 5 Race 6,Dynamic Weather,160,89.225,obeny,Poland,Five33Switchback,2021/07/19
TBS EU Spec Series 5 Race 7,IndoorGoKart,999,999.999,obeny,NO_DATA
TBS EU Spec Series 6 Final,Empty Scene Day,37,80.427,obeny,Poland,Five33Switchback,2022/02/10
TBS EU Spec Series 6 Losers Final,Football Stadium,196,95.742,obeny,Poland,Five33Switchback,2021/08/03
TBS EU Spec Series 6 Race 1,Future Hangar Empty,128,80.473,obeny,Poland,Five33Switchback,2021/08/05
TBS EU Spec Series 6 Race 2,Empty Scene Day,999,999.999,obeny,NO_DATA
