2022 MultiGP IO Freedom Spec,Dynamic Weather,999,999.999,LOSLobo,NO_DATA
2022 MultiGP IO Intermediate,Dynamic Weather,43,59.477,LOSLobo,Hungary,TBSSpec,2022/05/27
2022 MultiGP IO Team,Dynamic Weather,999,999.999,LOSLobo,NO_DATA
2022 MultiGP IO World Cup,Dynamic Weather,999,999.999,LOSLobo,NO_DATA
DEP Open Pop-Up 2,Dynamic Weather,124,87.119,LOSLobo,Hungary,TBSSpec,2021/06/30
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,LOSLobo,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,32,84.351,LOSLobo,Hungary,TBSSpec,2022/09/04
DEP Open Series 3 Race 1,Football Stadium,68,56.562,LOSLobo,Hungary,TBSSpec,2022/08/04
DEP Open Series 3 Race 2,Football Stadium,32,72.051,LOSLobo,Hungary,TBSSpec,2022/10/04
DEP Open Series 3 Race 3,Karting Track,999,999.999,LOSLobo,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,62,61.192,LOSLobo,Hungary,TBSSpec,2021/12/29
DEP Open Series 3 Race 5,Football Stadium,52,76.609,LOSLobo,Hungary,TBSSpec,2022/05/03
DEP Open Series 3 Race 6,Football Stadium,56,94.656,LOSLobo,Hungary,TBSSpec,2022/01/15
DEP Open Series 3 Race 7,Football Stadium,35,79.249,LOSLobo,Hungary,TBSSpec,2022/09/19
DEP Open Series 4 Race 1,Football Stadium,63,84.374,LOSLobo,Hungary,TBSSpec,2022/09/11
DEP Open Series 4 Race 2,Football Stadium,122,118.099,LOSLobo,Hungary,TBSSpec,2021/05/26
DEP Open Series 4 Race 3,Football Stadium,68,70.049,LOSLobo,Hungary,TBSSpec,2021/06/09
DEP Open Series 4 Race 4,Football Stadium,103,98.766,LOSLobo,Hungary,TBSSpec,2021/05/11
DEP Open Series 4 Race 5,Football Stadium,68,66.144,LOSLobo,Hungary,TBSSpec,2022/07/07
DEP Open Series 4 Race 6,Football Stadium,86,74.408,LOSLobo,Hungary,TBSSpec,2021/06/10
