2020 Canadian MultiGP Series,Football Stadium,999,999.999,GrOiLL,NO_DATA
2020 MultiGP Champs presented by RDQ,Football Stadium,999,999.999,GrOiLL,NO_DATA
2021 MultiGP Champs Track 1,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
2021 MultiGP Champs Track 2,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
DDR Race Series - Track 1 by Sniper X dec,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
DDR Race Series - Track 2 by Toxic fpv jan,Empty Scene Day,161,101.298,GrOiLL,Germany,Five33Switchback,2022/01/02
DDR Race Series - Track 3 by Straydog fpv feb,Empty Scene Day,184,126.118,GrOiLL,Germany,Five33Switchback,2022/03/14
DDR Race Series - Track 4 by Boner fpv march,Empty Scene Day,118,106.522,GrOiLL,Germany,SniperX,2022/03/31
DDR Race Series - Track 5 by NelisFPV fpv april,Empty Scene Day,57,108.077,GrOiLL,Germany,SniperX,2022/04/03
DEP Open Pop-Up 2,Dynamic Weather,169,117.180,GrOiLL,Germany,SniperX,2022/03/31
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,GrOiLL,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,999,999.999,GrOiLL,NO_DATA
DEP Open Series 3 Race 1,Football Stadium,999,999.999,GrOiLL,NO_DATA
DEP Open Series 3 Race 2,Football Stadium,160,115.945,GrOiLL,Germany,Five33Switchback,2021/06/13
DEP Open Series 3 Race 3,Karting Track,999,999.999,GrOiLL,NO_DATA
DEP Open Series 3 Race 4,Football Stadium,999,999.999,GrOiLL,NO_DATA
DEP Open Series 3 Race 5,Football Stadium,198,113.487,GrOiLL,Germany,Five33Switchback,2021/04/18
DEP Open Series 3 Race 6,Football Stadium,999,999.999,GrOiLL,NO_DATA
DEP Open Series 3 Race 7,Football Stadium,199,130.274,GrOiLL,Germany,SkyXKiller,2022/03/21
DEP Open Series 4 Race 1,Football Stadium,197,122.363,GrOiLL,Germany,SkyXKiller,2021/10/17
DEP Open Series 4 Race 2,Football Stadium,180,142.213,GrOiLL,Germany,Five33Switchback,2021/04/10
DEP Open Series 4 Race 3,Football Stadium,999,999.999,GrOiLL,NO_DATA
DEP Open Series 4 Race 4,Football Stadium,142,120.179,GrOiLL,Germany,Five33Switchback,2021/05/02
DEP Open Series 4 Race 5,Football Stadium,999,999.999,GrOiLL,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,178,100.048,GrOiLL,Germany,Five33Switchback,2021/05/22
DEP Open Series 4 Race 7,Football Stadium,999,999.999,GrOiLL,NO_DATA
DEP Open Series 5 Race 1,Football Stadium,184,93.972,GrOiLL,Germany,Five33Switchback,2021/10/23
DEP Open Series 5 Race 2,Football Stadium,192,123.858,GrOiLL,Germany,Five33Switchback,2021/11/10
DEP Open Series 5 Race 3,Football Stadium,999,999.999,GrOiLL,NO_DATA
DEP Open Series 5 Race 4,Football Stadium,164,135.104,GrOiLL,Germany,Five33Switchback,2021/11/24
DEP Open Series 5 Race 5,Football Stadium,140,130.342,GrOiLL,Germany,SkyXKiller,2021/12/20
DEP Open Series 5 Race 6,Football Stadium,168,108.219,GrOiLL,Germany,SkyXKiller,2021/12/24
DEP Open Series 5 Race 7,Football Stadium,154,146.570,GrOiLL,Germany,SkyXKiller,2021/12/27
DEP Open Series 6 Race 1,Football Stadium,166,137.033,GrOiLL,Germany,Five33Switchback,2022/03/04
DEP Open Series 6 Race 2,Football Stadium,136,233.193,GrOiLL,Germany,Five33Switchback,2022/03/11
DEP Spec Series 1 Race 5,Football Stadium,999,999.999,GrOiLL,NO_DATA
Formula FLow I,Empty Scene Day,160,82.700,GrOiLL,Germany,Five33Switchback,2022/03/13
Formula Flow II,Empty Scene Day,101,132.496,GrOiLL,Germany,Five33Switchback,2022/03/16
Formula Flow III,Empty Scene Day,92,181.151,GrOiLL,Germany,Five33Switchback,2022/03/15
Formula Flow IV,Empty Scene Day,65,184.924,GrOiLL,Germany,SkyXKiller,2022/03/22
Mayhem 2021 By YAWESOME,Empty Scene Day,50,101.565,GrOiLL,Germany,SniperX,2022/04/02
Mayhem 22 by SFPV,Empty Scene Day,163,126.608,GrOiLL,Germany,SniperX,2022/03/30
Mayhem Dawn till Dusk,Empty Scene Day,141,113.444,GrOiLL,Germany,SingularitumV5,2020/11/02
MGP2018IOIntermediate,Empty Scene Day,149,52.473,GrOiLL,Germany,SingularitumV5,2020/09/07
MGP2018IORookie,Empty Scene Day,126,25.300,GrOiLL,Germany,SingularitumV5,2020/07/18
MGP2018IOTeam,Empty Scene Day,116,77.915,GrOiLL,Germany,SingularitumV5,2020/07/27
MGP2018IOWorldCup,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
MultiGP 2016 RF,Football Stadium,178,83.966,GrOiLL,Germany,SingularitumV5,2020/06/18
MultiGP 2017 RF,Football Stadium,999,999.999,GrOiLL,NO_DATA
MultiGP 2018 RF,Empty Scene Day,194,187.361,GrOiLL,Germany,SingularitumV5,2020/11/02
MultiGP 2018 RQ,Football Stadium,999,999.999,GrOiLL,NO_DATA
MultiGP_2019_Qualifier_Large,Dynamic Weather,179,69.928,GrOiLL,Germany,Five33Switchback,2020/12/23
MultiGP_2019_Qualifier_Spec,Empty Scene Day,195,88.097,GrOiLL,Germany,SingularitumV5,2020/06/22
MultiGP 2019 Sport Championships,Football Stadium,999,999.999,GrOiLL,NO_DATA
MultiGP 2020 Global Qualifier,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
MultiGP 2021 Global Qualifier,Football Stadium,999,999.999,GrOiLL,NO_DATA
MultiGP Bessel Run,Football Stadium,999,999.999,GrOiLL,NO_DATA
MultiGP-Championships-2019,Empty Scene Day,190,109.831,GrOiLL,Germany,SingularitumV5,2020/05/24
MultiGP High Voltage,Football Stadium,999,999.999,GrOiLL,NO_DATA
MultiGP IO 2019 Team,Empty Scene Day,199,118.766,GrOiLL,Germany,SingularitumV5,2020/05/11
MultiGP IO 2019 World Cup,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
MultiGPIOSpec2018,Empty Scene Day,105,126.408,GrOiLL,Germany,SkyXKiller,2022/03/22
MultiGP Round 2 FNL,Sports Hall,69,60.162,GrOiLL,Germany,Five33Switchback,2021/09/16
MultiGP Tsunami,Football Stadium,112,32.585,GrOiLL,Germany,SingularitumV5,2020/08/15
MultiGP UTT 1,Football Stadium,149,45.657,GrOiLL,Germany,Five33Switchback,2021/09/16
MultiGP UTT 5,Football Stadium,116,37.060,GrOiLL,Germany,SingularitumV5,2020/04/26
MultiGP UTT 6,Football Stadium,150,72.900,GrOiLL,Germany,Five33Switchback,2021/04/14
Quad Rivals 2021 Race 10 - 2021 is Dead,Empty Scene Day,105,131.740,GrOiLL,Germany,SkyXKiller,2022/01/19
Quad Rivals 2021 Race 1 - Season Warmup,Football Stadium,999,999.999,GrOiLL,NO_DATA
Quad Rivals 2021 Race 2 - Season Opener,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
Quad Rivals 2021 Race 3 - Devils Ridge,Empty Scene Day,129,149.793,GrOiLL,Germany,Five33Switchback,2021/07/05
Quad Rivals 2021 Race 4 - Freedom Spec,Empty Scene Day,162,111.315,GrOiLL,Germany,Five33Switchback,2021/06/01
Quad Rivals 2021 Race 5 - Bring the Heat,Empty Scene Day,110,102.844,GrOiLL,Germany,Five33Switchback,2021/06/30
Quad Rivals 2021 Race 6 - Temperature Warning,Empty Scene Day,165,90.168,GrOiLL,Germany,Five33Switchback,2021/09/20
Quad Rivals 2021 Race 7 - Around the Trees in 20 Seconds,Empty Scene Day,130,125.135,GrOiLL,Germany,SkyXKiller,2022/02/09
Quad Rivals 2021 Race 8 - Rivalicious,Empty Scene Day,129,107.710,GrOiLL,Germany,Five33Switchback,2021/12/11
Quad Rivals 2021 Race 9 - Holiday Hootenanny,Empty Scene Day,97,103.498,GrOiLL,Germany,Five33Switchback,2021/12/27
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,192,112.383,GrOiLL,Germany,Five33Switchback,2021/02/17
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,GrOiLL,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,160,105.657,GrOiLL,Germany,SingularitumV5,2020/09/25
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,119,96.765,GrOiLL,Germany,SingularitumV5,2020/11/28
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,107,108.310,GrOiLL,Germany,SingularitumV5,2020/05/24
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,154,89.802,GrOiLL,Germany,Five33Switchback,2022/02/20
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,168,101.563,GrOiLL,Germany,SingularitumV5,2020/05/03
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,125,112.111,GrOiLL,Germany,SkyXKiller,2021/10/13
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,185,131.573,GrOiLL,Germany,SkyXKiller,2022/03/22
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,GrOiLL,NO_DATA
TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,136,109.035,GrOiLL,Germany,Five33Switchback,2022/02/20
TBS EU Spec Series 10 Losers Final,Football Stadium,150,78.997,GrOiLL,Germany,Five33Switchback,2022/02/14
TBS EU Spec Series 10 Race 1,Football Stadium,181,96.027,GrOiLL,Germany,Five33Switchback,2021/12/12
TBS EU Spec Series 10 Race 2,Empty Scene Day,165,94.389,GrOiLL,Germany,SkyXKiller,2021/12/21
