
RCTech.de EU Spec Series 2 Final,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
RCTech.de EU Spec Series 2 Losers FInal,Empty Scene Day,191,112.383,GrOiLL,Germany,Five33Switchback,2021/02/17
RCTech.de EU Spec Series 2 Race 1,Football Stadium,999,999.999,GrOiLL,NO_DATA
RCTech.de EU Spec Series 2 Race 3,Empty Scene Day,160,105.657,GrOiLL,Germany,SingularitumV5,2020/09/25
RCTech.de EU Spec Series 2 Race 4,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
RCTech.de EU Spec Series 2 Race 5,IndoorGoKart,117,96.765,GrOiLL,Germany,SingularitumV5,2020/11/28
RCTech.de EU Spec Series 2 Race 6,Empty Scene Day,107,108.310,GrOiLL,Germany,SingularitumV5,2020/05/24
RCTech_de EU Spec Series 3 Final,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
RCTech.de EU Spec Series 3 Race 1,NEC Birmingham,151,90.091,GrOiLL,Germany,Five33Switchback,2021/05/16
RCTech.de EU Spec Series 3 Race 2,Empty Scene Day,163,101.563,GrOiLL,Germany,SingularitumV5,2020/05/03
RCTech.de EU Spec Series 3 Race 3,Empty Scene Day,124,112.111,GrOiLL,Germany,SkyXKiller,2021/10/13
RCTech.de EU Spec Series 3 Race 5,Empty Scene Day,197,135.484,GrOiLL,Germany,Five33Switchback,2021/06/13
RCTech.de EU Spec Series 3 Race 6,NEC Birmingham,999,999.999,GrOiLL,NO_DATA
TBS EU Spec Series 10 Race 1,Football Stadium,162,96.027,GrOiLL,Germany,Five33Switchback,2021/12/12
TBS EU Spec Series 10 Race 2,Empty Scene Day,142,94.389,GrOiLL,Germany,SkyXKiller,2021/12/21
TBS EU Spec Series 10 Race 3,Night Factory 2,118,94.953,GrOiLL,Germany,Five33Switchback,2021/12/28
TBS EU Spec Series 10 Race 4,Dynamic Weather,166,100.738,GrOiLL,Germany,Five33Switchback,2022/01/09
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,155,105.976,GrOiLL,Germany,SkyXKiller,2022/01/24
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,GrOiLL,NO_DATA
TBS EU Spec Series 8 Final,Dynamic Weather,162,120.823,GrOiLL,Germany,Five33Switchback,2021/07/13
TBS EU Spec Series 8 Losers Final,Dynamic Weather,158,85.442,GrOiLL,Germany,Five33Switchback,2021/07/05
TBS EU Spec Series 8 Race 1,Dynamic Weather,999,999.999,GrOiLL,NO_DATA
TBS EU Spec Series 8 Race 2,Empty Scene Night,164,115.574,GrOiLL,Germany,Five33Switchback,2021/04/03
TBS EU Spec Series 8 Race 3,Football Stadium,999,999.999,GrOiLL,NO_DATA
TBS EU Spec Series 8 Race 4,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,156,84.459,GrOiLL,Germany,Five33Switchback,2021/05/25
TBS EU Spec Series 8 Race 6,Football Stadium,180,86.255,GrOiLL,Germany,Five33Switchback,2021/06/15
TBS EU Spec Series 8 Race 7,Empty Scene Day,193,99.193,GrOiLL,Germany,Five33Switchback,2021/06/21
TBS EU Spec Series 9 Final ,Dynamic Weather,194,98.675,GrOiLL,Germany,Five33Switchback,2021/11/13
TBS EU Spec Series 9 Losers Final,Dynamic Weather,187,92.390,GrOiLL,Germany,Five33Switchback,2021/11/08
TBS EU Spec Series 9 Race 1,Football Stadium,182,84.584,GrOiLL,Germany,Five33Switchback,2021/09/14
TBS EU Spec Series 9 Race 2,Dynamic Weather,999,999.999,GrOiLL,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,999,999.999,GrOiLL,NO_DATA
TBS EU Spec Series 9 Race 4,Football Stadium,145,92.647,GrOiLL,Germany,SkyXKiller,2021/10/10
TBS EU Spec Series 9 Race 5,Empty Scene Day,192,94.126,GrOiLL,Germany,SkyXKiller,2021/10/09
TBS EU Spec Series 9 Race 6,Empty Scene Day,164,105.667,GrOiLL,Germany,Five33Switchback,2021/10/21
TBS EU Spec Series 9 Race 7,NEC Birmingham,167,109.452,GrOiLL,Germany,Five33Switchback,2021/11/07
