DEP Open Series 4 Race 1,Football Stadium,122,101.647,ETERNAL☆Cryson,Germany,TBSSpec,2021/04/14
DEP Open Series 4 Race 2,Football Stadium,70,104.663,ETERNAL☆Cryson,Germany,TBSSpec,2021/04/14
DEP Open Series 4 Race 3,Football Stadium,135,89.607,ETERNAL☆Cryson,Germany,TBSSpec,2021/04/27
DEP Open Series 4 Race 4,Football Stadium,999,999.999,ETERNAL☆Cryson,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,999,999.999,ETERNAL☆Cryson,NO_DATA
DEP Open Series 4 Race 6,Football Stadium,51,68.522,ETERNAL☆Cryson,Germany,Five33Switchback,2021/05/19
DEP Open Series 4 Race 7,Football Stadium,80,74.397,ETERNAL☆Cryson,Germany,Five33Switchback,2021/05/26
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,ETERNAL☆Cryson,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,28,63.377,ETERNAL☆Cryson,Germany,TBSSpec,2021/12/09
TBS EU Spec Series 10 Race 3,Night Factory 2,22,65.952,ETERNAL☆Cryson,Germany,TBSSpec,2021/12/16
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,ETERNAL☆Cryson,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,22,55.743,ETERNAL☆Cryson,Germany,TBSSpec,2022/01/20
TBS EU Spec Series 10 Race 6,Large Carpark,999,999.999,ETERNAL☆Cryson,NO_DATA
TBS EU Spec Series 10 Race 7,Football Stadium,13,66.933,ETERNAL☆Cryson,Germany,TBSSpec,2022/02/03
TBS EU Spec Series 8 Final,Dynamic Weather,41,78.842,ETERNAL☆Cryson,Germany,TBSSpec,2021/07/01
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,ETERNAL☆Cryson,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,103,84.684,ETERNAL☆Cryson,Germany,TBSSpec,2021/03/23
TBS EU Spec Series 8 Race 2,Empty Scene Night,64,79.573,ETERNAL☆Cryson,Germany,TBSSpec,2021/03/25
TBS EU Spec Series 8 Race 3,Football Stadium,71,64.186,ETERNAL☆Cryson,Germany,TBSSpec,2021/04/22
TBS EU Spec Series 8 Race 4,Empty Scene Day,87,82.482,ETERNAL☆Cryson,Germany,TBSSpec,2021/05/06
TBS EU Spec Series 8 Race 5,Future Hangar Empty,50,59.532,ETERNAL☆Cryson,Germany,TBSSpec,2021/05/20
TBS EU Spec Series 8 Race 6,Football Stadium,78,70.486,ETERNAL☆Cryson,Germany,TBSSpec,2021/11/10
TBS EU Spec Series 8 Race 7,Empty Scene Day,47,73.305,ETERNAL☆Cryson,Germany,TBSSpec,2021/09/07
