DEP Open Series 4 Race 1,Football Stadium,999,999.999,Gugs,NO_DATA
DEP Open Series 4 Race 2,Football Stadium,999,999.999,Gugs,NO_DATA
DEP Open Series 4 Race 3,Football Stadium,88,77.153,Gugs,UnitedStates,Ossa,2021/08/01
DEP Open Series 4 Race 4,Football Stadium,999,999.999,Gugs,NO_DATA
DEP Open Series 4 Race 5,Football Stadium,99,72.934,Gugs,UnitedStates,Ossa,2021/05/03
DEP Open Series 4 Race 6,Football Stadium,73,73.324,Gugs,UnitedStates,SingularitumV5,2021/08/19
DEP Open Series 4 Race 7,Football Stadium,82,75.421,Gugs,UnitedStates,Five33Switchback,2022/01/30
TBS EU Spec Series 8 Final,Dynamic Weather,88,94.169,Gugs,UnitedStates,Ossa,2021/07/03
TBS EU Spec Series 8 Losers Final,Dynamic Weather,999,999.999,Gugs,NO_DATA
TBS EU Spec Series 8 Race 1,Dynamic Weather,170,100.542,Gugs,UnitedStates,Ossa,2021/04/21
TBS EU Spec Series 8 Race 2,Empty Scene Night,999,999.999,Gugs,NO_DATA
TBS EU Spec Series 8 Race 3,Football Stadium,142,75.121,Gugs,UnitedStates,Ossa,2021/05/02
TBS EU Spec Series 8 Race 4,Empty Scene Day,999,999.999,Gugs,NO_DATA
TBS EU Spec Series 8 Race 5,Future Hangar Empty,999,999.999,Gugs,NO_DATA
TBS EU Spec Series 8 Race 6,Football Stadium,68,69.198,Gugs,UnitedStates,Five33Switchback,2022/02/02
TBS EU Spec Series 8 Race 7,Empty Scene Day,101,82.044,Gugs,UnitedStates,Ossa,2021/07/13
TBS EU Spec Series 9 Final,Dynamic Weather,999,999.999,Gugs,NO_DATA
TBS EU Spec Series 9 Losers Final,Dynamic Weather,94,72.321,Gugs,UnitedStates,TBSSpec,2021/11/05
TBS EU Spec Series 9 Race 1,Football Stadium,117,69.376,Gugs,UnitedStates,SingularitumV5,2021/09/15
TBS EU Spec Series 9 Race 2,Dynamic Weather,999,999.999,Gugs,NO_DATA
TBS EU Spec Series 9 Race 3,Empty Scene Day,88,69.013,Gugs,UnitedStates,Five33Switchback,2021/11/16
TBS EU Spec Series 9 Race 4,Football Stadium,73,72.339,Gugs,UnitedStates,Five33Switchback,2021/10/11
TBS EU Spec Series 9 Race 5,Empty Scene Day,110,75.619,Gugs,UnitedStates,TBSSpec,2021/10/13
TBS EU Spec Series 9 Race 6,Empty Scene Day,42,68.059,Gugs,UnitedStates,Five33Switchback,2021/10/28
TBS EU Spec Series 9 Race 7,NEC Birmingham,999,999.999,Gugs,NO_DATA
