DEP Open Pop-Up 2,Dynamic Weather,95,85.373,Gafannen,Slovakia,Five33Switchback,2021/07/03
DEP Open Series 2 Race 1,Dynamic Weather,999,999.999,Gafannen,NO_DATA
DEP Open Series 2 Race 7,Football Stadium,20,84.982,Gafannen,Slovakia,Five33Switchback,2021/08/01
DEP Open Series 3 Race 1,Football Stadium,20,50.085,Gafannen,Slovakia,Five33Switchback,2021/09/28
DEP Open Series 3 Race 2,Football Stadium,38,75.401,Gafannen,Slovakia,Five33Switchback,2021/07/08
DEP Open Series 3 Race 3,Karting Track,95,105.488,Gafannen,Slovakia,Five33Switchback,2021/05/01
DEP Open Series 3 Race 4,Football Stadium,49,61.471,Gafannen,Slovakia,Five33Switchback,2021/12/29
DEP Open Series 3 Race 5,Football Stadium,24,72.048,Gafannen,Slovakia,Five33Switchback,2021/12/14
DEP Open Series 3 Race 6,Football Stadium,38,91.538,Gafannen,Slovakia,Five33Switchback,2021/12/05
DEP Open Series 3 Race 7,Football Stadium,48,85.017,Gafannen,Slovakia,Five33Switchback,2021/12/14
DEP Open Series 4 Race 1,Football Stadium,60,87.192,Gafannen,Slovakia,Five33Switchback,2021/10/18
DEP Open Series 4 Race 2,Football Stadium,62,102.958,Gafannen,Slovakia,Five33Switchback,2021/06/22
DEP Open Series 4 Race 3,Football Stadium,45,68.735,Gafannen,Slovakia,Five33Switchback,2021/06/19
DEP Open Series 4 Race 4,Football Stadium,33,79.251,Gafannen,Slovakia,Five33Switchback,2021/10/19
DEP Open Series 4 Race 5,Football Stadium,18,58.388,Gafannen,Slovakia,Five33Switchback,2021/11/16
DEP Open Series 4 Race 6,Football Stadium,44,66.976,Gafannen,Slovakia,Five33Switchback,2021/08/01
DEP Open Series 4 Race 7,Football Stadium,33,64.399,Gafannen,Slovakia,Five33Switchback,2021/09/13
DEP Open Series 5 Race 1,Football Stadium,30,58.284,Gafannen,Slovakia,Five33Switchback,2021/11/22
DEP Open Series 5 Race 2,Football Stadium,40,72.544,Gafannen,Slovakia,Five33Switchback,2021/10/27
DEP Open Series 5 Race 3,Football Stadium,20,69.018,Gafannen,Slovakia,Five33Switchback,2022/01/06
DEP Open Series 5 Race 4,Football Stadium,27,75.534,Gafannen,Slovakia,Five33Switchback,2021/11/26
DEP Open Series 5 Race 5,Football Stadium,17,75.672,Gafannen,Slovakia,Five33Switchback,2022/01/14
DEP Open Series 5 Race 6,Football Stadium,26,65.679,Gafannen,Slovakia,Five33Switchback,2021/12/15
