DEP Open Pop-Up 2,Dynamic Weather,43,69.313,ETERNAL☆GOODVIBES,UnitedKingdom,Five33Switchback,2021/07/12
DEP Open Series 2 Race 1,Dynamic Weather,99,60.935,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2020/12/08
DEP Open Series 2 Race 7,Football Stadium,101,109.621,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/03/22
DEP Open Series 3 Race 1,Football Stadium,152,67.328,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/03/01
DEP Open Series 3 Race 2,Football Stadium,98,94.762,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/03/13
DEP Open Series 3 Race 3,Karting Track,68,92.662,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/02/19
DEP Open Series 3 Race 4,Football Stadium,130,75.145,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/03/01
DEP Open Series 3 Race 5,Football Stadium,999,999.999,ETERNAL☆GOODVIBES,NO_DATA
DEP Open Series 3 Race 6,Football Stadium,80,106.279,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/03/12
DEP Open Series 3 Race 7,Football Stadium,118,109.354,ETERNAL☆GOODVIBES,UnitedKingdom,Five33Switchback,2021/03/23
DEP Open Series 4 Race 1,Football Stadium,98,96.304,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/04/05
DEP Open Series 4 Race 2,Football Stadium,94,112.602,ETERNAL☆GOODVIBES,UnitedKingdom,Solleva,2021/04/10
DEP Open Series 4 Race 3,Football Stadium,84,76.385,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/04/27
DEP Open Series 4 Race 4,Football Stadium,79,94.512,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/04/30
DEP Open Series 4 Race 5,Football Stadium,102,73.229,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/05/05
DEP Open Series 4 Race 6,Football Stadium,94,78.344,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/05/19
DEP Open Series 4 Race 7,Football Stadium,182,99.859,ETERNAL☆GOODVIBES,UnitedKingdom,Solleva,2021/06/09
DEP Open Series 5 Race 1,Football Stadium,60,64.838,ETERNAL☆GOODVIBES,UnitedKingdom,PantherMM,2021/10/27
DEP Open Series 5 Race 2,Football Stadium,98,90.860,ETERNAL☆GOODVIBES,UnitedKingdom,PantherMM,2021/10/27
DEP Open Series 5 Race 3,Football Stadium,45,78.733,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/11/18
DEP Open Series 5 Race 4,Football Stadium,66,92.792,ETERNAL☆GOODVIBES,UnitedKingdom,BMSJS-1,2021/11/28
DEP Open Series 5 Race 5,Football Stadium,999,999.999,ETERNAL☆GOODVIBES,NO_DATA
