TBS EU Spec Series 10 FINAL --- ChrisM,Football Stadium,110,99.423,dyk0n,UnitedStates,Five33Switchback,2022/02/28
TBS EU Spec Series 10 Losers Final,Football Stadium,122,72.544,dyk0n,UnitedStates,Five33Switchback,2022/02/16
TBS EU Spec Series 10 Race 1,Football Stadium,999,999.999,dyk0n,NO_DATA
TBS EU Spec Series 10 Race 2,Empty Scene Day,999,999.999,dyk0n,NO_DATA
TBS EU Spec Series 10 Race 3,Night Factory 2,999,999.999,dyk0n,NO_DATA
TBS EU Spec Series 10 Race 4,Dynamic Weather,999,999.999,dyk0n,NO_DATA
TBS EU Spec Series 10 Race 5 _2,IndoorGoKart,124,84.847,dyk0n,UnitedStates,TwigXL3,2022/01/31
TBS EU Spec Series 10 Race 6,Large Carpark,140,80.586,dyk0n,UnitedStates,TwigXL3,2022/01/31
TBS EU Spec Series 10 Race 7,Football Stadium,99,85.997,dyk0n,UnitedStates,TBSSpec,2022/02/14
TBS EU Spec Series 9 Final,Dynamic Weather,136,78.327,dyk0n,UnitedStates,Five33Switchback,2021/11/15
TBS EU Spec Series 9 Losers Final,Dynamic Weather,133,77.828,dyk0n,UnitedStates,TBSSpec,2021/11/22
TBS EU Spec Series 9 Race 1,Football Stadium,139,72.797,dyk0n,UnitedStates,TBSSpec,2021/11/21
TBS EU Spec Series 9 Race 2,Dynamic Weather,161,74.488,dyk0n,UnitedStates,TBSSpec,2021/11/21
TBS EU Spec Series 9 Race 3,Empty Scene Day,147,77.008,dyk0n,UnitedStates,TBSSpec,2021/11/22
TBS EU Spec Series 9 Race 4,Football Stadium,152,94.812,dyk0n,UnitedStates,TBSSpec,2021/11/22
TBS EU Spec Series 9 Race 5,Empty Scene Day,185,92.462,dyk0n,UnitedStates,TBSSpec,2021/11/22
TBS EU Spec Series 9 Race 6,Empty Scene Day,122,89.708,dyk0n,UnitedStates,TBSSpec,2021/11/21
TBS EU Spec Series 9 Race 7,NEC Birmingham,104,86.100,dyk0n,UnitedStates,TBSSpec,2021/11/21
